,0,1
0,10.0,92.57303913645767
1,12.0,92.5977318158007
2,15.0,92.80466380042367
3,16.0,92.8054748652736
4,18.0,92.46159817210086
5,22.0,92.37845085986184
6,26.0,92.9538317648683
7,27.0,94.16485621891535
8,29.0,92.32564041647765
9,31.0,92.51846096286133
10,32.0,92.29848256314294
11,33.0,92.77710983100742
12,35.0,92.4197323354977
13,4.0,93.0126092448867
14,42.0,92.42435336877772
15,45.0,92.71149026304069
16,47.0,93.26586465212854
17,48.0,92.47390853965496
18,49.0,92.92499143577913
19,54.0,93.1646022623894
20,55.0,92.53111967314666
21,6.0,92.5767672005775
22,66.0,92.56280401851798
23,69.0,92.67929775588479
24,7.0,93.18077511010657
25,8.0,92.43805372788867
