,0,1,2,3,4
0,10.0,2.370821773290684,2.454237459778845,2.505337152995797,2.5473969685918143
1,12.0,2.7415563837291534,2.7486883432474456,2.77663686572904,2.785288468732002
2,15.0,2.7699496522408515,2.778778083305906,2.7843221070421347,2.7845909680278607
3,16.0,2.60998775448003,2.6279778711730883,2.672972799127714,2.6497784614907856
4,18.0,2.2546848285582812,2.2526733122269644,2.274036805269714,2.2925342323431104
5,22.0,1.535226886410788,1.528737629161779,1.554644194845842,1.5627625712651891
6,26.0,2.750293707801569,2.7533698716831694,2.7592326009831654,2.770829288099325
7,27.0,2.768273553164362,2.7818432299913765,2.7758936362075968,2.7754118649443855
8,29.0,2.4051486621318814,2.2614201560977816,2.4401165856351943,2.4830435018774186
9,31.0,2.611846173070885,2.629543647756334,2.626705195761325,2.665516490508975
10,32.0,2.542543413077203,2.5937103041637424,2.5828223305738867,2.591521040736993
11,33.0,2.2741221955355067,2.351387336920001,2.471492517599406,2.529065876346484
12,35.0,2.206941714757214,2.286681211563496,2.159616844005028,2.2406146268965226
13,4.0,1.9814845441501603,1.9600958357637241,2.0647290492700083,2.0794622235237807
14,42.0,2.7720856784858476,2.7711046016982217,2.7785031563827585,2.7783638358907656
15,45.0,2.6342473207293935,2.646336923518827,2.672671518890704,2.6836101420203167
16,47.0,2.1876966221856886,2.2910838333976624,2.257569115491485,2.3600839048603905
17,48.0,2.8184240958585196,2.8186535080149313,2.8188486668420425,2.8188569996480486
18,49.0,2.2451286650346813,2.2802700216211464,2.260488214865165,2.270290582498608
19,54.0,2.45424821284627,2.4026150490912626,2.475849228107174,2.4312969236163435
20,55.0,2.6915518248183563,2.724412512313273,2.7473955309821423,2.757080437014342
21,6.0,2.757052657579398,2.7515478878211868,2.751877271005467,2.7521252662987714
22,66.0,,,,
23,69.0,2.72246956989159,2.7258616659198327,2.7415725880465525,2.7575087234243085
24,7.0,2.7656509640870834,2.761057639192359,2.7579090052173196,2.756453297834519
25,8.0,2.437282070814684,2.4112660914663246,2.3976646668424526,2.3906413691224624
