,0,1,2,3,4,5
0,10.0,,,,,2.139610742287632
1,12.0,,,,2.513944802989386,2.604589887431286
2,15.0,,,2.257125804995651,2.0579522048603893,
3,16.0,,,,2.0139882532527507,2.133774618160059
4,18.0,,,,,
5,22.0,,,,,
6,26.0,,,,,
7,27.0,,,,,
8,29.0,,,,,
9,31.0,,,,,
10,32.0,,2.5788761485256564,2.59017879259208,2.5695932890937305,2.589756043725889
11,33.0,,,,,
12,35.0,,,,,
13,4.0,,,,,
14,42.0,,,,,
15,45.0,,2.2240024855072895,2.430752873845732,2.7194420159948236,2.762784418990546
16,47.0,,,,,2.0298429043689223
17,48.0,,,,,
18,49.0,,,2.0372143329800054,,
19,54.0,,,,,
20,55.0,,2.4420352114824757,2.6948440912149105,2.8288503365672106,2.890812675174318
21,6.0,,,,,
22,66.0,,,,,
23,69.0,,,,,
24,7.0,2.564154581411872,2.2404011510862816,,,
25,8.0,2.790222778989512,2.5747228979756756,2.0265286236960023,,
