,0,1,2,3,4,5
0,10.0,426.584336827585,561.1356388692873,693.6232685570523,799.6205294609001,848.9947394629211
1,12.0,173.55355409174916,206.44650073201734,358.12919039881035,661.3833822751022,863.4951857622715
2,15.0,319.32170437639155,393.2904747980757,513.259666384935,645.1257676452768,786.8205324815032
3,16.0,191.47710587516542,352.07167796230686,460.78402422891844,610.614253620726,751.6258182342834
4,18.0,660.3279502430728,596.2643644963407,576.8598038549902,564.7495284043401,597.5793878318985
5,22.0,495.5137604168061,559.7882418894051,518.3872274837506,611.2059431053063,691.29133381431
6,26.0,543.9926044942739,574.4840203371414,495.2027421902076,575.1771937575554,817.9852538158616
7,27.0,475.3789627786563,368.17320968282166,226.8442655021674,111.82890077719821,57.45935162729534
8,29.0,353.78759827975404,369.9058711280732,356.2714214466026,405.8946965409664,463.8477553611249
9,31.0,485.54038599945255,459.9324888425944,525.0661708212125,508.2727214885339,527.7411143931611
10,32.0,361.4907293025402,659.9142042225008,866.0025092223507,806.1878096160257,742.5497793516246
11,33.0,270.5844648977067,345.8349400289207,385.14908939383923,575.8258881638399,788.401755994391
12,35.0,638.6804750922722,738.2766980829365,717.9490459654412,512.5857394855386,458.78873452557553
13,4.0,656.8461200823241,424.27706464541166,473.02395586887707,593.4935703192691,636.0384858017333
14,42.0,174.9234921409929,190.00872868790614,350.37620933850536,286.47458924413866,191.48438822148495
15,45.0,236.6526274198386,324.5148274208172,475.5722641820765,755.9935169370763,901.5775734751033
16,47.0,302.70811575814196,588.4061958169169,504.85472160607344,414.01497544958755,625.2301117515676
17,48.0,431.61265504829447,455.0426402736425,492.75255672745885,512.0133847427684,513.5467061870281
18,49.0,249.85126557757303,211.53544521745357,383.078867346599,312.92313347088765,183.39588913216738
19,54.0,397.9732776558079,299.07845598336013,357.79673082913024,335.56026458741326,332.52537037013025
20,55.0,352.52960953861054,518.9490119763365,661.7808393086607,844.9943547159468,940.1199855724876
21,6.0,626.9260445852101,564.4583653546896,345.5406118287559,239.9883113671775,216.7513170442091
22,66.0,317.86021817200225,290.4424554524581,296.65228342008567,207.19014090816475,111.96057546626582
23,69.0,444.99174670795117,390.45333220596984,303.5862808224179,380.11536419717334,437.09849284137965
24,7.0,666.2801711164238,479.18741469657414,337.7770866752367,177.85500597316516,95.24657377833309
25,8.0,788.3687831810711,522.6828037958502,305.3585186874483,201.5332235526748,116.96243629142418
