,0,1,2,3,4,5
0,10.0,419.7774530537959,560.0048615265171,692.065539519454,797.1829279195257,848.477034846066
1,12.0,168.30868454908708,205.15443480095385,355.3793887382061,656.7179676891503,859.8845912196997
2,15.0,301.1475115567235,391.60474122728425,511.4261369984398,641.8843634658931,785.5798731453176
3,16.0,189.12777662843644,350.23230258468755,459.311898063348,607.5817209114197,749.0662290018489
4,18.0,635.8251322755808,599.101601807544,578.4005380559798,563.8040043681793,598.0778847555263
5,22.0,487.228912250125,563.3679897554451,519.4581363774957,611.6566766911271,688.8075532816005
6,26.0,522.8331617492895,574.3635645882704,496.652848110375,571.5055880756518,814.9465391521442
7,27.0,461.915488370646,370.5230731331316,229.72932327333385,114.34464988061724,58.594770625005204
8,29.0,346.75417257318054,368.8906728120786,355.51280220126904,405.74661591247934,463.7700721393741
9,31.0,466.8300711704026,459.3184742943966,526.4345724231064,507.86653500648777,525.2133620118292
10,32.0,344.39970563497945,654.4892190128604,865.241689798576,807.5747249107246,741.19442497132
11,33.0,256.41988975712826,343.5546823465749,384.05304511344013,572.2726856864791,785.5327712596019
12,35.0,624.2847676571854,736.884826656368,723.0283658442388,516.4530600411924,456.9887420348649
13,4.0,637.2130276092755,426.6477500668483,471.0358188848766,592.5849584005073,634.2436582741157
14,42.0,160.84741014773468,184.3316736497102,348.72325077218863,290.5663555798351,192.4537162602006
15,45.0,228.11027785021017,322.54402704640216,471.2145216197016,752.297675925524,899.0666623760516
16,47.0,296.74849588915106,585.5446123630809,507.05452253731636,414.638464321654,621.4719407563905
17,48.0,490.95669907505055,511.9776816655135,512.0000856122012,512.0464300760581,510.628220081431
18,49.0,229.60412457156096,208.65417878295088,382.37409098375605,314.4919972568443,185.72249038135521
19,54.0,378.2910487220938,295.60008012953494,357.0237074420495,337.92074269955316,331.1438801454839
20,55.0,344.8539278743683,516.6833869212188,658.1090277673992,843.2931422792375,936.939552091803
21,6.0,614.203815397629,574.6695911386914,354.02281670075587,243.55935361652763,217.90957719932197
22,66.0,304.9634628829288,290.246183724375,292.802083207735,203.88557425561808,112.31568672080981
23,69.0,438.1919800044158,393.10426294067014,303.38166179361025,378.5760943754914,435.3955695455672
24,7.0,646.8780417661088,481.8804733991573,340.77483355148763,181.11781315905407,96.90834333677519
25,8.0,767.7602540025429,527.9840747288011,308.5217852771996,203.33887798835065,117.48972650303962
