,0,1,2,3,4,5
0,10.0,419.77746313688027,560.0048783501805,692.0655568481604,797.1829412330551,848.4770451446333
1,12.0,168.30868890124697,205.15444077609155,355.37939972082523,656.7179809970393,859.8846008989398
2,15.0,301.14751295117594,391.60473946151706,511.4261352677964,641.8843671753559,785.579877900901
3,16.0,189.12778256090195,350.2323112100499,459.3119070282222,607.5817356002166,749.0662453642805
4,18.0,635.8251355450512,599.1016080718438,578.4005456410172,563.8040126771517,598.0778923711824
5,22.0,487.22891973772545,563.3679987687706,519.4581443267566,611.656682008316,688.8075562432045
6,26.0,522.8331594980996,574.3635629842472,496.65284786977566,571.5055892776685,814.946541746487
7,27.0,461.91549903592124,370.5230837517879,229.7293289893624,114.34465278668935,58.59477297333643
8,29.0,346.7541729938906,368.8906741714999,355.5128033003506,405.74661604605257,463.77007150857895
9,31.0,466.83007589355856,459.31848198411177,526.4345771167108,507.8665361778637,525.2133615098887
10,32.0,344.39970583255916,654.4892199171957,865.2416908060821,807.574726015894,741.194425821911
11,33.0,256.4198953321533,343.55468864689664,384.0530559362932,572.2727014150397,785.5327854783452
12,35.0,624.2847664273582,736.8848268834573,723.0283649258582,516.4530604287045,456.9887449614469
13,4.0,637.2130300354164,426.6477494597109,471.03582002178655,592.5849615190903,634.2436617077951
14,42.0,160.84740832691008,184.33167215710327,348.7232503480164,290.5663537365953,192.4537129407327
15,45.0,228.11027512039067,322.5440236687415,471.21451657387485,752.2976707592436,899.0666590153438
16,47.0,296.7484959441179,585.5446121246437,507.0545220688875,414.63846350020157,621.4719395979008
17,48.0,490.95669907505055,511.9776816655135,512.0000856122012,512.0464300760581,510.628220081431
18,49.0,229.60412944230228,208.65418495196235,382.3741024502846,314.49200644301686,185.72249603039273
19,54.0,378.2910492138875,295.60008055071086,357.02370828638306,337.92074376832477,331.1438808970418
20,55.0,344.85392859835093,516.6833857881882,658.1090282063925,843.2931498323098,936.9395645445197
21,6.0,614.2038089818922,574.669584417467,354.0228135108715,243.55935613789592,217.90957952379748
22,66.0,304.9634732552341,290.24619550101374,292.8020943160561,203.88558083127,112.31569001348939
23,69.0,438.19198976309787,393.1042730589181,303.3816714606568,378.576101883837,435.3955739450445
24,7.0,646.8780423274065,481.88047267818297,340.77483509979413,181.1178146254879,96.90834308653932
25,8.0,767.7602571931416,527.9840747623554,308.52178496287917,203.3388780602403,117.48972739131523
