,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,10.0,1.441157160301016,1.4264068256714928,1.3753506605100605,1.3435039586276754,1.3504052893695149,1.3212969087875235,1.3636294788302181,1.345429427673044,1.3148685200015897,1.2797867828201501,1.2497967113663364,1.2777790201513872,1.306195778972024,1.32822980853988,1.323568817925793,1.3070748781464647,1.2269296066400894,1.1629385594514676,1.0304317115436836,0.9653858827306622,0.9456715188538992
1,12.0,0.9699707456127409,1.0206002071077034,1.0402443747039263,1.0345583721213625,0.969400627314452,0.9116885214651939,0.8342728023767484,0.7881534651028069,0.7597623588845669,0.7651579758318369,0.7145263300388266,0.6728914098273167,0.6075506786923279,0.5615574710535607,0.5086788707981502,0.44120258723697886,0.41467266840924283,0.4078887069489984,0.40100558705461814,0.4239855542218729,0.4080178702788697
2,15.0,0.6871595124379364,0.6484496923201278,0.5585176095679841,0.5058600003162023,0.5123698094907989,0.5069856734996261,0.49233501247575,0.4402872736988726,0.43341966476803706,0.4419613091802818,0.4368504062616009,0.4536877311551275,0.41979556567938175,0.4236640376516817,0.44485788906457263,0.42871170939880027,0.4212814014364065,0.42830146610826225,0.4398642254095405,0.4847332426158028,0.5132475286907591
3,16.0,1.101397510617418,1.1207330532147297,1.1299383925449162,1.1254370930456028,1.1202432155814366,1.1631541212841003,1.1678218279804793,1.171185822828042,1.1513141657704484,1.0928560686826552,1.015375371219754,0.981077840226193,0.969022541900498,0.9450155418347466,0.9556117500583393,0.9065343322123997,0.8871533482839302,0.8815607224570216,0.922119138869798,0.9309547958748146,0.9663808796008493
4,18.0,1.1026147871682819,1.1010293492410121,1.0812919819109896,1.098654600989785,1.1246798234290158,1.1520274165585012,1.1762092990021071,1.1580080523854142,1.167215140049974,1.1695750738792487,1.128235433469914,1.1574595285713916,1.167067222982712,1.1688908778358913,1.1682179679601632,1.1611735526104785,1.1133655783762626,1.092973296460552,1.038176736944362,1.0222102299181113,1.0158012371776537
5,22.0,0.44619136565266715,0.4458817521081119,0.42668944684750704,0.3995936445047421,0.418787953757689,0.4369448695088603,0.45103212340302784,0.466705805408915,0.46353246800808773,0.45894205577064273,0.4543005163792584,0.44942343628921366,0.4503587923411431,0.4712183379016143,0.4780532260790879,0.47834991650092873,0.4771928548543054,0.476749042432577,0.445505555780633,0.43880877419483433,0.4446794462421153
6,26.0,0.7868181617255953,0.7635420215258015,0.722694494810713,0.7075943690467406,0.6852121547438577,0.6850457226072176,0.6802482055477902,0.7002858170287957,0.7789515353112726,0.8234329244424486,0.8526233523503749,0.8621437996811947,0.8522985080282975,0.8577903983882375,0.8185198761754727,0.7266172898273624,0.6534279014736172,0.5880027233578504,0.5409003491904782,0.5236179172401224,0.4709989683814579
7,27.0,1.0689276573558533,1.0592673748513628,1.021317312422897,0.9413580888576356,0.8988988609168209,0.8705684250672172,0.7876981561000879,0.710840140718224,0.5973589936544969,0.5479167457957428,0.5662692519326306,0.5668096773284298,0.5511441799731063,0.4861886858145749,0.43567581266676964,0.40058704835455533,0.40652396041401834,0.4482893587866989,0.46365021896684855,0.4729672966388369,0.4854587152067637
8,29.0,1.8023488920045794,1.8898832941704213,1.8993749245424767,1.8485856090418182,1.8527653152104553,1.8550563857340536,1.9043591101746726,1.9261726726025084,1.975590529990149,1.9846675995750083,1.9563964222818495,1.9236722203499375,1.9393207424404066,1.9107659771161294,1.86756629807601,1.8748636813138153,1.8611579389125308,1.8233432808607626,1.7833879353033089,1.7843239143668312,1.7385995918088928
9,31.0,1.300505587714532,1.2961698757569475,1.3320358029203172,1.3222000169360868,1.370860044389482,1.365139324822712,1.3443906189472816,1.3008435134602543,1.2092244415877633,1.1987531567501397,1.2326678470399854,1.2229803387484492,1.2985169375309826,1.354047281389359,1.3128686173176602,1.2083118181892571,1.0946452670223543,0.9742654622730761,0.9581218825801843,1.0142265104866803,1.0572297664639254
10,32.0,0.6070820115941069,0.5635762809046083,0.44103727875521215,0.3965109085689375,0.3650577206707288,0.321252358955346,0.3617062760685086,0.44397589111602215,0.4685015809982321,0.45250167377320233,0.5081912345585409,0.5938238240902503,0.670189357096217,0.7393642178446655,0.7920780549290748,0.8232693485235896,0.803071233987321,0.8473487114134053,0.8583534374536737,0.7942575799930747,0.7804972040232282
11,33.0,1.4912619255282458,1.5371453117110523,1.5127133984715808,1.492437376334835,1.4222747146652734,1.3955986218071623,1.3698555022173071,1.4308219961281574,1.4902584012292894,1.5550202915083837,1.5931074504811737,1.5765412642341734,1.5299333660618253,1.4668493187413223,1.4016154281631168,1.3332755685219813,1.3200740941614808,1.3384978732093167,1.3246458805031853,1.303505179884975,1.304274456527341
12,35.0,1.2983179497733397,1.288856532323523,1.2269196373169076,1.200926122388583,1.178831045320417,1.2256407623471008,1.2691328100731782,1.2760445790829558,1.3176161281304442,1.3159452850450941,1.339273595538373,1.371833588983002,1.4334858646330806,1.4784374300667877,1.510021950492394,1.504573135479059,1.5218437416109367,1.4826247621775275,1.4641837330047431,1.453477171276691,1.4225989818263747
13,4.0,1.1913250974446927,1.2239783713098653,1.1917303381118418,1.1223077383826496,1.0644843289004235,1.0206430239378055,0.9382505019920023,0.9007057142261405,0.8235433590153652,0.7703491110534022,0.7137520740162827,0.7275027441656003,0.685666622331483,0.6793505428194474,0.6353568554036874,0.6139469994810114,0.6282827272525965,0.6459171935462977,0.6662805207979748,0.6868751661871768,0.7207959468135445
14,42.0,0.5635146749032612,0.5154912981737289,0.42239067262065555,0.3895510288563754,0.3869728531972658,0.4363172734278468,0.5148424364268067,0.6300886914333569,0.719158453123433,0.756669213762437,0.7489620634485719,0.7574231011429938,0.7955254913764984,0.8302337714957976,0.838169662378793,0.7958751001129243,0.7117799057283059,0.6175950740004741,0.4949956703271496,0.3965892273298579,0.337309978194423
15,45.0,0.6192077209388261,0.6437504425973813,0.5970202858779506,0.5196512387300222,0.47991792975277486,0.47824882481193953,0.45108566762777014,0.4169307837744574,0.3906793097938636,0.42976965494230907,0.42320249612753424,0.40232299778420477,0.3764547414484596,0.3360950146223648,0.2838126398479675,0.2692711915239124,0.266445171696709,0.2650350167849547,0.2662270681491023,0.2861219921319564,0.31109828960134944
16,47.0,0.7809514682145997,0.7679919202314343,0.6853297983983563,0.6865461210859953,0.7729754151160547,0.894155126049902,0.9746239533952636,0.9472543373473227,0.9738259704626104,1.0016113391781594,1.0389205391612462,1.0575117266904772,1.0955777279027545,1.0781966755007042,1.0386996120249627,1.0305405291094096,0.9830935339442012,0.9005926649024407,0.8048335492592817,0.8244282257055877,0.8262277481449323
17,48.0,0.03333162104820145,0.03383802658087371,0.029996422397979068,0.028201985251806255,0.029414842521010235,0.028977370479226276,0.02944063343282354,0.027706837192753818,0.02650265210540035,0.025537671216421462,0.02387558704283065,0.02281602736892067,0.021499021597988884,0.019581576134325,0.018140127644181842,0.017098653474210686,0.016880866416008562,0.01723462561143909,0.014627249628033172,0.014507073365170313,0.015173360235381577
