,0,1,2,3,4,5
0,10.0,2.389510624874722,2.43990420321495,2.4681513331162503,2.497498038116626,2.511672749443167
1,12.0,2.7424961458964794,2.745123973615357,2.755683277722162,2.773915961174897,2.7825250940258988
2,15.0,2.771116995935719,2.775891506579251,2.7799960583033974,2.7832931992652243,2.785848301210822
3,16.0,2.6108442467448727,2.6193307976339977,2.643989885889812,2.667364889152527,2.6697763513869863
4,18.0,2.2592346408794968,2.252673425280105,2.255000626747426,2.2677728561222734,2.2778565025065283
5,22.0,1.5379786608499761,1.541445094142009,1.5336368583204003,1.5468611175108085,1.5561897518857009
6,26.0,2.7521168094045363,2.7562848779177838,2.749368023035731,2.756164803452497,2.7690112132833264
7,27.0,2.770843639034417,2.7774544493683195,2.779249275398614,2.7770979196579515,2.776270404297739
8,29.0,2.399208901705492,2.3920510958951264,2.270115034675617,2.3457465355424407,2.501031105931466
9,31.0,2.61221450056701,2.6045841685222166,2.622093131879437,2.6338595976807144,2.649264473904543
10,32.0,2.548717151021613,2.584207435654054,2.5929765218399115,2.5850731353199268,2.583827039608004
11,33.0,2.295263930230387,2.372308278984959,2.3530728607222935,2.4529038208597456,2.5311196126456483
12,35.0,2.2180288622064,2.2694167188522534,2.224214914088768,2.1743610671354783,2.2119623982116776
13,4.0,1.9482067933762228,1.9297793351874637,2.0208493847871347,2.0654615367995404,2.0739359725759656
14,42.0,2.7726967766746364,2.773699036984834,2.77267146952319,2.7758766776571786,2.778669603582135
15,45.0,2.635264437249711,2.6438406536695633,2.653117492022331,2.6704097563672198,2.6797142926768576
16,47.0,2.2094610636145466,2.3086710610644645,2.234814485922963,2.226409582818853,2.3431648235228253
17,48.0,2.818438779658071,2.8185729615105024,2.8187441610030075,2.8188431577436797,2.8188471866656415
18,49.0,2.2452257154748234,2.2579283114809416,2.290810572456859,2.269400948873882,2.2444968774059095
19,54.0,2.427809437909496,2.3939963511090996,2.4308559189222723,2.4714152533407563,2.488520777029565
20,55.0,2.693692211315673,2.718029704943211,2.733369826387085,2.7453826047661556,2.7527311879996703
21,6.0,2.7570772009914686,2.753749395090304,2.7514349149091997,2.7513713317940347,2.750795242042708
22,66.0,,,,,
23,69.0,2.7216758974605497,2.7227136311496305,2.7290418154495715,2.7428779014794546,2.750302040457612
24,7.0,2.7649645871958457,2.762237643679707,2.760462756586608,2.7582602996107575,2.7567570781804305
25,8.0,2.4352298809739445,2.4213685265427713,2.4056185674906945,2.397612451570061,2.39431344111987
