,0,1,2,3,4,5,6
0,10.0,25089.937116918434,24417.063292370574,10631.450987990042,5280.137355864326,9864.37261947454,4369.188968639789
1,12.0,102898.20916833461,31387.42677394662,20797.90888613247,23558.578911498465,5689.56091591314,13004.275668195765
2,15.0,107551.66683936806,17140.347539272727,19416.795855872206,6085.918375727877,12611.36249689586,2522.9577108021745
3,16.0,64865.32153724221,11737.109986583466,13473.366456543798,4357.191065819594,2355.450295926703,3888.4062593483627
4,18.0,38170.56890024458,21480.500843471495,17429.161758519815,17821.975002400413,25832.592664823384,27814.406304125856
5,22.0,32541.07046344487,34684.15680122445,9357.88638526808,13100.934406957544,12139.080619739185,24986.104807460106
6,26.0,16771.39850236648,18406.342914960976,9843.89821545216,16219.306873345591,16538.585013141124,4776.5184520281955
7,27.0,9800.990669368894,7388.917778700086,3103.363114478338,2672.218317652485,5731.192278099398,11210.641828698517
8,29.0,32938.13147768614,39607.59453552939,49356.80874545582,17346.384322534053,14846.480200839896,15027.437323046719
9,31.0,24168.861942088897,16601.217204745128,17086.22588132315,24740.93593612867,32583.437433977004,51790.90422412945
10,32.0,5580.862712543538,15221.215043042277,9392.764557162978,4159.267918735705,17103.258603892937,13730.46231505618
11,33.0,10905.170902150301,22854.61819057969,19783.137124166424,7414.479553694869,8933.231446690543,25220.838136167844
12,35.0,12800.280090073245,8252.371219028946,5891.9935287167955,8879.506963431779,8287.013960159597,8668.860618126695
13,4.0,18662.473426262284,5991.737301190177,5956.033020242934,8489.221657065225,18822.18987758341,39018.45199248593
14,42.0,79608.33602148142,7800.916683706363,15974.683437433541,26786.970561528455,22851.45742184793,18533.630846009757
15,45.0,30332.90663540597,45116.29510785574,8443.743347257772,17974.65490256652,46815.21999575287,48026.29767791537
16,47.0,27817.88827354596,14770.422252621935,10711.18873659046,5866.869454096476,29180.204912917434,46449.9520785432
17,48.0,9221.45845405236,9242.55461241312,9320.60716658989,24572.070675395997,21896.988354390553,10003.4112364127
18,49.0,11858.732696333289,10661.10190112185,21054.21966202517,13799.008705194195,17312.750720501044,21003.987622131193
19,54.0,17569.175251720462,11505.28452560692,11054.112474949481,2941.6696297414483,25333.758190652232,29720.326061838154
20,55.0,38152.0147590217,41609.94865238391,8163.130975441726,7286.107337552654,10442.471361872336,9480.633113762753
21,6.0,60249.41545717658,26805.08017304196,11138.373369083823,6596.621855153762,1493.7936468465894,2893.8445841759076
22,66.0,7874.828496945549,7591.655610648943,1999.2862690050322,2623.5309419913824,1099.8474170788177,1729.8999148281864
23,69.0,26518.871486271248,3795.742292232558,6358.370120280633,3842.867999414031,1268.0989548653738,4221.07637937734
24,7.0,37394.77141946433,8680.178256604106,21424.365786465474,11711.744034185842,15102.377957681172,14964.556057731628
25,8.0,65081.3396981141,5543.797214887587,2297.090402787239,1953.3632309071036,2883.7489084487074,5963.203531572401
