,0,1
0,10.0,1621.1905449085239
1,12.0,176.60530023542225
2,15.0,500.86656639124317
3,16.0,296.85450882824495
4,18.0,25.708221143192837
5,22.0,4.94392170964494
6,26.0,142.91904347984104
7,27.0,77.83057810044788
8,29.0,621.8264483681811
9,31.0,60.142362470063055
10,32.0,951.9560654710519
11,33.0,1856.118916661616
12,35.0,402.0503941943851
13,4.0,13.378005657568673
14,42.0,985.8002100611772
15,45.0,112.45016672055249
16,47.0,160.53046107927534
17,48.0,1800.0513906894405
18,49.0,40.674427428941215
19,54.0,538.5129798193854
20,55.0,1238.4728483576134
21,6.0,5.659133844641377
22,66.0,1024.4079289024833
23,69.0,95.82599559568396
24,7.0,11.911050677549024
25,8.0,22.4809369678485
