,0,1,2,3,4,5,6
0,14.0,2772193.0299559743,1889733.487812717,996409.8907099287,1107396.5926583828,1106232.8688016597,348454.7145083741
1,21.0,11411704.150558678,8654796.506990789,7864204.399079385,6417133.395981653,4565425.998743251,5073901.285635731
2,23.0,9106134.515859548,8939664.153003562,5386590.9975597635,3029829.4273893805,3662755.2190364054,2203895.623137081
3,25.0,117402633.07886405,98765584.51231538,7422680.809335242,4591021.075413879,5746388.00762243,41299733.95513326
4,34.0,1829562.8465687619,3730373.750183107,1295708.3320608558,2079909.1544886788,1465665.754247982,742718.1866556631
5,39.0,1316406.924315888,1015434.9464741637,1061157.1700637925,1111336.9247138759,2224327.186711404,1396385.7322997001
6,43.0,423619426.1286397,1183251.0589906792,1119844.6027117535,1029692.6576253956,8023586.014342854,149301687.40559608
7,46.0,9416052.875147644,5606391.793096412,7072683.425860058,5512843.04259029,3491943.923377433,1991115.400894221
8,51.0,65044289.76744588,27157456.37475746,67227845.17389208,28619007.98893085,55151337.801098615,41818076.80027904
9,57.0,1783073.1157380955,2379636.189630198,2318530.005758716,1720711.5021168883,1392950.0602192848,785503.7341822903
10,71.0,8018236.30267597,13104559.05658542,10333743.42925966,9738737.063493924,13149317.086375779,5472443.610071815
11,72.0,2669116.1691103694,2942305.7805949715,2042317.4386045279,2375364.42494169,9977962.08776685,7031057.334767838
12,77.0,2617746.9922357034,1675008.9688255182,1205724.0149833506,1453108.3139944973,1632093.5238091934,780467.4654237059
13,78.0,6247464.015521038,6568561.890480027,6467598.760433119,5502823.157441353,6667469.803955956,3456049.1717254054
14,79.0,14984818.176017392,10249645.655892573,11859490.220319755,12103514.766315065,10899365.595166715,7215073.2856828105
15,80.0,1502743.1120590954,1760773.6667545307,2550102.4341722447,1349257.4118198967,1549515.5320038372,454574.21133972966
16,82.0,4129864.309876046,3851409.050290175,2887339.934264673,3546444.2295919657,3949896.0831794953,1388188.2330661137
17,83.0,49491212.78415532,94067636.02136862,94935707.58450553,121626008.04634893,125189300.05499078,11172505.102862053
18,84.0,4770929.548421683,5323935.800768109,4694538.452844285,4708073.781959811,5770988.646661481,2646356.464594273
19,85.0,873244.0196848848,1058089.0904884413,534555.2486672306,1039824.6420515673,945945.0921719411,497188.8827835152
20,87.0,6231627.839388077,4762090.471852491,145162736.96605092,147321588.72571465,6273302.963982397,2013512.3762951172
21,88.0,404155427.9557327,397095081.16813815,214445638.78895912,390124306.9878012,802304979.6031625,260241786.45234922
22,89.0,217245156.56067678,46324325.26473596,21900157.022402592,22018936.118900806,21173351.225757074,7813072.840438958
23,91.0,180989817.80247045,126753973.3832614,68171379.1775074,30433184.932235688,18756946.3242136,8664193.565478059
24,92.0,2000041.9314060528,2305097.090457375,2251870.310725753,2482526.0114394985,2864263.6812210707,900334.0152569398
25,93.0,247186644.76417106,29306050.54165594,21086937.24796605,1691103.7232046975,3049012.1330908476,2407755.865108928
