,0,1,2,3,4
0,14.0,2219647.150353379,767399.0762886836,907339.1019069493,348454.7145083741
1,21.0,7295843.410098383,6483673.337651614,3970619.5199398827,5073901.285635731
2,23.0,6488642.210278647,4776323.853168953,2308231.3154348284,2203895.623137081
3,25.0,35018167.5050602,60735956.930003285,3709107.8979381677,41299733.95513326
4,34.0,905503.9241543125,1199397.4109222197,765219.2819185038,742718.1866556631
5,39.0,995447.5548751268,377662.52637728024,824224.8437550073,1396385.7322997001
6,43.0,347105979.4714005,953172.0574959217,831503.0950212273,149301687.40559608
7,46.0,7092091.051952736,4180609.97684578,3872882.545565068,1991115.400894221
8,51.0,49771136.8604164,53961743.11719439,6368409.364124013,41818076.80027904
9,57.0,866940.9657345964,1750051.1858747257,1250781.953689238,785503.7341822903
10,71.0,4885726.8856327655,7696931.020049291,9494189.7246142,5472443.610071815
11,72.0,2532793.682086601,2658373.1404013033,1432616.272708819,7031057.334767838
12,77.0,1754801.4404522202,864487.503440923,989820.7390967691,780467.4654237059
13,78.0,4125240.6390451994,4272606.729806612,4098584.652747106,3456049.1717254054
14,79.0,9771091.915509544,9867651.293107348,10299619.543617148,7215073.2856828105
15,80.0,1112581.1906104458,1197222.5223362865,816399.1678839994,454574.21133972966
16,82.0,2788633.499297156,2381374.855750011,2715020.613039244,1388188.2330661137
17,83.0,34394130.13176149,74559078.32158077,99847838.95567696,11172505.102862053
18,84.0,3736184.308314834,5228188.326930158,2676285.8726565987,2646356.464594273
19,85.0,680019.5997147774,429777.4051779986,884590.2239526534,497188.8827835152
20,87.0,4650457.280408546,15611407.866108628,101732642.48964298,2013512.3762951172
21,88.0,336068683.9305189,190342867.83754635,310317106.473888,260241786.45234922
22,89.0,163942079.54226446,19614750.187210962,13318865.589632582,7813072.840438958
23,91.0,132505394.89847925,45754870.159884095,19176053.44777733,8664193.565478059
24,92.0,1342346.5457166801,1657025.8127422764,1460779.358759224,900334.0152569398
25,93.0,218121117.03218234,17341058.857470885,1085682.4801210084,2407755.865108928
