,0,1,2,3,4,5,6
0,14.0,1935909.4014520342,6187322.090688266,1000467.3689283824,1118063.5203067232,1130916.8042781372,2271089.6675391765
1,21.0,6421486.124628963,4005879.234818499,3719405.810080004,3026477.6387516046,2196253.8480085023,2053955.423046988
2,23.0,1262964.178840782,1101101.6160139707,7775994.8142555365,304910.9956704155,1790534.612291803,226488.10792071008
3,25.0,34492581.817972906,27199085.408734575,1948998.142576241,1267634.5080326125,1701707.5779726177,11582390.298593437
4,34.0,124437.99009992507,1580294.6815361883,248823.6292532529,603338.8047022809,269666.7742824034,3051001.3823207533
5,39.0,770016.2303504795,399279.9546690187,871953.2142320147,2167738.03045928,924591.824143793,2155272.271729755
6,43.0,37205360.55811723,324872.39396489086,107837.28308094476,171903.03560002192,1602804.4226282346,14253130.333411261
7,46.0,3236381.792225493,4591747.643765328,2008679.9575016792,1095916.2334731123,1107181.3545526473,1343143.1326200538
8,51.0,8692656.409934137,5429291.596443894,8509727.231217045,3939281.2434887188,6702247.153991238,5494376.103556421
9,57.0,2312606.744800722,2695684.326082093,2496189.155059163,2014152.8121909848,1885102.918493901,863680.580344589
10,71.0,4101723.5918626776,8126124.342700341,5792107.34377171,7881563.815595498,6788198.689685045,4394027.636883712
11,72.0,2353620.828147832,1328992.4112999258,764648.563851713,918255.3916317434,5246129.273996489,2301341.3051476683
12,77.0,723170.6653717657,1132740.7507702361,1160385.019025341,331809.5811112883,371748.8185407053,197887.57073936757
13,78.0,2013757.0330559378,3680156.953242298,2064267.2319622193,1785826.3093074758,2107317.3655694695,1098920.0392743852
14,79.0,3365923.161064757,2323587.6742613832,2637361.222028381,2736946.4602154577,2561273.0974844517,2756005.7496779836
15,80.0,1772747.6602981964,2337900.94309835,3351215.0133567033,1882018.8065974582,3265117.1281039966,539368.2845763238
16,82.0,2656460.010866004,2503798.416927109,2526171.139478991,2393849.3690991094,8391996.200614493,1664457.3175834408
17,83.0,6133394.821524323,12020327.982097704,12054931.249770802,15235901.226803383,16732370.115417842,1484133.7709977007
18,84.0,3660467.4648798006,4400592.734275848,3356596.507111847,4730273.118388699,4221894.731000389,4944079.482465247
19,85.0,18795910.383220658,486045.5077933158,1912507.7682218323,410759.2223263802,387667.16793098446,178180.904091972
20,87.0,4240782.811778689,3130264.8663188377,97174307.14149019,107493083.24202782,4152402.087187323,2050668.8444551616
21,88.0,53868917.917618066,56353573.34818226,29187584.768331833,49899540.98438841,107516627.03188665,34205933.20657646
22,89.0,36467621.46905379,6862593.434925722,3921026.9882619306,3802576.368510565,3116439.0011208793,1136259.6253563683
23,91.0,67403902.21459255,53045226.695498,25129499.693978615,11244831.867192235,6940790.156582146,3172832.8487780904
24,92.0,579761.9992692131,1023978.7956428379,812198.0685043586,1132178.2057227646,841717.8472665208,1953358.684485722
25,93.0,9656843.7156684,1185390.8376403262,851655.6736641093,77497.25110265963,127180.64250971802,87790.60074200327
