,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,2855470.8205482652,1638277.6637188587,2036376.3281283316,1573791.4393082042,1432319.2964503828,1544089.586467268,1335508.3592500107,2621862.4157228223,930251.3277207897,1254915.8771089222,1052452.4857371463,794938.2992538642,876666.991682979,998613.4194683686,928624.0956594218,674555.1552601373,1152411.8758587255,992518.8485654579,878979.2815847112,2013995.1863416105,765454.9450610979,799520.7224152128,1056461.9651221172,1055569.966139499,817718.5007792806,860353.2188493765,743036.4532474739,688370.7098262763
1,21.0,9789931.647958353,9512645.823418822,9900525.27994527,7303790.111299863,6986829.910974027,7139949.695048246,7527668.316614827,7887742.975789498,7414593.5022725295,8247144.496827866,8214999.866185103,6699392.770267706,6965430.797007658,5915363.958931747,5793903.034401163,5358579.855434643,4900686.421620644,5472839.046093393,5988155.916803121,5227106.439377984,4350071.69329338,3461077.591873617,3647075.2883057287,4789081.049710519,4187668.1281576985,4246494.9152987925,6484748.754576987,7792314.345162336
2,23.0,6258244.304886479,8127446.642712286,10351780.401129749,10500199.279848062,8593850.25834547,7955873.398390749,7069746.044898037,6716090.195123941,7171540.568759782,6775207.352668257,5567389.524012083,7536852.031875119,4002119.49706731,3237049.602679175,3151581.4497153657,3102116.9994436637,2848411.295494955,2455158.368589781,4064391.5892371666,2717579.1014078544,2642678.817486793,2214310.6151031596,3995366.181185915,3134048.516228753,2745906.991606295,2570516.5029897997,2768237.6548102736,3385470.761722022
3,25.0,38564755.609744325,102665098.14957318,100354487.09086975,101368032.88768312,101456811.56648141,89516079.27377626,88905685.83723304,86384591.42634526,74340225.15071161,68367122.32940066,66482945.25429563,67219775.41478929,5323573.598883735,3707670.8815775076,2792864.3979614456,3697063.2913403073,5600795.607977568,4681131.303164656,4116316.4633560963,4044168.601983094,4979905.972026484,5740651.535401554,5437038.1624347195,5245851.650009616,5362251.810076004,3793418.464926414,66501983.72713821,56983512.17683337
4,34.0,1346379.0204344755,646685.6059980774,752172.5667321532,3518275.6567651764,779520.8008272429,983663.0377988833,708979.8906499152,1005813.3565460343,858917.7826776496,815080.5668956551,1346665.8693669743,1541266.379465892,1271338.6080458323,963341.4489532532,1499203.475843591,751839.1477878029,1014628.0669278464,1537865.2022309876,1122834.068661921,1208303.7006440326,790629.1455281094,787309.4042232281,1498616.181473389,1214525.1469943456,1620303.1168622326,1616236.7626087747,2517828.5371804996,1597301.1683698683
5,39.0,1359868.006232391,1095049.485327257,1278796.4309478593,1053283.430055504,1068934.3116562853,1034915.7017451946,946780.7444131039,812142.0366509435,624055.0869723333,492393.1815002825,939080.8530035673,1271754.6557340673,982817.872660381,805548.7468675801,793074.7265980522,914382.0184869631,900427.4764155614,988579.5635038894,902428.1477552301,1137370.1898524626,1199447.3642198164,1780469.8562591001,1875688.769203619,1997959.814482388,1963874.7942049596,2020016.964166945,1898134.7221814073,2096411.841325692
6,43.0,373925339.4461158,6846412.010471664,6205569.60584785,6242567.565325957,5746658.019112753,5073569.557508905,544474.8403709608,968714.6506755536,743797.7177808133,1316895.5563242282,918765.9555041774,1231731.2322275578,1354825.2219295425,1001605.6638007856,1240512.4303759607,1392769.309368186,1614367.506873367,1663066.756721579,1185603.6730393344,708029.9084765135,837195.2102375359,1687588.806377199,908298.8391895795,766253.6515018415,7218526.698977127,6740374.4114107825,183590253.72446755,204978296.53707683
7,46.0,8269307.534285689,6926318.053280043,6756523.229616776,6997603.243614264,6481444.974395454,5447192.325889308,4704337.709415283,4919099.660907298,5006508.183211386,4837008.469944518,5250874.356462823,5707756.344052532,6111304.726869403,6336084.884656733,6153300.858328596,5847555.727964943,5638891.172979375,5767141.325153061,4943043.186857359,4175125.103359492,4201075.473408673,3202288.9401154714,2690493.059913984,2546446.069481577,2855944.772140806,2866716.867482748,4056549.158540967,3263176.242519511
8,51.0,52862418.150556326,26004182.80894439,7450458.40985474,4475759.9354196675,4338365.615961966,11649422.360481467,20882342.563255295,23483882.820637565,58879940.48368065,59339462.84506488,59509946.60857776,61165161.07462768,61007597.53005335,61297372.723195255,61530810.37489904,61807651.54555861,53475162.778266616,53378736.11263267,26902393.20683496,9002894.081458576,6742304.180687972,2970197.1492784177,3096159.2089125672,4679538.564112321,44848740.153614484,49430096.87609927,62286246.320543565,60371635.8712218
9,57.0,1066827.1991496559,1866776.9259717497,1515447.9996944268,1921939.7828775058,1820456.228347809,1918443.2448961956,2030858.6549535987,2342011.9503599564,2287501.6089859745,2135124.3449317543,2237784.7573153367,2113930.778232982,1801997.3427848718,2082540.6132940669,1785081.9262178927,1892399.1093012015,1635308.402357995,1570451.576667373,1602304.8241142638,1516612.9959444373,1670069.1989242123,1832909.511999925,1641380.9137486068,1639977.7881873774,1361462.2113160854,1249047.187705876,1925492.5863071168,1628407.4468764572
10,71.0,6443365.125186674,6544513.401079394,6836756.136712271,8149496.258607473,8843091.732324796,10072710.239739783,10022899.755034868,10134853.125749135,11326621.638205916,8810041.063897623,9571556.209652018,8498299.703756204,8647055.602095023,10120737.54914167,8439432.71021807,7519458.714429392,9852561.013648804,8857256.141567376,8854454.405679226,10771400.51033523,9179197.708186962,10073361.821434528,11820381.858270615,10780215.723423615,10930293.770000141,11050858.18569324,11514255.47348855,11994775.251503397
11,72.0,3057286.58926701,1885920.7516865125,3235926.913923325,3423266.4809877807,2833760.9736320977,1898426.3298107581,2108674.685558982,1769259.971517995,1978020.7712932434,1774494.772651719,2551678.5614612116,1772354.7541407868,2158922.494294075,1453888.6492400737,1585661.9046298675,2039451.2785989156,1406798.3499263404,2689767.5398429735,2028419.4064866407,1890197.243535263,7790921.73344421,8867673.061819851,9310490.371148624,11276819.499322068,9219426.999463238,9918063.215585249,9563177.359392792,10420070.233115377
12,77.0,2304361.417839762,2086551.689977364,1792535.6477493697,1655654.933147794,1267840.0759076746,1158259.6948111164,1752859.3746441468,1256745.9962650505,1720038.073326605,1307627.922302292,1143610.175663801,1036082.2070458297,1102436.1731532377,865119.6403719741,1166892.8527875496,1360874.1128025113,1048511.3417177604,882787.1080539313,1016734.0312729833,1639926.2621227265,1205056.8683849436,1505578.1497747102,1362683.1937139602,1308292.2604748337,1311194.3682027592,1385640.3630970814,1745613.3049436463,1341101.3935004454
13,78.0,5199296.442824293,5487414.372387407,5672192.964766933,5380073.445077426,5544192.650427419,5619964.587938028,5563329.341695793,5196904.960434975,5324946.209546227,5031118.39432271,5810287.151268412,4824187.875541462,5005490.110239859,6155566.965215117,4442309.672131891,4180376.803236473,3801293.0923682675,4020831.8214292326,4459409.1920825085,4572081.791189386,5080045.2523559015,4682376.142009954,5321353.765732692,4873102.183095525,4942216.612705819,5731316.654512151,7912901.137562862,5938863.63019103
14,79.0,11025108.36210977,11949182.155095873,12117347.295383088,10655120.11227373,9381100.785049314,8878281.994470958,8632032.0159499,8308219.053651804,9296401.700789912,10452342.437201012,10817338.170262624,11520123.646249307,10679530.42106516,10576938.676749155,11135001.143839192,12308364.754771028,11818489.012963148,13471171.237842586,10584285.628707701,11045941.415277395,11722238.204407632,9785795.753209755,9098650.441162998,10430990.436484814,9792398.780024227,9264394.946825681,11038955.09662636,10534109.459236
15,80.0,946174.3794640846,1770317.2512406001,1289215.6574632942,1077323.3470418826,1386363.2867490253,1057793.0334627314,2034557.1903768764,1181023.756109485,1254840.260623205,1258778.1497877673,2472736.1781279817,2075359.7842686584,1501098.9525105453,1287908.7911523832,1354602.4005756606,1316458.1526620593,1005484.0192956021,987779.4384184659,1121630.6589727616,1095633.7368057661,1635844.4218464987,1427829.1849874565,1007469.92643365,1077025.3637708807,962358.4174876453,1051687.415296857,887537.2287417591,979288.4407964558
16,82.0,3642582.5595941083,3279031.3492733585,3413900.866309118,3670932.2081546793,3322078.638826098,3171429.355364565,3918939.743519431,3411437.519204773,3297122.627385847,3201247.8054258153,2792724.617425898,2818465.4202987375,2901298.0183079317,2403012.67160728,2661034.489374254,2526588.4874596125,2846288.0435223314,2563134.548610666,3494907.0686446503,3295087.256884343,3171612.8016874483,3359588.549547299,3086769.020136468,3340232.5383823346,3954257.8612856655,3431979.5952446833,3114477.0858140653,2499639.043150441
17,83.0,41005757.330235794,9095864.846283717,5735069.8304644255,5276831.254847577,89621867.81763954,79446924.83436525,80550323.78034231,79016268.52758113,78648881.48829277,79066957.4897899,80326836.46894294,80330143.94655839,81704010.50949933,81934696.42404395,100450229.02983773,38720407.28140081,92987250.266473,94015786.83525233,93950277.67994,110200669.78336704,111454973.6477388,112392773.9559214,111447061.53858174,111157247.08391094,111911611.23260769,108145664.47377388,78160114.729784,19339960.476296607
18,84.0,4163060.359014311,3741149.271747551,3762239.514314263,4531461.953729124,4332801.9529272225,5059700.822586599,4587468.67096773,4661534.208818359,4413991.689796652,5185305.042184305,6136791.250981679,4866623.377974364,4029514.866693274,4010215.816918396,3856580.36215894,3995987.1643381254,3947712.6804601727,4287242.9161324585,4195860.243869081,4182847.8490727236,3537221.665374013,3312661.198758479,4328940.286438964,3997069.698309748,4918043.538418742,4515324.570010449,4547535.677807481,5095994.5543095805
19,85.0,652452.9782470446,598135.5345085829,836746.2759189847,569921.5278951405,764449.7459856035,762770.863447821,879201.9200632045,555304.4868339822,536012.7244855595,502077.33354513714,714145.7714720007,624012.4483484811,568208.8531352048,363109.2572822319,601180.4964973821,383416.6940328902,511312.2419803096,514741.43888338114,819563.582206589,870850.6884273193,1317080.259210989,831062.0768146507,963711.4835583891,889173.8709112257,804716.6658926834,992719.9082341304,1039339.0724821743,1207084.3377819648
20,87.0,5338420.178827343,4778585.469884563,4597169.146706298,4883316.387494501,4809185.703918692,4466219.688280886,4314433.5146117415,3817112.8913947106,18992086.99777387,18688331.166685812,135200407.13033223,132938169.57978246,133517240.32329899,132698204.87691754,133139483.10760579,131807110.48945156,132228525.39348789,131448157.91510269,130783355.96804072,112779941.44190016,104930231.63530512,7745970.4699767195,8011225.30963622,5285872.27119703,5504468.695037597,5623628.128168274,5309666.823921472,4200242.845990203
21,88.0,375387176.3461443,346276471.4615141,287540713.28339297,313621154.08921087,295306852.8715656,301133720.1290754,293352803.84703696,325095944.39985216,325334408.43063664,203359845.83087203,209913486.26592666,203190907.11567706,186376168.82867548,180259640.7969067,101221318.01267168,289707401.8436847,332243347.6162702,339714805.17900825,257721289.49911094,339175997.60450774,336549292.19163895,437062854.1737691,652632868.5720923,615688198.3498547,725784812.5016652,718921075.6373649,487221991.0971669,453870613.36689
