,0,1,2,3,4,5
0,10.0,11.425509391160334,11.046183363098168,11.078587303342019,11.231143230767698,11.217846944241098
1,12.0,2.596258671853449,2.357936023863134,1.9887824088173334,1.6172987920710442,1.6665463101317766
2,15.0,11.940761549237203,13.317726816817075,13.799376725248159,13.456362037115444,13.19692221508517
3,16.0,10.186482759786747,10.530995911118467,10.478116664695502,10.198066095732713,9.988444449744467
4,18.0,7.3617780220099664,7.030306417132708,6.700806009295542,6.6075406647587815,6.705676053655026
5,22.0,11.205149118457335,10.414600068241716,10.653605468406903,11.468852515624148,11.492459266969005
6,26.0,17.764567351276032,17.96436783779406,18.3514934216357,18.26092076854515,17.659310077286985
7,27.0,14.849927512918871,15.250283605256705,15.512889988309968,15.265676852576497,15.530353784485552
8,29.0,9.768110444689212,9.710974470470521,8.226575993001067,8.854159360616249,11.041575325492072
9,31.0,9.638265683987022,10.483294012632975,8.861023121914974,7.362981780200522,6.552807985086719
10,32.0,19.117185854025838,19.676218295332724,18.859141834911313,19.392935364541188,19.632888457779213
11,33.0,13.098661682014242,13.300498125637557,12.809728664481822,12.536785182593112,12.214600855842749
12,35.0,10.597809327912861,8.425557909129227,7.349719928648504,8.302317037058973,8.260873411223667
13,4.0,5.620227656126794,5.954344135456807,5.874289805990106,5.558725381850806,5.603410636152679
14,42.0,1.838015150199869,1.595745022201573,1.647880404058264,1.8494407369499184,2.1782382338573276
15,45.0,19.95090101671652,19.58506498133247,19.269596286432115,19.196785931422134,18.878840517368516
16,47.0,17.362016778426295,19.014423596989054,18.58797656234504,16.957812343011955,16.831659456036444
17,48.0,14.059934013365126,15.65220582910078,15.594191409796142,15.202403779347062,15.437486125517612
18,49.0,13.783337416294156,13.646656004120853,13.032759584394949,12.896624579708394,13.114513810736625
19,54.0,13.304556753393289,15.00983716101262,16.838915307501793,16.49045000259114,15.985840682761939
20,55.0,11.254149006109632,11.506260591541494,11.804769972611643,11.469707399810465,11.460244816838507
21,6.0,12.134150493000549,11.450941159301783,10.812442631455625,10.82822454099584,10.887716258567236
22,66.0,11.861775136674648,11.213018592838216,11.075591838116466,11.75577934137069,12.166410397325778
23,69.0,5.556716560080387,6.1676802511038655,7.151638849053027,7.24431487776053,7.009866225890338
24,7.0,18.411790217944546,17.949843501015135,17.92015055587392,17.71793774769796,17.908079739060327
25,8.0,9.254800259137298,9.778190629980909,10.378684859877088,10.287703541542667,9.449388102319942
