,0,1
0,10.0,11.255686483794827
1,12.0,2.1596115010936217
2,15.0,13.145318947715019
3,16.0,10.372087717939634
4,18.0,6.944704597493031
5,22.0,11.095791661177694
6,26.0,18.06219423195909
7,27.0,15.258399307765895
8,29.0,9.545385480129255
9,31.0,8.663433652863663
10,32.0,19.17868806175709
11,33.0,12.78455244327334
12,35.0,8.849690557465276
13,4.0,5.745020571987586
14,42.0,1.8543356462913216
15,45.0,19.493943133110857
16,47.0,18.1022956444547
17,48.0,14.965481859877237
18,49.0,13.35773744519448
19,54.0,15.174169077263116
20,55.0,11.517564680491112
21,6.0,11.440009787340017
22,66.0,11.626425810041457
23,69.0,6.505804567195296
24,7.0,18.113391967482684
25,8.0,9.787751626791206
