,0,1,2,3,4,5
0,10.0,11.425509087729184,11.046183086718669,11.078587024234858,11.23114291131276,11.21784661211658
1,12.0,2.5962586949180153,2.3579360302106656,1.9887823934154971,1.617298784123511,1.6665463378645615
2,15.0,11.94076164318901,13.317726751584907,13.79937658321148,13.456362063393694,13.196922183536163
3,16.0,10.186482921883258,10.530996083045588,10.478116787832061,10.198066203539593,9.988444563365853
4,18.0,7.3617779966208285,7.030306360832883,6.700805935108972,6.607540589702243,6.705676009624206
5,22.0,11.205149355191137,10.414599984562756,10.653605263493267,11.468852482384417,11.492459506131368
6,26.0,17.764567052606374,17.964367570843024,18.351493187149337,18.260920493469754,17.659309813513484
7,27.0,14.849927484968376,15.250283561202288,15.512889985587961,15.265676823758422,15.53035370217447
8,29.0,9.768110476494924,9.710974572730937,8.226576038705494,8.854159253785687,11.041575140968096
9,31.0,9.638265990913862,10.483294410093073,8.861023415532578,7.362981947211955,6.552808124296746
10,32.0,19.11718508388017,19.676217410478717,18.85914127441203,19.39293488678313,19.632887860606765
11,33.0,13.098661626305532,13.300498047213484,12.809728610611346,12.536785094564426,12.21460071912153
12,35.0,10.597808978627478,8.425557503253652,7.349719547296289,8.302316701920972,8.260873097867405
13,4.0,5.620227574901705,5.954344123724063,5.874289701948118,5.558725180082721,5.603410356001394
14,42.0,1.8380153174221903,1.5957452635517129,1.6478806846457168,1.8494410292788777,2.178238366230836
15,45.0,19.950900369354027,19.58506436964673,19.26959575641388,19.196785398459745,18.87884004481093
16,47.0,17.362016689931064,19.014423515180148,18.587976465830607,16.957812295196103,16.831659501993812
17,48.0,14.059934245642836,15.652206130586556,15.594191783303732,15.202404247376656,15.43748656727048
18,49.0,13.7833372892093,13.646655895585766,13.032759487368356,12.896624552272451,13.1145138167903
19,54.0,13.30455713171342,15.00983757117558,16.838915818905647,16.490450508366887,15.985841029528341
20,55.0,11.254149007733329,11.506260674173726,11.80477013642621,11.469707507411416,11.460244808584376
21,6.0,12.134150526920337,11.450941130074982,10.812442451476292,10.828224470877169,10.887716261605233
22,66.0,11.861774721792186,11.213018356137104,11.075591692726766,11.755778992146396,12.1664099667364
23,69.0,5.556716594268524,6.1676803841824785,7.1516390459779995,7.244315065840723,7.009866421769178
24,7.0,18.411790217944546,17.94984350101512,17.920150555873953,17.71793774769795,17.908079739060298
25,8.0,9.2548002916261,9.778190695910139,10.378684879140689,10.28770348057237,9.449388041058006
