,0,1,2,3,4,5,6
0,14.0,28400.090966672673,10762.336314213953,3963.134929072515,2765.314181841845,3110.7264571714313,1554.5549326976302
1,21.0,22156.26658017458,26953.178289524745,11510.541850764737,8521.77556080875,16059.698562644717,18610.893987960328
2,23.0,44084.4540996558,7345.754435867446,20505.711515467312,13922.65752878114,8993.011329235973,8761.7015290171
3,25.0,18106.673897227636,15208.061395078877,13431.352117873892,16641.162814615225,27136.441467266384,11681.010350334911
4,34.0,16773.853888700516,5705.9503312656,10687.741182791233,33048.22519214322,61245.13055751279,5892.955950683459
5,39.0,19363.361388948077,21725.611835197225,16489.375992721958,8208.659528451402,14736.224127932568,4498.850202158028
6,43.0,33913.41487298564,21671.91255331234,16550.641762364674,6588.352564872396,3595.026736958803,38019.57643380923
7,46.0,23669.671398079707,5984.726800649597,12180.338558615895,12226.076842299852,3021.235800108798,4872.25545755316
8,51.0,10597.259235725536,12684.013479601266,4824.190920696478,9344.52646463285,13493.400305644927,13274.332150217244
9,57.0,41226.70302159243,12726.366578507008,5609.149561625089,11053.167761838988,1292.3789975174684,521.1987049124405
10,71.0,5806.213700350056,9441.720845493493,4099.390984564207,14478.743263756563,12173.695757112559,3506.6671534294937
11,72.0,19498.624828427222,13476.51086560588,21969.246850252992,19367.872629723774,10978.878048404373,3190.1852894352464
12,77.0,24419.35845890904,24643.77510171199,20604.362381025796,14603.98471814366,12965.25051482962,20881.985306234663
13,78.0,18746.477807287265,30022.38867240794,28418.30407686608,16062.07839708099,34090.70868213155,56099.09452132691
14,79.0,11594.178577304343,63837.64610019547,20632.021834564923,59137.60459902077,51657.94672288813,28788.00691043677
15,80.0,21927.659898330687,11958.004627247246,28429.6321520917,21092.299895428783,35280.87664044178,36897.60250300481
16,82.0,37764.68408949263,39978.61695083606,30031.34638973691,67536.51277180693,18985.336355584473,19932.534627517613
17,83.0,17374.12587245256,21374.798514932187,14180.932578445596,10536.82508714878,2443.2652570165383,394.9187290398437
18,84.0,15503.712759921033,22314.329221761647,21002.63155364136,32861.95872970554,17672.334835961858,21648.336679910866
19,85.0,34337.70177144605,31584.120202862483,27317.05761949456,32065.657867530466,15636.41747961842,5342.560237764719
20,87.0,10858.095434076355,9131.662230693662,14565.726735896065,7514.011967069574,7690.055046541391,8684.38311856584
21,88.0,41144.61065904002,31057.295124218195,42466.05008825855,25871.30856026191,23640.403191345144,14943.572149396916
22,89.0,28127.27591436558,7066.330734961653,6546.229180226415,6269.924402995938,4829.3297444182135,5098.187681483934
23,91.0,11861.048285001762,11426.58503370062,6667.542050891993,5661.524326722857,7289.685910426029,3722.984259855099
24,92.0,5660.303418846039,17340.506120457896,16166.552401165103,11543.519281730378,7620.202248404938,4969.149277710523
25,93.0,23868.18486023459,15629.038330301995,38734.17726342242,12781.558160163333,7481.463298200359,3588.525583874527
