,0,1
0,14.0,891.3139803650645
1,21.0,1289.7169103097988
2,23.0,1158.9075267045403
3,25.0,797.5845757358828
4,34.0,429.4579451074515
5,39.0,36.00832041543942
6,43.0,1765.8712725825915
7,46.0,36.35435546169556
8,51.0,241.94132319683592
9,57.0,2163.471099571298
10,71.0,2037.053846650519
11,72.0,858.7555971399705
12,77.0,456.0859060751376
13,78.0,371.906975531132
14,79.0,658.958407222858
15,80.0,131.4135090920877
16,82.0,1258.03755460364
17,83.0,288.0811676825892
18,84.0,255.80644656739776
19,85.0,355.22476371662157
20,87.0,518.5804644921736
21,88.0,110.88458174939397
22,89.0,740.4321373928382
23,91.0,618.0364869646348
24,92.0,181.22046582980823
25,93.0,610.4426090162877
