,0,1,2,3,4,5,6
0,14.0,1858.866613062741,440.9866760017437,163.43704138391607,113.1927451434821,127.58099097832785,63.89929808554406
1,21.0,3941.894826069468,4135.710070300024,1755.9072804033099,1312.1561023086222,2469.52585997695,2849.194190023363
2,23.0,5960.2165459038715,857.6877616215305,2390.1272482452528,1621.8649865096268,1053.6165177247283,1024.4777964633893
3,25.0,3120.489820828922,2262.5454468538455,2007.1165684142718,2477.0504131136754,4028.7049636844717,1731.1353602288239
4,34.0,1234.5865824359664,266.3166999464532,479.128809872218,1535.5451421157563,2870.2243967327718,276.2124981419387
5,39.0,2277.052493578737,1857.4090857896276,1411.1737634860938,699.3013217112411,1266.6845801096863,382.7879161502627
6,43.0,11061.829627954865,6795.400261905171,5199.301676536663,2064.1793489839856,1087.179703668351,11858.50034048969
7,46.0,776.4128946850144,34.444584718347244,69.76252378135041,70.46173356061848,17.37282141437972,27.933651107118095
8,51.0,2670.391558792802,2950.0733857872438,1116.0947273300103,2169.766128572162,3115.1048936048883,3077.073314451082
9,57.0,6901.975097282683,1962.7933773235573,858.2184968510528,1701.0503378708415,200.91607808279448,80.16263339996638
10,71.0,1482.2088863584102,1906.6581815138154,815.6188421333854,2895.0392277280353,2439.7239834378743,706.6336857861877
11,72.0,11061.264958899897,7570.1519974607345,12296.251504187832,10862.66757057854,6164.206336904862,1778.1521207255062
12,77.0,6112.297413243542,5603.857683009997,4695.684424560727,3349.2311898134967,2953.4672692768936,4726.458453786022
13,78.0,3791.9799808199823,5519.5531430750225,5268.102637529862,2971.8801251643335,6295.662192160936,10333.592846579315
14,79.0,1090.8996170005291,2423.8362363215338,788.0571391660437,2241.4262456647916,1961.9440932262205,1087.4090805453295
15,80.0,5241.462975276689,2938.238586475529,6962.393512526187,5169.2218950434835,8615.591816716269,9017.630636085985
16,82.0,4201.187325963243,3928.152039090173,2938.656502935272,6643.840437572797,1846.0572667323636,1956.0519834154227
17,83.0,1180.9045562871324,661.372946424636,439.1889774257257,326.51838963179284,75.43472058427963,12.25226552969356
18,84.0,2898.492073940554,3327.1166484425435,3122.398207331455,4885.772702321234,2651.636161472342,3205.8513906054663
19,85.0,17771.6794638901,16129.386938392818,13946.379435089362,16405.562985809407,8012.4378020611675,2719.582244031365
20,87.0,6838.242834337162,5513.838990230106,8773.62947248376,4531.957932268387,4634.449554799464,5243.427731404523
21,88.0,21539.132706041913,15743.249695022452,21623.327069923787,12919.518896335088,11973.157632364559,7742.922931215715
22,89.0,21457.07992332257,5300.9391969257895,4910.143469297348,4700.311805171846,3645.865637596934,3799.4718630698026
23,91.0,2305.5917482386617,2040.641877366375,1208.041560306343,1010.4125545287039,1303.2732680138988,665.8396317782207
24,92.0,919.0818464691567,846.8592682900014,788.6137142802952,564.9843645627975,371.66969336778385,242.7751744900493
25,93.0,6252.963439475507,4128.328167895855,10250.657946526411,3399.2463395440095,1986.2839787320677,948.7408286248542
