,0,1
0,14.0,-0.6380599218912102
1,21.0,-0.5270755701206391
2,23.0,-1.176162320426342
3,25.0,0.13177727367281422
4,34.0,-0.9515951608616797
5,39.0,1.270419630416927
6,43.0,2.1851813733630783
7,46.0,1.772627525330443
8,51.0,-0.8453037175625138
9,57.0,-0.990834613393659
10,71.0,-0.08554561940609062
11,72.0,-0.8450076940718705
12,77.0,3.4030853110035126
13,78.0,0.33292113715997607
14,79.0,-1.2927159436083466
15,80.0,0.2102830984194335
16,82.0,-1.2161716299804477
17,83.0,-1.1501940658025374
18,84.0,0.7218534225849931
19,85.0,-0.1147230509893209
20,87.0,-0.11404219774567315
21,88.0,-1.1248252637374154
22,89.0,-1.4333540372725613
23,91.0,-0.31239420638818594
24,92.0,-1.2738503461200723
25,93.0,3.4098550930315277
