,0,1,2,3,4,5
0,14.0,133.22573955713688,-1.2602214895663408,-0.9538695739957226,-1.4144827626080376,-1.0884115484540544
1,21.0,22.891375759571847,0.057850523666500564,0.16427256031716286,0.38497413987038565,-0.9673541275041204
2,23.0,36.74525086545322,-0.8233496774164641,-0.9480000027885898,-0.8395528882953744,-0.06816172032085355
3,25.0,1.0738270413287774,-0.6171537854351627,-0.5986138125243663,1.7242726731843057,0.44306647905581187
4,34.0,34.91002663200691,-0.779205687292182,-1.1504068722413914,-1.1417285854777888,-1.2888757115374474
5,39.0,1.775344118935128,8.96557673505551,-0.36910814007980086,-0.041684163573771915,-1.4682293553858967
6,43.0,-0.6465510996383954,-1.0623496064410711,-0.8589233660577049,-0.6704729039663646,-1.020590760022859
7,46.0,190.27430242409463,-0.3433153461179188,0.3617259009371989,-0.3578736641686495,-0.6243175219140724
8,51.0,0.24265119780494926,0.08603713479735653,-0.9475170377702709,-1.0653132333798958,-1.0593215717420623
9,57.0,32.594282319196374,-0.21150537874934994,-1.007059896558309,0.8875325750108436,3.6148813443919847
10,71.0,36.026271571812735,-0.8448680094932008,-1.138313651887773,-1.2498557313616745,-1.1900621353757597
11,72.0,136.31940441728784,-1.0178051747906167,-0.6633017384434368,-1.1770046177609326,-1.2424689055978524
12,77.0,39.41062739316202,1.8208836879135886,0.26250507095569864,0.34933834108436024,0.3939484618217177
13,78.0,2.5796331636981957,0.5127631411833717,-0.31791253829612165,2.080188561601914,0.7734861633126959
14,79.0,3.134957512185509,-1.3042705900046063,-0.8863592663830242,1.3937861141497159,-1.1178527095722819
15,80.0,18.62623201498951,1.0982262821121784,-0.45433030303260846,-0.23082074820575205,-0.6246596938752353
16,82.0,85.74120615739297,-0.5612657760263695,-1.2437801338432692,0.8631294472676827,4.056275408599553
17,83.0,216.72096435829005,0.4411824239620854,-0.8368426529744872,-1.466180098210758,0.7158956407784691
18,84.0,8.425053647141276,-0.05333532561646237,3.8872926056239034,0.15005904007138904,-0.7957913355958501
19,85.0,5.9209982777751105,0.7776333046951636,0.2627740636246174,-0.8568996206941275,-1.0375829435435129
20,87.0,11.400301377188745,-0.9298548039252608,-0.739429740651135,-1.0781988146893802,-1.3212224957493721
21,88.0,0.338423982326959,0.9167973062353476,-0.5261887284075693,-0.6837354423812103,-1.2206573595421968
22,89.0,27.98049863467177,-1.5860546378582836,2.1679793960894065,-0.5870853921071153,1.1471492841271598
23,91.0,28.567012650212117,-1.106268383862984,-1.3088606680414212,1.2222709849620426,1.8950360780067461
24,92.0,130.9423610881642,-0.18850578617323777,-1.2717679943980296,-1.2509704688397572,-1.09173823061619
25,93.0,61.13133022207508,-0.7678742788349342,1.5559379355737741,2.7316752059182354,-1.26179098917426
