,0,1,2,3,4,5
0,14.0,-0.609864379234001,-1.2404515081706402,-0.9259912431909387,-1.4399609532318218,36.309247799564595
1,21.0,-0.7887057643768958,-0.008402773208063152,0.12316595587483059,0.3559488520689875,-0.8814144299708753
2,23.0,-1.2951426029921562,-0.8237005119427518,-0.9308560615013945,-0.934169957628002,39.05994550619145
3,25.0,-1.4013225782305387,-0.7186836949907076,-0.6293007187113777,1.6682375958021574,0.9633679798894841
4,34.0,-0.4999264920330333,-0.7457733821041832,-1.1538593426384627,-1.1330883590336926,16.224293832333075
5,39.0,1.2634650227352937,8.659809531518396,-0.49836318047164374,0.04009265691209318,7.333937536605717
6,43.0,-0.7218852076817828,-1.0506601606613264,-0.8679130153943904,-0.6944881327096777,13.22848329760868
7,46.0,9.447613573121483,-0.33808308727707415,0.4094156357350762,-0.32073225046049636,-0.6828788076463628
8,51.0,-1.0402749699713683,0.00019446034167813764,-0.9399549803481206,-1.0851871230435717,1.9304719027010773
9,57.0,2.388413134667066,-0.08646055751303772,-1.0618171076420424,0.008918637722158618,2.1725152450433276
10,71.0,-0.29608213705774666,-0.8375389004887381,-1.1685826600323892,-1.2407986364117953,17.500004153303554
11,72.0,-1.2007009701788491,-1.0437727187399963,-0.7050440397859332,-1.1671079752614493,13.26957613470633
12,77.0,0.0230381911691091,1.8760250785121535,-0.21098313448235873,0.3402826368601861,6.254209067267585
13,78.0,0.5115505551063748,0.428706231649977,-0.31886643285349603,1.9502294367655164,17.77426962812265
14,79.0,0.30527644422110223,-1.3272396818484724,-0.9288480743268939,1.4550886112720764,66.00799796796045
15,80.0,0.8321691140574985,1.126459799733234,-0.4720373806265341,-0.22356042308879864,-0.7117225999333683
16,82.0,-0.8397766305765573,-0.5019067353070428,-1.273164551099387,0.7341809276383455,3.6366672001449194
17,83.0,93.65934251375124,0.4201001267483768,-0.8327604461155795,-1.466092631412821,0.5306635981086276
18,84.0,0.5785893037583971,-0.09477564759711488,4.280977041775476,0.1289029872384413,-0.3400031018997911
19,85.0,-0.16880367402106122,0.6428585315435642,0.2890113645698178,-0.8658025152505169,1.167984658550517
20,87.0,1.5303540012675159,-0.9333089627966742,-0.780644072933744,-1.0665395001291789,3.379673970988228
21,88.0,-0.38805780919908806,0.7296057957458708,-0.4323050179157293,-0.7483344946669752,-1.2221011405922142
22,89.0,4.721646581834852,-1.5610502549931022,1.9376250953115965,-0.5962661433002374,0.894218146705346
23,91.0,2.145500989813061,-1.1232147782357316,-1.3030364316763043,1.0674470573193142,1.8085453373814167
24,92.0,1.571327527795237,-0.2180233172561561,-1.276853672184015,-1.2493829137481043,19.234920561306772
25,93.0,3.620148229084272,-0.7744990699941217,1.7076567046140827,2.651603691653774,-1.304523738074982
