,0,1,2,3,4,5,6
0,14.0,91.56071309922389,91.56612078724018,91.61294435676024,91.57715156580497,91.54157363799976,91.53336787308837
1,21.0,91.79268746610475,91.68661630350826,91.65690691568105,91.63273378586138,91.57262634063025,91.63012948853873
2,23.0,92.50347282514596,92.32853337984042,92.24925733016178,92.30257232370474,92.29105146912093,92.28421196140495
3,25.0,92.06369922804825,92.05244886277185,91.97302545860369,91.92012176089372,91.88105858589145,91.67936844337176
4,34.0,91.45107082369313,91.4442658096574,91.4824715213965,91.48484604113062,91.51425638492906,91.47883125336497
5,39.0,92.24956462124507,92.25235708143981,92.19050345739332,92.22140464969237,92.26026386241372,92.22310762842568
6,43.0,90.64879309058503,90.45708900621933,90.4582652259129,90.46003809687132,90.47417661327663,90.47804577585256
7,46.0,93.18736657254897,93.27202451159815,93.16863217710295,93.211207194094,93.2454982530536,93.17863424594886
8,51.0,92.0003898567864,91.95410920313347,91.92042792495585,91.80853915167307,91.7718783379697,91.85276614185409
9,57.0,0.0,,,,,
10,71.0,91.78791183531825,91.82280040290786,91.81639940029416,91.7830962123635,91.79260259539879,91.79930570640214
11,72.0,91.42311947698258,91.43462503211882,91.52886438920325,91.4780695063051,91.4424205194365,91.497702787903
12,77.0,92.66995735334385,92.69223925416884,92.61790044212924,92.58523256651641,92.58874604097147,92.61323844601395
13,78.0,92.02360513084781,91.94484863128066,91.93725397547465,91.94587753597982,91.9232884054681,91.9137315300914
14,79.0,91.96136841614,92.0090848292389,92.01979151709365,92.20762872610266,92.17026877944926,91.96110799615664
15,80.0,91.61853679125713,91.60551480787117,91.53408555973334,91.54476824496817,91.56371599758968,91.58745463038113
16,82.0,91.82436209640852,91.81933476107105,91.80509414280718,91.77678784495497,91.78985444231988,91.73851982722974
17,83.0,93.1938007348968,92.86803491885124,92.72947470332797,92.7012330903427,92.60214507035317,92.67168126787497
18,84.0,92.21481438895754,92.25543945256041,92.37575631593434,92.24099720223083,92.13467456534516,92.28722909404104
19,85.0,92.64410216741994,92.58888089259526,92.58159963648995,92.65021617918974,92.69741928599034,92.58796761794041
20,87.0,91.53638210687987,91.6257603276629,91.70051043048954,91.69657681669179,91.63348641903508,91.58167203014462
21,88.0,91.72273968042114,91.85771754171522,91.87552352088345,91.97312550295054,91.83775694267081,91.91190500561581
22,89.0,92.41128991669277,92.41164753501121,92.3066961756983,92.26569133394102,92.20323712126071,92.20629438986562
23,91.0,92.30369703402846,92.2142137762252,92.17359796730332,92.18966629660315,92.19614017112069,92.21049620254385
24,92.0,90.92846150202716,90.93965374304739,90.86883354453774,90.86828375976776,90.9221265379294,90.94347758907574
25,93.0,0.0,,,,,
