,0,1
0,14.0,91.56599452541626
1,21.0,91.68081769393672
2,23.0,92.33600262662148
3,25.0,91.9131907778774
4,34.0,91.47342570247197
5,39.0,92.22416189132531
6,43.0,90.52856444181097
7,46.0,93.19255900846967
8,51.0,91.90752300621237
9,57.0,0.0
10,71.0,91.79648842619429
11,72.0,91.47526607145646
12,77.0,92.62489662740981
13,78.0,91.95329011385283
14,79.0,92.0152626456921
15,80.0,91.57717518287768
16,82.0,91.78569551715273
17,83.0,92.85060538770044
18,84.0,92.25690974383464
19,85.0,92.6170878561648
20,87.0,91.62144332618318
21,88.0,91.84506866752228
22,89.0,92.30112303294504
23,91.0,92.21970043986884
24,92.0,90.91222628145806
25,93.0,0.0
