,0,1,2,3,4,5,6
0,14.0,557.6763060483922,542.5142304508194,576.6621059910892,581.1500020894503,580.0628045905029,574.4920523516411
1,21.0,281.07689668471255,271.51498040145054,286.13877419766044,305.7278727568592,318.68009730687083,318.0028480358419
2,23.0,325.1751405075103,331.6703981235571,335.5340443658786,349.4304309421375,365.7891654022332,395.11597464313326
3,25.0,165.68846875203786,180.52240219679132,197.4528769621652,231.341820006065,244.03147719788694,240.58857609132008
4,34.0,298.4043244046026,302.23954810883606,305.1694576308329,314.06798108836733,321.3849778200404,331.0423666406863
5,39.0,3.4709013732717215,1.0015069651159432,3.55011404093774,11.50899855273417,15.74743701145389,19.873460922851375
6,43.0,61.08989749188979,80.95878241718415,79.57556357987471,65.60622463151022,61.552552875384734,59.124658210908635
7,46.0,339.1619363062841,340.7800757052565,341.6759560009797,342.32873490228747,341.8984243887421,343.4572132975745
8,51.0,66.7138070712029,77.98695026842807,90.9035715049913,104.56514709721245,110.74281503371945,122.54391053726535
9,57.0,0.0,,,,,
10,71.0,210.88197175922488,210.84885818279815,214.39101346891695,223.0185318941568,244.93509958021457,245.847590490369
11,72.0,98.06786836794592,116.34591755314875,125.3651886953862,129.42009872169484,130.2402429403652,153.63045849409292
12,77.0,187.80004494700984,190.73865888482987,219.6571537405339,248.32526687652862,260.9431219941791,261.0472166180816
13,78.0,115.4791432596779,132.49172629413837,132.4655323452264,138.441066405375,146.24814101900114,148.44337199107582
14,79.0,415.6857133281918,442.03434264527715,474.58461137122674,488.1287489452599,504.65199819837335,521.1929386372371
15,80.0,92.74048529871123,91.99035586238242,90.21196770357793,87.52975030648328,77.96524393422439,71.32385379035468
16,82.0,364.7717784826936,384.29480063011493,384.17677018438894,377.157336330248,375.3241973328129,377.38879022596154
17,83.0,418.6566397753645,411.253830652297,528.8868468053255,552.5552637313963,560.138154153861,567.6177857408292
18,84.0,91.69480977241051,102.8396998447643,120.82487901235186,133.89847920041592,141.2012332662631,138.0517001710765
19,85.0,1.5454122496331015,10.729720958310104,15.040600093136987,19.98092263305955,37.32183502863107,40.216907404592725
20,87.0,185.92067005093463,204.47691610672697,222.46829529711624,248.92257776466028,269.926304429512,294.0496381236012
21,88.0,45.42457412946112,58.83516886935642,75.83986836804415,83.01583844562593,83.54784577395222,81.29464670039306
22,89.0,75.13212162849828,76.68014970208236,114.50744315435597,157.7104753522501,176.2553889216111,188.2972592596055
23,91.0,345.0390573511205,370.2588572023269,377.88233780036194,355.9510195313187,337.3224602600243,350.87342565037676
24,92.0,271.4984813653486,308.1266522682996,372.683590745133,371.8778040391812,397.93356898757685,415.9957345456791
25,93.0,0.0,,,,,
