,0,1
0,14.0,576.874690421285
1,21.0,300.51823484503143
2,23.0,342.9778138033317
3,25.0,207.73083666416235
4,34.0,310.5622455125975
5,39.0,10.150120447458761
6,43.0,65.73287208833251
7,46.0,341.26804637018853
8,51.0,95.97478513336196
9,57.0,0.0
10,71.0,222.4198041129323
11,72.0,125.67650661532417
12,77.0,231.7656092537613
13,78.0,135.935788934171
14,79.0,478.76220355958196
15,80.0,87.69857443716377
16,82.0,376.40090471059244
17,83.0,548.7582517925475
18,84.0,126.62700970719317
19,85.0,22.05540181999865
20,87.0,239.88050068219047
21,88.0,75.80441998311494
22,89.0,136.07338506902605
23,91.0,356.7578090474127
24,92.0,371.4262225176
25,93.0,0.0
