,0,1,2,3,4,5,6
0,14.0,455.1731903842569,357.5256075731437,577.4465064086908,606.34971743615,599.3478798947592,563.4708183586666
1,21.0,288.3862980429202,207.4656195147822,331.2240072448318,497.0028199857884,606.6150291273875,600.8836002336714
2,23.0,275.8869910888351,335.27220454242,370.5969821696262,497.6496619442437,647.2152471776437,915.3460482912934
3,25.0,339.1632121409765,442.4961912742931,560.4336477793217,796.5035624041086,884.8995424005936,860.9163358963473
4,34.0,342.4183332461402,401.03428325398284,445.8138068332369,581.8151167244337,693.6450293844321,841.2445015823182
5,39.0,63.467912354331716,18.313271037784467,64.91637315292311,210.45025925601772,287.9531406764331,363.4004334398285
6,43.0,421.4267764426704,579.1456876562822,568.1657379987648,457.27732242890363,425.0993296565397,405.82674240223537
7,46.0,293.18196180114006,344.9624225682544,373.6305920313959,394.5195168732278,380.74958043978756,430.6308255224026
8,51.0,365.7099861845546,466.9704971448711,582.9934580028728,705.7079855396887,761.1986223230458,867.2014313414926
9,57.0,0.0,,,,,
10,71.0,313.5274359216111,313.092714007347,359.59485257098197,472.858677457771,760.5838701297148,772.5632415871368
11,72.0,262.29697690616285,403.0242063466675,472.4658230825918,503.68557758521035,510.0000700891559,690.0871347704269
12,77.0,135.57215433937165,156.7632870412654,365.3022931117946,572.0357278212609,663.0264543833882,663.7771271887314
13,78.0,238.0459706468032,410.5299779672223,410.2644081071294,470.8480440867296,550.0009674957322,572.2575662115261
14,79.0,327.5008723917573,465.1590160282129,635.2175623368628,705.9787786755815,792.3043055288356,878.7222998944279
15,80.0,628.1865010045708,614.2204676890358,581.1100848344836,531.1720739470998,353.09836027165346,229.44775031575264
16,82.0,218.7561657635057,372.5375133723398,371.60779812814894,316.3162609111592,301.8767668997173,318.13940533489165
17,83.0,121.97294537036655,85.35228239634228,667.2663356695626,784.3506823556589,821.8621806467443,858.8628489079967
18,84.0,263.7335329849302,387.7810060664664,587.9638526351243,733.4787332438419,814.761542010013,779.7058773741272
19,85.0,15.514727354776042,107.71798515191236,150.9958324742947,200.5927954433355,374.68195984477535,403.7462147438399
20,87.0,242.35106576328775,364.15616753973984,482.25341903890546,655.9020573414434,793.7726645614944,952.1206872956842
21,88.0,420.2881531683589,594.116617257575,814.5319729810494,907.5470815296001,914.4429616111477,885.2369456796866
22,89.0,318.45956352056834,326.2683405977176,517.0818837173352,735.0124480500556,828.5591980414046,889.3024373218499
23,91.0,474.64701495807356,664.5373011592781,721.9376193316031,556.8076608862496,416.54558365449515,518.5763876392758
24,92.0,96.92448888011499,278.998505652012,599.9028991172588,595.8974605934507,725.4173375887716,815.202124548576
25,93.0,0.0,,,,,
