,0,1,2,3,4,5,6
0,14.0,808.742676419181,789.84428764346,840.1127718541468,846.7851815778969,845.2687133224963,836.9989625193596
1,21.0,779.0940703950369,753.935789485347,794.9303598912142,849.8411781569562,886.458290876738,884.5882670159417
2,23.0,815.9821850230788,832.6712752865334,842.5359137689412,877.5954156802413,919.185985172151,993.602671895791
3,25.0,639.4145171133929,698.0782042958599,764.2041840342366,896.4215243740725,946.1656108591471,932.6968956794951
4,34.0,891.1321824250683,903.2904391905704,912.0888018649664,938.9524030009571,961.055884381858,990.31105055385
5,39.0,61.040687925758775,14.776103882209384,61.434158877137946,209.05455381331808,287.46209825673986,364.3477750837128
6,43.0,508.15386295243695,677.0063358168352,666.4729504567582,547.5265699579484,513.2842167817173,492.5957011107428
7,46.0,946.6907232205405,951.2973963988422,953.8214268660694,955.6295896909514,954.4242829368732,958.8360140298549
8,51.0,483.1916980895022,567.6789456342538,662.6194992159326,762.8246906196343,808.3194620712854,895.225734327411
9,57.0,0.0,,,,,
10,71.0,817.2799398679965,817.556039228286,831.7050314242767,865.2462673386135,951.2098575920718,955.1250350910523
11,72.0,483.4092298718017,575.8528983675926,621.3381875991804,641.8599802440484,645.9064485295594,763.1110213157349
12,77.0,616.5492351676821,626.3112910534583,722.0271943435268,816.7404525359318,859.2003110850869,859.4222531201175
13,78.0,611.7868128070902,702.9248064674233,702.9009123210917,734.4221051928757,776.3717288146145,788.2706622767662
14,79.0,770.3208773855235,822.6803111577408,883.9002255298951,909.4537206564245,940.3845840526689,971.5709469092953
15,80.0,833.5207170691076,828.0228501614467,811.5187768888384,787.1814138024884,700.2819743284621,639.7215595706922
16,82.0,797.0836031763104,843.3979623420829,843.1434298444913,827.3741418392814,823.4666632320987,827.9649270818799
17,83.0,679.4357442806113,668.5197490096878,862.4677167159628,901.5816239047381,914.0648993547957,926.4386683031045
18,84.0,583.8121847051749,655.5659711958403,771.1835602623443,855.4482532486004,902.4368209358556,882.4527054401656
19,85.0,14.067147622445944,107.4948341732345,150.8276272285671,200.58391134117042,376.18097648592084,406.37000061277536
20,87.0,620.424893863021,683.929304527576,744.7955318696452,833.9763295120342,905.1551106899147,986.6767403151978
21,88.0,497.40568180280707,649.3988418891779,842.0961919257869,922.6452202560781,928.6655071063738,903.3509782665343
22,89.0,353.8455935335287,362.32744361461755,543.0834851019719,749.7209493043441,838.2944567145925,895.789349569241
23,91.0,843.2174938994336,905.927672184298,924.7447384096525,870.7559999975446,824.3872741383936,857.7911499537381
24,92.0,605.3030214565869,687.6075168949758,833.2251484907116,831.4588055258171,890.0840656299775,930.8304442965775
25,93.0,0.0,,,,,
