,0,1
0,10.0,15.57623634083664
1,12.0,22.080302306163478
2,15.0,20.501388120296305
3,16.0,4.221235412794576
4,18.0,5.292425545284364
5,22.0,3.193133415086388
6,26.0,16.759831838111996
7,27.0,8.535834202491683
8,29.0,34.84249357794289
9,31.0,30.97672813477668
10,32.0,17.2988579654268
11,33.0,29.948686538263384
12,35.0,28.892590432861304
13,4.0,9.044589621126129
14,42.0,36.92299296044599
15,45.0,25.714530687909527
16,47.0,20.21341193776397
17,48.0,56.92854251659259
18,49.0,30.50787292877448
19,54.0,26.26120736950802
20,55.0,32.70475346435449
21,6.0,3.6116086612351763
22,66.0,61.02209965675013
23,69.0,15.223394499933137
24,7.0,3.295064351829193
25,8.0,3.1347314490321025
