,0,1
0,14.0,61.987513040234774
1,21.0,0.0
2,23.0,0.0
3,25.0,35.8376160252262
4,34.0,20.050967395171938
5,39.0,13.09309016499651
6,43.0,32.1619624861565
7,46.0,10.665710770072565
8,51.0,45.770778691486406
9,57.0,76.2026861456093
10,71.0,45.7078747230382
11,72.0,40.35692863609053
12,77.0,23.19496014491247
13,78.0,0.0
14,79.0,61.1063465169068
15,80.0,16.120030007082875
16,82.0,33.61890262488919
17,83.0,14.573786119792771
18,84.0,0.0
19,85.0,40.7574830384077
20,87.0,0.0
21,88.0,0.0
22,89.0,54.95590309247039
23,91.0,44.675753693292165
24,92.0,31.35320253129879
25,93.0,31.764175049358215
