,0,1,2,3,4,5,6,7
0,14.0,150.59630424488125,293.0273323416998,510.11680055094445,249.14867355265218,151.40650528355087,207.83463471468747,53.401524264593036
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,194.75348550565218,282.92976768919794,238.35664660751598,147.56854574595246,112.43036681092019,197.02381897187706,187.01170158019954
4,34.0,158.59752209260057,212.4281229635618,512.2275049293905,158.26227073579042,158.69216656489488,273.09919430638075,432.2604356517147
5,39.0,197.9248263217599,178.16169968275716,74.27242471293374,42.14982010231154,227.53876540775644,233.70660108420122,71.8592726366598
6,43.0,373.03991421254204,341.40967459924224,220.39793820711293,202.711562289835,153.57114417949447,68.39157425781718,52.19997920695994
7,46.0,379.5823343854645,357.0851964536611,284.5314629761858,215.87616234086755,62.914617060713596,128.549386296592,259.3900638864086
8,51.0,140.41499724081018,343.7305574469044,448.0709698385663,336.7051926678177,173.5813233195504,78.75486354390705,
9,57.0,49.86062364496682,121.27027835860693,162.83399213606822,229.081594993059,148.56065353264796,155.43493869093527,129.0285371741022
10,71.0,213.9017581653029,477.44885963316983,117.46921920300161,156.82652669187985,95.74090012971686,167.07872377768098,64.83757862931157
11,72.0,97.60048365429475,316.7158278276123,333.66329304261956,344.05641785602984,376.9723585810057,519.3951084114177,129.16260227834027
12,77.0,450.90790501691555,118.80197409366241,219.55163492025326,108.05355070395797,92.8742575565397,76.63345437686979,67.07067896301709
13,78.0,0.0,,,,,,
14,79.0,368.959060943692,118.43437270752568,112.74783832876102,282.7887875657559,99.85469176399386,219.97450951699602,253.36665620308713
15,80.0,150.99521915368388,258.68656654331164,123.2473861877304,162.6071855034831,136.75978098078212,103.89775237862716,109.25464315840384
16,82.0,48.5447622180418,189.0634121198559,174.37212430480935,372.03002767788433,526.4732706785944,232.87778869090917,346.10831804669783
17,83.0,182.69049288345684,252.34855840588978,244.34879224985968,187.57056688162766,177.19044161575698,192.64354288486345,91.6000686865118
18,84.0,0.0,,,,,,
19,85.0,254.967132534629,105.66465522880566,537.6256918855046,493.3281506126552,212.20202032232402,124.04718006466129,38.051022724509096
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,786.2168547851327,142.06727546817064,67.82186322574671,82.14174345326938,219.7503825844675,83.72305063960101,80.68973929104692
23,91.0,187.42562895665387,348.87649873769743,89.64452677757811,108.97891872403102,211.3310534892443,309.55917516596156,173.81245343716546
24,92.0,193.06642273578206,415.46045442951174,111.45448643133864,172.8685021280484,279.1028902498684,64.88281169196557,39.754040671082066
25,93.0,482.3380023144106,280.4175462620402,255.86225800628046,183.6245324140898,238.69774086454038,218.45926432473004,113.94892121025703
