,0,1,2,3,4,5,6,7
0,14.0,33.07327022698934,66.9109929990114,117.52700250582302,58.79386121295539,35.77441166129245,47.0775407417384,11.424353863323745
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,31.425894644835807,46.68317531895812,39.32586460827261,23.915614912145116,18.814040506862227,32.713552735242644,29.196557150483443
4,34.0,8.055356860332097,10.384420524034113,26.100838372737257,8.013134424594625,8.094220560096346,13.708551745310046,21.71042048303036
5,39.0,18.870459380823014,17.926832480429034,7.230289728660992,4.123661431795554,22.026883245378684,22.891981390856074,6.8619821547256095
6,43.0,54.06559225425478,52.15147980517162,33.161336974861044,29.665123825124454,22.59900857950737,10.319312917179218,8.141144376654552
7,46.0,19.111425286937163,18.19723440405801,13.870267641376813,11.093884092689791,3.070864267818024,6.833515836835204,12.216558467854213
8,51.0,15.425392778458573,37.813288658065574,49.92984766505565,37.68706682811343,19.448706696526244,9.113964806043,
9,57.0,6.565453064767411,16.18073191583548,22.008841712261983,31.150714584164717,20.238690142994727,20.90829057262141,17.62092045457132
10,71.0,28.754175558202803,64.81699346921314,15.160165938746559,21.08027928455519,13.052994091471191,22.513860866544945,8.66832353962252
11,72.0,11.474640695708665,40.408564051232275,42.394735162113136,42.17643893628527,44.62353976103702,64.44701843284062,15.255611485043588
12,77.0,60.864218696933875,16.637579197982603,29.36430250435589,14.583507152313757,12.363420523340153,10.522777939950515,8.9753642843543
13,78.0,0.0,,,,,,
14,79.0,64.9505650039971,19.808729674332824,19.702757619906833,49.56904599604269,17.03576093270283,37.94354495375404,43.780915621169925
15,80.0,11.121773395679838,19.788124733705857,9.552341299405576,13.24117193482681,10.229686296519716,8.29881262693901,8.550790042905206
16,82.0,4.593664762893297,19.216653623110915,16.925463922439917,36.95542390954586,50.151658099130316,22.65735825837163,31.55664271172708
17,83.0,11.088099345940464,15.474165768539592,14.921003022562218,12.088032487246892,11.062164803241558,12.138813507324471,5.142400418527359
18,84.0,0.0,,,,,,
19,85.0,45.48219175329859,18.37682794009247,100.1304491165408,92.88936127334026,40.22361095465082,23.75160059550052,7.27033915653287
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,138.8888645734371,24.97415368267057,11.413066860331114,14.267979487367093,38.62417593365534,14.584271705305753,14.304005008823907
23,91.0,29.122813934161627,55.07076112180016,14.207416969067197,16.688033948181726,33.57830282756362,48.74514724153056,27.139642754197723
24,92.0,19.793389838126643,42.96197330046817,11.714480214849232,17.721631146762434,29.031860282169987,6.606571610917854,4.03962599823052
25,93.0,54.311583685281136,32.45036545557086,29.42926798482199,20.823035798926213,27.085531666508757,25.331897188394834,12.878403515475526
