,0,1,2,3,4,5,6,7
0,14.0,143.52126617603517,293.59987761333707,515.9306939747928,258.8808164539074,161.3858926970134,205.41561523624284,49.169729965233046
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,199.63780248636488,280.11457615572306,236.8419518359745,143.39653771539645,114.07191468976964,199.75481150335986,189.12734790181662
4,34.0,168.42334313627907,197.77213879889075,512.592018902815,157.49336419487304,151.5732091043987,266.7722746202278,415.94940400963765
5,39.0,193.88075320566986,190.46718285801842,75.57246521902766,42.5551323008533,227.57027073532265,233.20648129741824,72.20081904928912
6,43.0,375.69151030477224,348.64718842472604,211.51403572461356,196.08683699031326,150.7115039320272,67.83671578507483,50.64565595492604
7,46.0,373.9358956373556,354.89755514889083,267.56612440862693,218.78820183077656,57.971432909261324,136.77899954156248,222.77916281478747
8,51.0,164.64885194000863,377.86809835769554,440.87474963544753,329.64668952327963,181.01043126225193,97.74492250428443,
9,57.0,46.8801306425197,113.49717975587936,161.65589375561052,228.09463923576004,143.60637240772576,153.39725408952904,86.25180995267169
10,71.0,211.52160882680244,483.1798449290416,110.08519491993357,155.11143873610968,95.81256286450821,164.8122657458681,60.94808966294602
11,72.0,91.57110808012726,317.97708397685267,330.55918932287796,340.0969667623,362.5512873741298,514.687261467144,143.9066810320087
12,77.0,454.11388351649487,124.66731073613806,211.9246877444515,112.25675051047938,93.218077780449,77.66672747401566,71.66981464821771
13,78.0,0.0,,,,,,
14,79.0,370.889934352737,116.6598497537282,109.90101333037154,288.71436180543844,100.53583287037236,208.4349630763203,257.0104850628584
15,80.0,135.44336501881156,238.17482354343792,117.05342355088789,163.48425843081822,129.99354509392475,98.88861323975823,102.3860551356122
16,82.0,47.31893497383817,189.19086941663517,164.95785722325797,365.76452529601323,492.56944978130997,226.43657351855995,295.11005539351635
17,83.0,167.8298289717875,235.98560873848214,221.61085227708048,184.15981549020535,173.79982292821524,185.7659368549845,101.79646289501238
18,84.0,0.0,,,,,,
19,85.0,239.97705679063313,99.18161287119284,534.8339287421381,495.52445317985365,213.4883503674011,127.7377796451816,41.14140946921873
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,784.234498312973,147.45385910200622,64.08966041808554,76.50098705883636,217.82658209065826,85.24315766418954,83.87315431175239
23,91.0,186.55756483802884,347.92915524102574,89.10218376230318,105.65618294489843,211.8448585657125,300.1012316643502,177.0160338015486
24,92.0,186.8095192652076,414.3908271487394,110.41806959547452,168.13953732245528,283.08458666710874,63.0918642985406,46.613754582184015
25,93.0,480.709375446993,283.8333616422942,259.8663829127632,180.0132884113408,233.26430402336325,224.66761898705408,114.48181002562467
