,0,1,2,3,4,5,6,7
0,14.0,144.73088189628947,292.8070543937946,514.3061842520674,257.28595602301624,156.55127790867198,206.0145253139408,49.993742292082516
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,190.4148888121976,282.8613666610013,238.2821625059173,144.90881520914303,113.99749744209873,198.21703792684798,176.90694732109364
4,34.0,158.62855725465988,204.49322243544816,513.9857261745028,157.79709715854358,159.39387083271612,269.95302225042616,427.528284555986
5,39.0,195.18534984638052,185.42499972254132,74.78604088118146,42.65280409472899,227.83363625331015,236.7817293829994,70.97645008577712
6,43.0,357.1817216934119,344.5362269323485,219.0787423192761,195.98119834253316,149.29926347033097,68.17406523095929,53.7840591651028
7,46.0,376.34808913110066,358.34551859172177,273.1375715259493,218.46416915039077,60.472404581769354,134.56768499874033,240.57223702367492
8,51.0,137.35308078407445,336.70267154777866,444.5927387778375,335.5787462847479,173.17806221012017,81.15390916325612,
9,57.0,48.02160347569415,118.35049645409295,160.97895634248007,227.84522898479213,148.03155342484547,152.92920926370016,128.88441905183845
10,71.0,213.36432735064534,480.9608864761978,112.4928300299427,156.42180608484858,96.85700706034072,167.0593940848737,64.32151892126433
11,72.0,91.79712556566932,323.2685124098582,339.1578812969051,337.4115114902822,356.9883180882962,515.576147462725,122.0448918803487
12,77.0,451.63012916854177,123.45565020629792,217.8916450600725,108.21385488316707,91.7401725285057,78.08205143441853,66.59978922062868
13,78.0,0.0,,,,,,
14,79.0,371.56076863952103,113.31921779724769,112.71297770619611,283.56816087691067,97.45596119844765,217.06250366828397,250.45619287769546
15,80.0,138.88653627940135,247.1102221174146,119.28777107817945,165.35319628935622,127.74633066574876,103.63397598689016,106.78060865220527
16,82.0,45.22992827134715,189.21013413616305,166.65074155624905,363.8687949720836,493.8009440402302,223.08783020006362,310.71155701458116
17,83.0,174.6802300036091,243.77764286397814,235.06320297795907,190.4329927560924,174.27163205136014,191.23298908506877,81.01258022620686
18,84.0,0.0,,,,,,
19,85.0,242.57168541210922,98.00975396067008,534.0290604212064,495.4099237634963,214.52593305188748,126.67520894578911,38.775148320647816
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,785.7579951050367,141.2902397111503,64.56894724368814,80.7205024237,218.51467495083745,82.50991445662663,80.92429781257192
23,91.0,185.2283298766709,350.26373488873776,90.36270716680167,106.14003222004521,213.56635401448682,310.0312602882242,172.61487680861103
24,92.0,191.21163535819375,415.028864143888,113.16629741196452,171.19765232148612,280.4587031828116,63.821948526876895,39.024326051201
25,93.0,475.34241088933203,284.010049586929,257.5689930837141,182.2460460441306,237.0562630260829,221.70821516906187,112.71354199839038
