,0,1,2,3,4,5,6,7
0,10.0,650.5743077819213,543.0156573010986,734.7544837408481,740.2683637993493,605.0098049180151,666.5387359358425,753.2064266379156
1,12.0,744.6818224619883,470.48779024116595,440.74671350266294,713.4371022121348,862.1078634505615,875.6368843926257,873.4522404609401
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,642.4970081082666,657.4383743143436,751.3948443718605,741.3448574688739,757.026100491548,844.0859224726569,881.6624443074745
5,22.0,654.8363684776169,494.64022902874444,363.8566278102626,436.2375356407473,619.1870083855675,771.1278344532919,821.8899571664579
6,26.0,355.1850825752986,379.4518121498564,339.6882364014775,348.75004203602487,475.480978066304,462.0844460931502,363.27142921266926
7,27.0,525.1276697901761,460.62932114946227,530.3508067554783,597.9467316202532,584.7211721211454,581.8670030764089,571.9416122996921
8,29.0,776.6807254092125,514.6415379273392,475.548435469365,624.7580649551438,641.7806714150576,669.4451769627385,711.7708740963853
9,31.0,665.1056315198156,709.9577195470804,756.0130491112388,715.0646759853223,605.6305269381706,631.0449556314285,624.2706870655712
10,32.0,408.4585395258046,550.4016665985387,573.545567870819,655.9524005046096,609.6492209171801,512.2011839403933,527.1121033527485
11,33.0,428.0330501486765,347.50859958191705,471.00987689771983,697.2150013256824,864.7267236190852,842.0816347238697,756.8968690560524
12,35.0,325.4027474211599,405.24936400353425,512.8143025885671,639.8377016019218,698.4911158351875,797.8979661465593,860.7708029773847
13,4.0,0.0,,,,,,
14,42.0,374.9671009560526,430.5344243293044,373.42229520420403,280.4486506277466,224.9543627207243,181.01527693260908,225.3736148208018
15,45.0,732.6339213533465,485.50661915526314,158.5315342563543,224.9293482757702,390.9888832856233,480.40195951149207,472.08240635121166
16,47.0,393.4127304635601,671.3452741101464,744.4997198685246,675.1878054105866,665.5137251247878,715.304873747564,743.4378421568175
17,48.0,572.1775302055797,528.1964685692894,431.8011839397162,165.03407271595032,453.17762292911414,729.8330085690883,832.7746041784638
18,49.0,284.90351565590305,330.64639954531697,582.3735467565668,751.0613479564374,864.3164708920733,941.5919571752827,949.2085202949397
19,54.0,571.7042930010999,516.7307048606664,582.5788932420137,685.4551444862064,786.0602501667246,888.2162359613538,931.1624112051209
20,55.0,623.1183859781477,584.8272176291199,722.4223434850633,741.4673634379451,772.0302204119002,871.0871403990002,925.0951199919142
21,6.0,519.9876468863972,418.88739379345515,449.5796422856637,515.9943912919865,370.1980546533432,226.04882214921577,262.4587569659914
22,66.0,95.95520080950818,178.98579254791525,185.03121069859637,128.48777017779443,139.51463763718328,155.75565860156192,161.19849560957942
23,69.0,655.9913104408811,596.5205822841369,429.2967881289073,440.8647887681251,524.2047110042502,442.980994434963,389.69080936478264
24,7.0,622.318191256229,652.1367756941132,601.2711235591167,577.3311340680299,521.4219850341104,346.6857950701817,213.98244161277464
25,8.0,0.0,,,,,,
