,0,1
0,10.0,281.58089867037995
1,12.0,524.323107347723
2,15.0,0.0
3,16.0,0.0
4,18.0,105.03055844162104
5,22.0,29.15866704448117
6,26.0,440.2794188999206
7,27.0,525.752028551627
8,29.0,213.40996503568863
9,31.0,228.0429854750286
10,32.0,370.96236237717795
11,33.0,220.0144444037056
12,35.0,203.72960365110885
13,4.0,0.0
14,42.0,456.4497334331435
15,45.0,393.4794442138582
16,47.0,94.10147375769547
17,48.0,315.36414551842927
18,49.0,155.68618537803198
19,54.0,273.8487426244764
20,55.0,424.3115138916676
21,6.0,566.3092727924368
22,66.0,132.903195726616
23,69.0,553.3576154497711
24,7.0,558.0669302971077
25,8.0,0.0
