,0,1,2,3,4,5,6,7
0,10.0,276.7009211942538,261.43668897612486,292.41017863305586,288.38202168725905,267.12266866509736,281.40200001864184,296.5667934783988
1,12.0,524.9435117786026,499.0120831753982,500.0505735217595,524.6261650516904,538.660929815401,539.8335565496022,540.8289679088941
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,100.01783626049087,100.78327085705573,105.4865010020796,104.5481072091418,105.53339230929296,110.22388873740267,112.40675652441668
5,22.0,30.19309161983613,27.407040739735645,25.463261603057635,26.636330658767204,29.50792918833901,31.993299368106214,32.955582129109175
6,26.0,439.50558191812377,440.65767888507185,437.1851708831093,435.22293792427837,444.5347541757655,445.9960944147258,439.4558216387458
7,27.0,521.0579135622723,514.8397102134946,523.432055841408,532.029490462106,530.6374828463348,530.2881787893893,529.8384371748242
8,29.0,242.06765343028536,173.04958886668538,170.24483394121796,207.9273115887865,212.02375014170678,219.10555996292362,231.480067497121
9,31.0,227.1741161999974,236.33252719984208,245.9728787507131,236.22389676914344,213.7510357528465,219.59795076409912,220.21560682676233
10,32.0,344.17470369703915,377.2444163047801,380.9742879169389,394.03531468763254,385.4460856045561,370.2648634674135,372.7694848435787
11,33.0,187.14110104933292,175.66991111234435,194.86061150207865,230.90206402480186,258.6140660467744,254.58721525032826,242.70988745530212
12,35.0,180.35602361270887,188.88126574845444,198.25827132745655,210.62519377011813,215.91489114890283,224.34654469086564,231.08981102596326
13,4.0,0.0,,,,,,
14,42.0,466.13611176565684,469.9186053798032,460.39959385649644,451.7348952254061,446.2156432180333,443.723770374717,449.32795815662763
15,45.0,416.95947087366426,390.1473844652967,370.61481202727083,375.59205406425843,389.60821506775125,397.88257460279226,397.12105471712255
16,47.0,73.01832136275047,97.28411899807132,103.65179812999858,97.98454847489815,97.18159291288696,101.54811053724625,104.5127321638376
17,48.0,324.7033361181463,314.0227174020991,288.97631036969284,258.3895317124125,300.2980468620795,350.80819323302086,369.92968690384555
18,49.0,117.85252040126491,121.8579604235569,148.44428294069215,166.1079653137668,177.25070097476075,184.89245943858353,186.52583269464628
19,54.0,245.1118964392063,233.72117719875885,251.92870288385743,272.6928898774077,293.0345687225063,313.83617391072005,324.3625379645562
20,55.0,396.35607707628213,388.6014017768084,420.83815209570514,425.19220169928576,431.92788826091453,452.68228941728773,466.269692652444
21,6.0,568.9871643489219,566.5510760082444,567.0957155220514,568.8406460308108,564.6389707900189,561.8804156378349,562.8012393125009
22,66.0,101.8907165970297,144.72410245294668,151.13125884933532,124.473235193201,132.73208927416823,143.26320364038028,147.65636812474557
23,69.0,569.907773982,561.9807745567546,541.8953729670317,542.4353492615326,553.0462288875332,546.5160588289873,543.1260451729552
24,7.0,559.8836124797589,560.3983853380839,559.3813457207845,559.0241934030922,557.8793002819597,554.3789662674183,552.2828819522042
25,8.0,0.0,,,,,,
