,0,1,2,3,4,5,6,7
0,10.0,654.1946577699478,545.5399010425136,737.5264762037634,738.5144466498313,601.5666562461928,667.6102286482808,762.2706567629062
1,12.0,745.6832162433606,463.9556962307107,445.53641599343933,718.0024767245142,862.6568728371109,875.0716801161187,884.5192570677508
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,646.2774030560804,660.9633490520068,752.530671638199,739.0921146362848,758.3750771072528,846.7045247409216,890.8663841975346
5,22.0,659.1925738916023,493.26302348481664,362.99685266293056,437.42235546697486,619.2201672332737,772.10960561226,831.4272292360495
6,26.0,356.9763441853595,378.71923581588607,339.8900077865705,355.1545922288023,476.7390344153419,459.7595346252679,369.33821985685626
7,27.0,528.9754754809935,462.4337351216842,531.1354875554975,597.5824070456631,584.5008697399176,581.4976611192943,577.5448431065433
8,29.0,777.162591474632,507.69792373288504,479.3248879959028,625.7509990610738,641.8872601373328,670.6528758205928,719.8204373227666
9,31.0,668.3027524456281,710.5968020916922,756.3482742251175,713.664508661787,603.874235031073,631.2227819578118,631.4079645729954
10,32.0,410.16349671615177,552.3336396022399,574.6996401202026,656.8146666128096,607.2107062610235,515.3275648907171,538.857472101889
11,33.0,427.75877556956596,350.79802747261226,476.7160682652181,700.1602664128388,865.3586582174969,840.8311415175235,764.428558597803
12,35.0,330.9382382302338,410.819417191478,514.0233545249133,641.2334133804987,699.9737696316017,797.582522033224,870.377010282042
13,4.0,0.0,,,,,,
14,42.0,377.37952009489896,431.57573214396365,372.7698838412617,279.04648712343214,224.4504526156213,183.36943779130365,230.15266157625115
15,45.0,734.4538970468084,479.0479802216488,159.050271054088,227.0393030828662,393.36395919011284,479.4349258050452,475.3285449998946
16,47.0,397.6163897014825,673.9268326778648,743.8071015386788,673.4595329012858,664.0628279415174,718.6095193666215,756.4382693365334
17,48.0,577.202515445674,526.5052479358387,427.5516726903549,167.5649573710388,457.46926139322755,736.0984285482084,846.6081943090362
18,49.0,287.8719783140262,334.6651203699657,586.2178873359088,753.5345666692367,866.0977276408618,942.2421835382819,958.5664997725069
19,54.0,573.6531704642805,515.0417524760161,585.2475893050469,686.9966975636642,787.6241639766131,890.0364632289283,941.6256983935442
20,55.0,627.3380835285114,586.57441009164,723.708455436145,743.6179081303064,774.2773652278865,872.9823931005742,936.3035554364795
21,6.0,524.0513674813487,417.91427477698886,451.34577229676523,519.5943962705686,370.8177986189882,225.86871103357254,268.1264359938991
22,66.0,101.77467329010284,183.82644467747284,192.20370882282154,136.9548343062742,147.93757000963902,165.17289604766,171.0854601790626
23,69.0,660.4488901617218,593.9890009786968,430.61709228313566,442.6898885095609,521.0578836414977,443.2806873115536,394.652774148322
24,7.0,626.4922330540043,654.3898824688495,599.5668233024005,579.3453891049895,519.9540567749418,339.1012692575676,211.6515523149632
25,8.0,0.0,,,,,,
