,0,1,2,3,4,5,6,7
0,10.0,654.8183291091514,546.1280793770713,737.6442114931634,738.938544453184,602.1684330819935,667.8099006532693,762.4257591149207
1,12.0,745.7785936592428,464.25800097977645,445.6225912542064,718.0132953252179,862.6735008875816,875.0991913584288,884.5734670544947
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,646.938977182674,661.3050641854877,752.8618533412347,739.6974645792417,758.9012460871242,846.8609684541789,890.9438779714757
5,22.0,659.5241726223553,493.93243285601346,363.99645353656916,437.9444115706253,619.5679623534695,772.408693455336,831.7243938874241
6,26.0,356.99791948211043,379.5658576625585,341.14375965569394,355.85111316798645,477.6384671744914,461.0154082978969,370.9230492658201
7,27.0,531.5200587141115,465.3963598689693,531.9236182464699,597.8765302954731,584.4962866675995,581.4996713700747,577.5586652499281
8,29.0,777.3743287437169,508.1653353748732,479.57859059617203,625.9530575176219,641.9877779331503,670.6823600985973,719.909185091358
9,31.0,668.4330068971728,710.7383739714381,756.5117785930795,713.8366336907164,604.8065328201955,632.2183381562038,631.6809598775242
10,32.0,410.5505154662832,552.714845631667,575.2373866759755,657.4129121187838,607.6134309760025,515.5564594961108,539.0576136625031
11,33.0,428.40067289583357,351.3800720981907,477.1380742281863,700.4061666711076,865.4455824485517,841.0100211937316,764.6891855125211
12,35.0,331.82049986382066,412.2209876249532,514.7883509556132,641.2504146495651,700.1055945355722,797.7206940453473,870.4833936290494
13,4.0,0.0,,,,,,
14,42.0,377.80873220988633,432.7664570647885,373.84539471185116,279.49189444345785,224.9565485482684,183.55915018391798,230.1827676390859
15,45.0,734.5450109724861,479.21849692947234,159.25141277613477,227.10590763036612,393.40123122222,479.49422391191115,475.40125903758167
16,47.0,397.91863819934275,674.2014678367524,743.9738382510214,673.5646138936621,664.182177616218,718.7220884849887,756.5053315973212
17,48.0,577.3147223854365,526.7699643702334,427.8845455236467,167.8286459739467,457.89782093557443,736.4243721672008,846.7750314740857
18,49.0,288.2839760154411,334.9166741667567,586.2269926652045,753.5431159503761,866.1126604855249,942.2599066346847,958.5748742715443
19,54.0,574.1809947063493,515.480019949538,585.415137132317,687.0943882255912,787.6672619467134,890.0708004080443,941.6633063232945
20,55.0,627.691542234256,587.0943274952313,724.0107305110639,743.8280914993518,774.3817818020534,872.9770691120552,936.3181498396714
21,6.0,524.9054124214006,418.2233537402962,452.0858209494035,521.1389864647119,372.30876754119396,227.92488166168985,270.91694484646246
22,66.0,107.01715381565334,192.92013533240302,202.97749218937565,143.86219374333936,151.78439483383423,169.603423059293,174.63639807164748
23,69.0,661.120157290473,594.7834491964248,432.1369498446151,444.94590170823955,522.7536450910078,444.5297118476836,395.70947256648543
24,7.0,627.6953382495091,655.5089915407298,600.8330907422536,580.861123273035,520.9373133134014,340.1413580409113,213.01133073991295
25,8.0,0.0,,,,,,
