,0,1,2,3,4,5,6,7,8,9
0,14.0,219.29469425091256,204.48685040558357,227.99023131715356,210.1089107240904,199.58850731728938,167.13285512107979,182.11430192053425,,
1,21.0,40.84052326239168,34.430817463757236,32.218618484042366,31.08593723578494,,,,,
2,23.0,63.10429707724335,50.31146129118992,59.03174496472425,47.25472084326929,33.56392370969038,40.504938814908144,45.03927852822536,,
3,25.0,39.75431446264227,46.55607513384404,55.314206163595735,52.24716898231584,54.90606938733554,48.358496437879246,30.40841399663989,,
4,34.0,96.51705992798816,67.56010675045393,128.3264014919195,169.82531860260264,158.283485095999,88.65084920051846,68.48041082431287,,
5,39.0,53.781540328409676,47.97969977484048,63.93328981226046,62.7708635483716,49.82053225502182,48.2330938877046,59.57800599058522,,
6,43.0,18.411068099690155,38.95240237512509,40.4471930864359,44.53974097852608,44.05618862918618,18.084445874251724,24.154319289743547,,
7,46.0,24.3971462987165,35.09265823813459,41.61651503001976,70.81215093150008,69.58701841085829,48.684887836474985,44.18937487891455,,
8,51.0,119.72070728495129,84.11199457615392,67.6564871219892,83.21489678909087,152.8966839906369,148.4029367879897,100.18320160579934,81.00928084715447,93.34768014126061
9,57.0,63.43709857954157,100.39026209069621,102.89117306445104,81.9097269188121,67.14572426152213,106.36114105696268,125.8869859005008,137.98323801944932,176.86314699355893
10,71.0,153.2090535330959,176.75795453367658,149.51386215722255,166.36733495745213,148.0421362318438,124.6382865426722,99.16815974134879,,
11,72.0,90.39338779447324,101.34452504007719,134.3564482194851,187.19617426606425,146.00163624210697,88.39832191909886,99.9478010761547,128.78613938219323,214.81190529077912
12,77.0,31.489674434004492,44.450265766859616,50.81023695252102,38.55995767649639,37.54316667564269,42.90934862372901,44.355223421248354,,
13,78.0,147.47873762516332,130.58506633823714,127.73888228752777,123.73333235233748,107.21641205784528,66.79501679678515,116.42907535215303,,
14,79.0,180.0937920338678,166.27194844338848,168.19075099492866,174.8508294756019,206.91942749104572,199.52298040778834,197.80361469123116,,
15,80.0,269.1175686075008,271.66716180586303,435.37821047704267,270.22300966723355,216.6828486441687,290.9318559862192,240.62141772225237,,
16,82.0,125.12838393475982,135.9999822874034,115.48913351410752,88.3746904363049,118.33848784358426,118.89941124439082,112.20666827568651,,
17,83.0,185.3957541772944,88.61623554670109,74.79760132303112,84.59201397473937,84.83207995872469,55.95521990475672,81.08064509236095,,
18,84.0,46.33859970677588,76.22183088725417,42.17406913153509,43.08750155894969,48.977973196963994,37.39979569877166,29.192540186077043,,
19,85.0,91.76462133064275,40.097083995070314,34.62655658671003,40.307924422237015,43.40317907158603,46.42011058438645,51.286830399539,,
20,87.0,66.35580873780903,52.11121306246333,42.40352353054401,44.08407717992814,41.88490865568888,38.092808219845224,31.71698189506816,,
21,88.0,39.10468936852511,31.783529105056406,28.475691709158152,28.52753736917217,25.60123923438222,30.339378294224485,34.02109000950095,,
22,89.0,45.53355517049648,47.27449372720422,54.720720502367875,48.20543596136124,59.463647076997226,64.62400804279878,48.51637568571481,,
23,91.0,66.68916449337483,70.60678920131322,75.05478074859798,88.05243665981995,152.98770406714914,138.69404391124982,121.80457975674605,,
24,92.0,42.60121864204397,54.699277330314494,61.07361692129259,52.76065884786192,59.93157473981182,48.09580102763652,50.38753778918549,,
25,93.0,38.70476588968841,54.83698205637435,57.849903527146026,50.26877199815256,73.85540925585437,134.170199712315,76.96379247485584,,
