,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,14.0,182.81588181166737,179.0408662571857,163.2934635702092,196.6983532268691,189.72735606884353,168.41026689863688,167.20007073607087,158.6854720184994,182.63610860765027,190.0792817045912,197.51091964821006,198.1137573144422,200.77146702069217,210.89465508230361,211.29456260299784,211.45966075611275,206.2941468523435,208.60545493877245,204.49499595536932,202.97777280105527,204.44389692837723,199.76736269489913,200.59338697113552,194.5495987607628,193.34771007331742,190.27274842122532,189.94949037027936,185.84235740472502,177.35447801524398,180.2797129587687,171.98622074626292,161.5596276646466,156.08869473211152,149.68808764120635,169.25764237741734,,,,,,,,,,,
1,21.0,41.717728935825654,41.92611214448366,40.038997096773116,28.73658574994963,30.70157521801135,31.84215022362965,33.2734230131549,34.46783264642226,36.743865502434815,35.21072334240009,35.0110134425021,33.1274852689737,30.48796586990486,28.326271509989763,28.632193812604065,28.3331976679317,27.781042210585017,28.459593610388545,29.14423281382281,31.855226587490982,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23.0,60.888688966522864,65.76242336173226,68.75627244113807,59.917711070830656,47.45179948215164,49.23223940802598,49.71627291147027,50.67351407101177,55.633664085973116,59.152731247467244,60.94031048034989,59.78082491089452,58.90775503788617,59.557052668198104,58.9594394096102,58.3713646937967,53.736638397896705,53.32601751625696,48.967119433707246,45.53594758564405,39.86550361375583,36.486332456693304,36.87824270066288,36.60663129195931,34.42044826925896,34.02228413137216,32.94102137321927,33.49465044438602,34.21529843047766,34.71533983505966,41.84908784963125,40.83875958355336,39.19434926053126,43.84788997627631,43.59489631843371,44.793373144539984,,,,,,,,,,
3,25.0,41.25281853754996,41.087475856627016,41.90283879595348,39.360475845999744,37.30847630098715,37.50868325553391,47.272557379135726,45.72652500384363,44.63759050976541,49.89918968933925,50.40462272244547,55.05397275769872,54.726235162369996,56.850039796465076,59.51917692089357,59.32706817978432,62.57986717356554,52.53130131221631,54.25892067794498,53.816614664061014,51.06446178002062,51.78090830591903,50.97728718168856,50.75424638438021,55.168152044454054,56.086621611199796,52.42040998233464,52.99082800878194,51.933471806024684,52.74957169553161,49.27189617912446,48.693457933571075,48.91641409179663,40.93784626541002,39.60193125535278,31.388060642180374,,,,,,,,,,
4,34.0,92.87862203635747,86.18186986760934,87.23292574099148,83.34641053854608,74.66065072015812,70.7768443922704,59.60712416057164,68.68529514753173,68.60542910635947,76.04153575234042,92.08320897908871,93.09248564923885,131.67128410866027,132.55546240063023,130.312348744446,179.51956727968258,173.7966714838576,168.3488181696699,168.9320092806827,171.1874914609838,177.61722145808542,178.44213569390345,173.80475145679785,164.02801603765397,163.40957988868547,164.42031266144178,95.95828750648101,92.52746915926973,92.93317546517397,93.52469716386061,89.7942682594212,88.13633823597995,85.72029740822823,85.076256310178,71.55173381718221,67.86015030929418,,,,,,,,,,
5,39.0,55.38007252101096,49.56218670394995,50.47652224792843,49.05807514407904,49.64506300430844,47.52782399095403,49.21836300999827,41.3029694430089,43.165790193600934,46.865421557343154,53.65505245858034,54.91856957395453,63.90267950213392,65.18259912561963,88.79447585239737,68.77930867227008,70.28789419363366,63.41404908710389,62.5901062749439,63.725910834696684,62.359482740953666,61.378257765399226,58.32742426211389,52.161185744244875,51.176877548610044,44.38011183769038,42.73619982075637,38.872660470533994,47.37159497986564,46.77513959584222,49.736487594101355,50.23909679569137,49.35502201598332,52.04931215127025,56.033115208776316,,,,,,,,,,,
6,43.0,19.011859480738117,19.067054185198526,20.24329344586084,43.44079535924584,41.017917611909446,40.80940130535381,40.47087830584706,40.646478714447795,41.04449038170808,41.14120114824687,41.651648279248235,41.86108747165904,41.692377117253244,40.86006145890666,13.83471545085941,15.07066076179905,17.091344544986438,46.63148613993137,46.64015810249883,46.47657677696957,46.481041902821126,46.230372876625644,46.18021782907298,46.00010091097224,45.91899959733489,46.089427283774384,45.607441066778456,36.21511918482686,15.476328112821689,14.792597976932983,14.949293792855693,18.677191471400896,19.277572871013344,22.700501372590868,22.921764475863277,23.765507146370254,,,,,,,,,,
7,46.0,21.1887557436337,25.354046480906646,31.808479438238695,39.378544575182545,39.855865339261804,39.80708673757853,36.00010521870146,33.207147520746894,30.566694620732317,38.563320981029506,38.65868981542978,38.23371686434838,39.022599476160224,42.74510508770058,47.73752893199474,48.27419202543192,53.69914381438541,49.62460828878381,50.56601598439739,73.04504361229979,70.82214276000552,70.66534519292999,71.64249570618848,73.42791313231156,71.93492689830975,71.52769770139075,72.36647258582562,67.26223790438925,67.08088657967188,44.42490045588305,46.411881181187134,49.14427850121097,46.32871570624313,46.64052406275561,44.81338422771253,,,,,,,,,,,
8,51.0,106.5518450286636,117.84081439580659,111.98339408490229,104.24598817422266,91.50733489322747,84.10702603466801,81.85849421144934,85.8520296254372,90.69653835161249,92.59185546264115,87.89438771965396,91.42108761683038,65.9440251867546,68.42994250337168,68.81975725223498,67.73796867252186,66.49861519448964,65.26344137621113,65.35031805666372,85.53936238646229,91.77960251927708,89.12955182494392,92.1575211281277,157.89591419131105,159.28298849072118,157.95532341156854,153.59065073017445,154.04253545059473,154.49955178354708,155.08453258654004,151.14737505331428,154.4247751499876,158.83947270992442,157.19745245902538,94.89941949147962,91.01141917942294,99.36271207776362,97.8701205364904,87.30866238341932,75.82317806325558,69.6816892384653,68.9670903583419,80.05048876538943,80.26237364458943,87.36405164502983,90.6669481977611
9,57.0,80.9940122788151,69.21947551329605,75.7837385734897,82.4020947085401,82.08551451430128,85.1437152833505,94.78505314530187,105.17841983981316,116.40680163444364,106.11658825303668,102.6985380165452,108.6228076173043,116.18036292575329,108.20330241478467,109.25923944469346,110.68480570336759,95.43864706467373,81.14223980010266,71.75581295226097,56.95579162221095,61.394196978870994,52.85981024818084,32.218685153375176,49.88243696114025,67.2392251744609,65.78057103882561,81.52386553826139,74.96035255683864,74.03543438485693,79.44326673151048,112.81262217842593,123.08666993964734,126.7900451753037,139.03784238890367,149.2621164058027,163.3560839565507,156.5278882435325,163.13690370559738,175.18436205058575,172.44472276967124,155.54155499077206,171.6768676195412,169.99476236037398,172.3340265228783,179.3489245366588,
10,71.0,92.59305942876,165.63908824049767,153.60008638819684,164.2190134615489,147.17851536353865,173.24990450723112,168.9259296170061,170.04214764722664,157.44982106641515,179.2072356761875,179.20941578466895,168.98200134847994,152.9514900202415,151.8953807520285,164.0390238962755,163.7279972339647,153.50590379526125,172.69338797417808,163.65466144991322,155.3509308190627,136.96191092763624,109.51477431081948,140.02523097413598,166.53069453473802,176.2270230290273,138.61469181470358,113.06777128764325,107.57110750289274,132.71257957044494,148.6344464406377,131.06112089065232,148.77995896785356,130.9939492745515,124.22897281074121,122.64384221301164,97.55411068365183,,,,,,,,,,
11,72.0,49.240950771453555,114.59029493173432,98.37903898709497,102.26268665244989,104.3924819962606,106.64124026261365,106.44857819056466,107.32416835306043,106.49047151336514,126.08507430593407,129.41990548292353,104.9314714288557,127.6727579646261,137.58307705080165,144.24773583267952,166.11334782107164,171.82254564806811,175.08640132211275,186.86810045534713,174.48227614280952,172.20531224914956,170.46205041190439,169.57796367973572,154.9925171267852,150.59022843932618,108.45248567874964,104.39608801638728,91.16864919561903,92.64254349587243,89.23064054201595,84.64124207583357,83.12139155636011,85.12943825345974,85.88223084991199,89.98710086272544,98.7689684800615,101.2847627958084,93.13818827626301,92.38518602110322,94.74919321759218,98.58611576800367,98.34367411586408,86.64068411456155,123.43461751980232,171.3066541380285,177.4339504674249
12,77.0,32.6599529618848,31.577592092246718,34.48210238102347,33.5081248818103,41.757658743526996,42.69740827088473,45.50750452987124,44.25576855750666,42.70388129231558,41.980035643301434,41.79772311983915,45.058309663301614,46.17441655490675,51.568348240271234,53.15237938339586,46.12774264443133,39.042254391428834,38.52726862042555,39.357998102698446,37.37962854332063,43.00186681195781,44.30856507297959,42.94365860166104,43.36846549966589,36.54691485434784,37.739711033919164,37.96678834672032,39.74548432217282,41.384074090122645,40.36114103716925,43.64504876995398,39.553983617588116,42.09206372223061,40.345635292322186,41.91961899462419,43.49596332597915,,,,,,,,,,
13,78.0,151.75831775827368,121.49709012467099,160.95784405835647,155.1491886148558,98.08443675089816,122.39247347484705,123.11885530513013,131.31993533332826,135.71331882845772,135.69246329476633,135.9669552860836,135.83628269749585,127.76660549719956,126.89466536289449,150.51289258427704,160.95253807316962,139.44742288613207,121.41386827472662,119.186376237814,127.45972704341564,143.54626123283063,145.69552324566175,143.00733552040887,137.32532141757042,111.87038620892267,99.75244639505216,95.0951634411031,84.77629425074933,82.10038589186368,92.02881330210316,81.37881242136132,81.93162780914143,84.76570411585796,114.34418655513304,118.42340864704101,123.33357880833451,,,,,,,,,,
14,79.0,192.39854469304078,195.69412589316755,200.2436205276175,196.04891006102574,189.1390503369444,187.13279975932255,187.48986647075802,166.84608757741583,170.2552535639362,175.196448675238,161.60485655145686,162.93698516248497,173.0527974922775,170.15129582713735,172.37039986303134,174.57913526724607,181.98833917558088,187.69543877635138,182.07229101608007,174.94151596100338,171.13730876456614,171.609204752671,207.28946435817303,200.73213743547777,213.11208857097236,209.20431880008664,205.51074586664967,209.51387415046875,200.9125335487118,197.32048776103966,192.50573803062252,195.31970763698158,197.86840094383845,180.28294762144182,187.14948028789172,191.72848946390653,,,,,,,,,,
15,80.0,236.5292504862883,241.97049877561992,250.01430144098626,278.7870126477427,291.67490585277534,304.52368189850546,287.74440591826436,325.4997583377465,359.80175021188455,400.4885213223416,452.6789061690367,466.6097718629508,481.43311493482054,490.34973153480513,488.22035535669283,496.8919480941587,483.84759292758514,229.47250971750273,238.44557666113226,240.0371380294702,237.03280133754782,222.89956600812536,216.70838929721216,220.18547249289352,233.23835944707326,238.04956984029485,224.8893244723233,216.04558744995725,215.32609161803273,208.13964375474526,208.95371429200938,206.77396499224673,210.34101940526114,207.08711380399228,199.47088183650442,182.78910281431013,,,,,,,,,,
16,82.0,141.50079784041392,130.46033811016983,116.84795927185445,127.03438989587117,158.61975580287523,140.47482157132464,129.50056213864232,139.7770012916649,139.5556123821913,137.60100660076532,139.2852789938296,127.01818739296596,116.17303183903452,108.18616394770523,123.06913228755342,129.75481991486575,108.32330955957445,127.08497940498061,106.68594556459935,133.11874398445923,121.99133542068273,124.61558807248952,129.1349178430335,128.20829912828563,119.38817126749406,104.30114922535479,84.67487857144222,103.64744321142267,59.26900657886102,71.73282228518879,72.97031881321114,89.07009690217117,114.31151152795539,71.05983267514651,91.25173970944336,94.2366445884546,,,,,,,,,,
17,83.0,193.9540894618001,130.2239279222861,133.42100823557172,109.96748198294353,110.0684913714765,96.72228844005441,91.69825707655077,88.85001258774307,88.99108569589055,86.02721756608291,83.89552275740785,76.32863388583077,74.77216857215295,74.28999011696628,89.80777633431735,92.36274927044593,82.8726987255345,84.383456507278,88.06521296834418,88.64809717653473,91.35937396495012,90.69447649825564,93.22322680116099,90.83985118600206,87.08816233709452,68.67815097287223,67.64357051175632,67.18407244193969,66.31211283735577,59.1598850804674,54.231313630816516,53.36324055975213,52.130750267541615,53.12997556744656,79.72626024918821,82.44977379031907,,,,,,,,,,
18,84.0,42.610399185192584,45.12795133785391,54.60676097046318,58.53953568189333,65.95775793037575,70.06262562947934,77.0786543129876,76.76582621578481,70.48929951527286,60.964698346210525,39.490890179786554,38.331957608342734,34.465995013471485,44.301118567062915,44.14408407302409,42.9181208562518,42.95093310604629,42.06222883608179,44.69183512585913,45.55669619612479,47.29770024472627,46.809878526410685,51.629420281501446,53.29760393184414,47.42467656313458,52.087636381384044,53.36112946938855,50.16065459940958,49.79193813434664,46.4115007713191,38.96597381542794,30.706798257184992,30.06020377202807,30.52553289474499,30.45927006458186,29.825859935699338,,,,,,,,,,
19,85.0,113.93055352343787,113.24981733654391,113.008391360982,97.0122596434428,75.92774652066127,48.8191752411628,38.11253589508477,39.95790745935053,38.99198038265677,38.270801458898376,38.69975225953905,37.83215902811758,78.44778960290583,32.321336574373966,33.84208853663939,38.389420665694075,43.77897201102434,43.22917730681146,39.063740925963366,40.50977972688974,40.46542361828428,42.79165284631945,44.2211562940625,42.834205613960314,44.71157286979452,44.66188648756081,44.38576656195007,41.539285204742164,43.056378851853864,48.693164783932374,47.97028065466114,47.910006394306315,47.07039791895165,47.24121861862678,48.361680842512534,,,,,,,,,,,
20,87.0,63.5018363804088,69.08551106234796,70.53349596678115,70.89304511158699,60.83657188744535,56.899478302492476,80.01827522352565,88.26136910964182,84.89111970010586,62.28485439029101,62.65543141994757,96.54338484965113,69.36007232292056,65.21026846995841,68.72399729991008,63.16612859171186,63.79279919039153,86.01294780790414,74.95857412106959,72.22200037137753,70.4774156601323,69.93047846957184,70.65415595206633,73.35442146496271,71.6257488558386,72.22504512187682,70.49387203436734,40.05727655460282,38.98792124153298,38.419252825739584,37.01812511280528,38.52651619814237,39.91508964265898,39.74806863600521,37.620923273489,36.28866118196905,,,,,,,,,,
21,88.0,38.387572762213786,39.920207543260965,41.263297213985425,43.43215979706995,43.49023918871651,39.318179560939164,32.49669348901974,33.00621950959833,32.31611779434909,29.609979351444714,25.23406001989611,25.19837531581552,28.73141488042188,29.09334455452692,30.252365181984416,27.76783447766403,29.396473114626307,28.917703826978727,28.178072589868354,28.875362545776905,27.29699933143883,26.531094839176212,26.739873205281768,24.701651472109187,25.076085786810072,24.635925753242933,26.115073970139267,25.190641537138976,27.507901745764748,28.88578051829659,29.026182977539676,30.393551659128956,32.3368763884424,33.043830541299315,33.69329544426809,34.72936186063977,,,,,,,,,,
