,0,1,2,3,4,5,6
0,14.0,188.25308535092896,198.81290309360693,204.51431291106815,176.41729248711914,176.6797972342926,
1,21.0,42.91176311828045,33.12915400474969,32.45341092392316,,,
2,23.0,58.522118432817024,59.703833552255794,40.564898305543295,35.488914158776595,43.638906570475235,
3,25.0,42.49423988950431,51.36514040345964,52.68482404680292,51.46113930382312,26.531725018031384,
4,34.0,91.1816913232171,78.03152669505461,178.40099962350735,89.94067824885876,64.46449406976677,
5,39.0,55.48650827573491,48.16285094621793,64.84168535959569,47.92026803620313,57.67887004710541,
6,43.0,19.73721592088642,43.11990816440366,48.712022870757195,15.381511664191137,27.152247739910283,
7,46.0,19.82551076751826,38.994540517585776,74.53761375438263,39.225862165845356,22.955997001543523,
8,51.0,102.65721558839918,89.9537306601214,88.93453637274087,155.70181533796952,68.68103267339717,80.16896219859653
9,57.0,81.75306092310569,102.08895963924994,59.76621118993574,78.65640770830969,156.75925733416557,190.7004702818585
10,71.0,96.85085943052378,174.1620374839088,142.54884622085595,136.83699347016832,52.04195499176678,
11,72.0,48.591962173581635,130.36821302657307,179.17496231044868,88.58237374028465,97.79834215863588,246.84216383380263
12,77.0,33.423567747734,42.97987974936718,38.44137596037882,41.59630726131561,44.92212635102479,
13,78.0,146.78851420065047,141.82805857163171,132.4418250483313,83.2013390932948,131.20739186167972,
14,79.0,157.7874895039896,155.80824785938034,174.68896674386968,191.0172984180513,176.73143466853878,
15,80.0,217.39965531946078,405.56106679032183,240.8733334094468,204.2134839500738,143.28104783730066,
16,82.0,134.9708976872659,145.6490766229802,126.66648341731518,74.72105235029592,147.94534597893033,
17,83.0,198.35055130519686,87.58791394369374,92.5478254741839,56.030474605405956,117.03248796324205,
18,84.0,36.55576955355537,39.29080737093155,46.7877460647356,40.174022387732755,22.01846515726683,
19,85.0,119.54357643414667,38.48396903927495,40.683991685762344,49.81076838605706,36.77197974849404,
20,87.0,58.83110640379447,64.07264019087437,73.16405382378579,38.039588891184444,20.873105625697832,
21,88.0,35.541503305614434,25.64341246884497,27.577020608896003,29.56643848945199,34.03748702016769,
22,89.0,46.40697582509206,35.169664933157875,48.93392904483254,69.28634708864726,41.09175203810975,
23,91.0,59.74256736330244,120.28836776118791,93.38694316576678,151.80543350847364,37.96404832887611,
24,92.0,44.32431449153901,58.796298367616345,51.4674608032211,51.342339782500524,43.87759475767709,
25,93.0,37.668095824423816,82.00629372366785,47.527896028552554,138.22502566237128,84.54650185317993,
