,0,1,2,3,4,5,6,7,8,9
0,14.0,178.45861787590349,159.7289665209843,198.83006503196208,204.7537528488835,190.92631880001855,165.35050618534493,182.46358405320592,,
1,21.0,40.93834804124314,34.65253522460028,32.486096395331316,31.092117217816156,,,,,
2,23.0,63.087098700700366,50.25274495338677,59.20506216302108,47.52210012194326,33.595413685922836,40.641800535315774,45.29923267905102,,
3,25.0,39.88692210717627,46.687975250240115,55.37574600503397,52.32917069152881,54.78540408275479,48.27044915361072,30.16543134887291,,
4,34.0,96.57155176546357,67.74462683161708,128.2686653280937,169.59044648868013,158.12686643870583,88.69169541178493,68.47623113730216,,
5,39.0,53.83193005797709,48.128631218952094,63.8856032930992,62.73498874481628,50.1249894346755,48.51943426458117,59.40094385737941,,
6,43.0,18.35224998099904,38.946410067461386,40.339770442642326,44.71484873940397,44.145027631285146,18.14549140331329,24.24971513668823,,
7,46.0,24.46197566104995,35.07828609167321,41.69764163719503,71.45332192691193,70.1802038334245,48.598265347805665,44.14409192847039,,
8,51.0,119.66833955277257,83.74656840311874,67.60750074735324,83.14220378616487,152.84811815958668,148.4095414814496,100.27890269967372,81.10920304700454,93.25475530907312
9,57.0,77.86654126966035,99.68380898742323,112.99718166725,69.0609878001966,74.17776994606264,118.39149091439855,156.1546097541426,172.17341925719182,177.77481010900507
10,71.0,118.50520338708198,176.5770092830055,149.40978886140743,157.39899650054596,169.87413474063362,125.39395379667972,99.40154826705863,,
11,72.0,94.10406374526171,103.5378517576386,133.80923394486302,186.9762753827028,146.14575959818478,88.09283621838088,100.15951666450827,125.72486796271622,211.36366551301836
12,77.0,31.472372043114294,44.55382022186637,50.808143178174554,38.50928134276434,37.494735010515434,42.731660924434294,44.2701080386464,,
13,78.0,152.03589061093282,130.37856385391441,127.51739642009503,124.61514985839278,107.99698992114028,78.78730019767572,129.1564160055412,,
14,79.0,193.06230625982033,185.1213959811237,168.5602953387379,175.0530036827722,206.9799140284823,199.51879515344538,197.8751558436552,,
15,80.0,235.39117392524463,312.87896291344026,473.16239370819835,240.62967917280181,231.43066768984704,205.148945616692,170.49392726713958,,
16,82.0,136.56107147189337,135.5727786828285,115.11818118656004,104.15353619462195,114.87324013387082,82.02100002099733,123.81357193473619,,
17,83.0,188.4230188140168,88.47535936857324,76.15746095970874,85.86395797687598,84.78832758008122,56.00782537832246,82.54355921449825,,
18,84.0,46.35373355066813,76.35663938043216,43.69923493985173,44.33391653785742,50.076301542042636,38.13030280728536,29.61701142044359,,
19,85.0,109.21840812180277,39.75300106461396,75.51948818932307,40.21782390897548,43.44560005393503,46.483641718011086,51.35616334759111,,
20,87.0,66.65783727627988,80.01075163656844,67.72105067702965,72.2296635595397,69.5115715458594,37.97256922355729,31.622699276724717,,
21,88.0,39.1476333596901,31.80868941613231,28.45712989319622,28.507110337700404,25.596540371975856,30.342948903662545,33.95005489106354,,
22,89.0,45.5116990176674,47.195818342483456,54.74669126340049,48.31363873581077,59.4606998517456,64.58386197604034,48.34091258970108,,
23,91.0,67.54589001104335,72.92849535377398,101.4083584357268,87.79945380948614,154.05594308475608,140.11368801662547,122.11011516655245,,
24,92.0,42.52489686411328,54.79018372953249,61.256719948358445,52.88498369631884,60.061514196100184,48.09554672961256,50.30913662163654,,
25,93.0,38.74378756688607,82.3721431272124,83.03913795676037,50.352144462128734,73.88040189415624,134.1559550248153,76.98094828196352,,
