,0,1,2,3,4,5,6
0,14.0,171.55710419565844,164.5558007796988,179.45403311154644,127.49204768228576,97.05668446840743,
1,21.0,8.459051693633013,32.362842891192365,32.89617247135761,,,
2,23.0,60.7243942315979,60.921652379308235,39.85699542930163,41.22263402010545,44.89196909124046,
3,25.0,50.26848366335092,45.665685069857524,53.75185602690391,77.37789634627713,28.08587414574473,
4,34.0,96.69176310396969,92.40384772497391,127.06498337464969,89.78719422564434,60.121687301261076,
5,39.0,96.89379837360752,45.18185476493855,129.23469599221195,187.01604209265042,172.14593292384873,
6,43.0,100.59649258790117,38.52479720907042,29.825571885414217,25.5516905289824,189.71491770548778,
7,46.0,137.43042225175427,154.9546918351914,166.62800012830655,178.44102600565822,156.95594177204805,
8,51.0,91.9315089822309,50.89509805391045,71.86937982362646,,72.40896922018302,73.09828999367906
9,57.0,146.83437381394498,152.4846076020644,175.62043050329433,186.19690437070062,166.0033734596981,62.0
10,71.0,38.0,126.18716258003427,177.90683021370032,139.21189107717757,77.31321577410509,
11,72.0,56.0,0.0,223.39059962317125,,62.0,
12,77.0,31.471012303143596,39.68970555789911,81.65743995497287,41.61196409153929,46.0785487299809,
13,78.0,167.31388914253353,159.62316735222225,159.43984992449234,192.58687705921062,114.68678150179151,
14,79.0,129.48885525929882,174.88967951254298,150.63386073522778,148.5260919838666,79.75518095327028,
15,80.0,170.33425961913827,190.95805715349312,181.41574757828428,170.8538556778863,42.998707990925595,
16,82.0,100.49267067554794,163.27880126381612,214.39580219771094,162.2698497325717,116.35874709144714,
17,83.0,175.1846480136144,181.4272305912208,161.00793631233074,183.62517278857126,186.00473112262492,
18,84.0,169.70038957592942,250.20611911145645,0.0,23.15167380558045,0.0,
19,85.0,90.53912598061312,113.40194001867869,167.326473578841,172.18594600024707,151.2040563829776,
20,87.0,222.42032458602932,208.1353726143957,169.08222851618677,241.86631269236446,35.016031313950926,
21,88.0,37.06869875687402,25.43933415445896,27.075026568997334,28.803452725131567,33.78912865729895,
22,89.0,134.09852058520443,37.308563211264094,37.57298090614588,220.51127459207663,43.11873838599641,
23,91.0,193.42811972409802,192.25982419632035,192.9362983601414,192.04190864120315,276.5791026090005,
24,92.0,219.13964181554985,62.764478908815214,26.465657027369623,54.73676790251388,45.9422885536955,
25,93.0,34.302375271189916,48.84029034740515,35.01770980518286,49.803859811602905,170.11099317798366,
