,0,1,2,3,4,5,6,7,8,9
0,14.0,317.22123589066354,327.3094070091275,345.6871417915338,326.5708830662444,318.07697053334977,292.767650035342,282.5215131727236,,
1,21.0,20.295908775994196,19.280148804691173,18.2870072495841,19.51505828840898,,,,,
2,23.0,31.73308626725336,38.87602394915455,42.99655455619326,37.23019607791503,32.1334642360503,36.83284978832634,40.31728997548994,,
3,25.0,21.981510712114698,28.141112668517962,25.75348724470451,21.938910398506216,28.20380374088831,29.08217198341154,23.475614531081828,,
4,34.0,76.05105940329587,86.04547361373383,103.72042193283792,132.2695281241127,135.70286606090107,107.61565699111644,97.81798901203692,,
5,39.0,35.78467842354522,27.703160763332942,27.94083885982087,37.38543475348812,65.8467025392625,65.99538047395772,33.78855822118882,,
6,43.0,11.275105321015852,24.65506033251592,24.752535223689712,28.17631561976764,26.786557916973393,7.187039954465719,8.146035522684768,,
7,46.0,11.233174552472502,14.391320013922256,19.695724628138233,80.84999474016394,77.88576197991466,16.757707322810635,14.664957402248262,,
8,51.0,111.2046128049143,93.12278255925855,43.40701025555484,63.196029109732,179.2234316754884,180.54136426460923,55.81958062718985,53.3060827817845,61.493321356295034
9,57.0,142.33396881168582,157.49941623924352,164.89596193015026,136.1711764130511,145.37467613094444,189.17246427252053,326.0253924493292,341.2656358824226,273.4889146577571
10,71.0,175.66296955602064,201.6166850020922,163.22960141401367,184.51898856989527,198.94216570178793,150.51949258172118,180.282744389274,,
11,72.0,35.146168561551086,42.38937336596254,58.27317700189974,145.3114507584278,106.90734066087083,44.1658804961477,38.73451069576818,86.95834546582546,237.62786031944992
12,77.0,17.756489779596905,27.87799841629461,27.361644220844717,23.57618999528714,25.715037582992892,30.088411390434025,31.218539719567637,,
13,78.0,122.04524984919605,96.81746857991187,87.0655184006965,127.00036623276254,129.52199569347692,71.80745086688428,117.5338249186165,,
14,79.0,194.64793775463212,186.93141481878814,201.76298368953007,202.61280808478026,161.01024348612944,189.77263442809075,223.09208509351592,,
15,80.0,353.33125254635206,337.9169593680841,447.85382479900375,499.4860692084749,327.20875321699174,295.50970494094724,145.23591356216028,,
16,82.0,188.065195203841,163.5600508801047,155.93939244991003,127.40612951926786,94.45189513094567,111.5934476614806,148.64488416121688,,
17,83.0,206.05066864434215,121.11539852155937,90.00860392477935,86.82992512628292,71.76036510497978,59.61689708970646,115.25241603968688,,
18,84.0,50.1263787456649,50.90091136490365,34.75028186291787,34.86380427441688,39.03411027173391,46.8768239081778,49.28622602179739,,
19,85.0,153.4098999497666,42.54672354260109,68.79460275647395,32.77213735802087,34.6484221559184,33.65432116880882,31.056400306539068,,
20,87.0,27.701775205112092,34.15217103665379,38.25495863891525,41.96387335157071,40.70177402278862,34.02392775054738,26.11836545583408,,
21,88.0,10.395835439992924,12.899981542991595,13.546217184144066,13.05366072228121,13.939884804025985,15.833784698046063,18.725633517970778,,
22,89.0,18.408386318976657,19.07557472320056,21.23515524270586,26.439747369516514,30.879295072872548,28.254721168199183,26.66246606700501,,
23,91.0,37.48692079604873,52.91735776894717,127.81441875244609,110.02645369555684,106.70495795392102,130.70859765141694,110.28614554106551,,
24,92.0,26.725157484160714,26.286094477624438,28.17282970049926,22.565271754661012,19.827058402545727,18.2767503665284,19.261360284258224,,
25,93.0,23.922525661864242,29.54136604309807,30.985883882826386,24.92978904889634,91.3347303441192,185.53681874795393,86.71455636578143,,
