,0,1,2,3,4,5,6
0,14.0,222.63416847593942,272.5720525100176,279.37209136221674,227.3087333869348,192.80329642179646,
1,21.0,20.31505103860925,20.400980368599935,19.149333400851575,,,
2,23.0,28.863562897845696,44.371592661229975,35.159975548868275,34.923255902290975,42.13260317141584,
3,25.0,22.458148210674707,31.167206112228044,23.166343845749317,29.27551119204506,21.37560915311343,
4,34.0,78.97770736650669,92.07127156512529,139.76050944383397,111.77676164768975,86.94524823402479,
5,39.0,35.67636514981635,23.35609218712585,38.94434188307568,32.943579219093756,28.81340176397298,
6,43.0,8.615728015134254,24.827443702167844,29.351811633250957,6.234414529713426,9.457394339473622,
7,46.0,9.454043969033625,18.43534835487296,86.82871068949487,18.286607121059937,7.254683644557404,
8,51.0,69.55542930985958,103.55518009580847,65.66769660047163,196.09736719128801,38.39270764090493,70.28580048630022
9,57.0,113.72211746182008,124.18096892631439,74.78697716864205,103.39157221118691,207.88023759323104,260.9309749420534
10,71.0,117.02693523898064,190.63306813527046,151.52640034000675,164.13196998582748,59.55638473717963,
11,72.0,32.44498301859508,190.08957990141587,204.2956858886826,47.04509941864662,39.706157549785914,296.7854443870184
12,77.0,18.10841335253703,28.64085720258214,23.487848184660916,27.302930245671433,25.634011861247238,
13,78.0,121.78946998817263,100.54688297344516,140.15664705709005,75.86131441248725,127.9988162824054,
14,79.0,226.72867841766572,180.81640985838115,206.22421916794488,186.68094223446695,207.64352466025355,
15,80.0,258.10869530403136,421.71069359326077,318.77161433424897,258.8878761789212,135.25757983649495,
16,82.0,144.0782058875134,171.70248354972287,143.17015905713188,61.791087233827355,179.440161136161,
17,83.0,196.52966465882216,99.34366703068936,84.72731997413821,60.82926927063977,142.1115203300785,
18,84.0,21.17853401513672,33.07621070022554,29.597297173897484,24.780067072910256,18.56648285794285,
19,85.0,173.52100645898665,31.884961873127487,27.7840574098501,34.038877203725775,26.417797031546744,
20,87.0,25.123558303277463,78.64860291019814,103.37382002551065,28.766412593621986,21.15813476341113,
21,88.0,9.87751068798735,11.556735678161187,13.317392431571227,15.0877279563134,20.54916768832565,
22,89.0,12.221033447977522,17.44314071188835,28.052471842434638,29.309465640291073,28.292840940507343,
23,91.0,38.71118127305799,139.92917709746814,96.45108864082354,119.23404537193886,39.1041932666368,
24,92.0,28.13649476502604,26.892060665357505,24.07389938458137,19.667776401297342,18.841443681416774,
25,93.0,22.98596159354111,102.44443866652124,20.516637941739685,188.7944812868839,112.72599522736537,
