,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,0.69286524314772,0.7390456098047169,0.8089391791685061,0.7567895815453747,0.7800889034840193,0.7528135751797393,0.7788440723310817,0.7417058340866457,0.7065653961490501,0.7108678057789802,0.6612107541750778,0.6758550267666578,0.6436603483151305,0.7147567197680473,0.6738067485392093,0.6145901711826974,0.7004098422148011,0.7612192511558533,0.7753019466996193,0.7481560746377165,0.7795753369277173,0.7921626558019356,0.7779090132225642,0.7856600533832203,0.7266840913756327,0.6971253072673624,0.7167435035448182,0.6796520590401511
1,12.0,0.8175950696522539,0.49433838674290614,0.47860183162106706,0.5102115708318623,0.5362888023934581,0.5063708565113219,0.4834162003614686,0.47458534559065646,0.40884626053951,0.4374828212979165,0.40641021725128995,0.38393359660086307,0.4273965267295187,0.4524538849565116,0.5189984620125456,0.5084740800613707,0.5978940931572155,0.6361407227136872,0.6508932944048534,0.616388096457178,0.6410934465175324,0.6281294531612234,0.6721388639374213,0.618628464910117,0.6783047038045795,0.4791818607598543,0.48987294225530187,0.46404315984271155
2,15.0,0.35861274559389456,0.3714074430817907,0.40044122412800787,0.43405973416837773,0.34656619278883394,0.4440875665708021,0.3447861581024798,0.3413029363209551,0.3104620974849571,0.3005586490035057,0.41486523219130256,0.2861772939562798,0.290285193987868,0.2825910407711159,0.3639708168804645,0.343950717151165,0.2996395352211865,0.29325779344547875,0.44059235602617264,0.39734437614679335,0.33415144157003274,0.3935997431928461,0.30038893329487604,0.33109939146617595,0.34027420844544065,0.38044753548773846,0.3551003329455853,0.38230423242697176
3,16.0,2.361722348494963,2.3509249876845963,2.261952806060964,2.393835798176852,1.021351986107501,0.6752431698820807,0.6535204036669298,0.6499969586730003,0.6111868328668855,0.6062916661528024,0.6272432730279185,0.4246711019765247,0.44246676625175907,0.44397554715925996,0.3669024325229905,0.30791351984847676,0.34516924389384007,0.36809046342968943,0.3606090462343259,0.33624816804446955,0.3215418912470341,0.3446232558651404,0.46398831876841456,0.4163492904468016,0.41208857338536864,0.41135554056275975,0.4181042142889716,0.40474728455608333
4,18.0,0.7147775200280275,0.6200319789265366,0.580231932347471,0.5735142296010798,0.5419877008958296,0.5925314614718611,0.3230229939249428,0.34337571080435403,0.3266927561976693,0.36604895361445167,0.3026300287382169,0.3200996718623421,0.3374723579734563,0.31633374934846703,0.30947785829617214,0.41045950563116507,0.3836378825320439,0.3968763240020383,0.42683872627941044,0.43182348114523017,0.42999896664511067,0.44046887708827853,0.40204699926755644,0.40120125169103793,0.3915994048118592,0.519275496696884,0.504197613353079,0.5192868840268455
5,22.0,0.4044593392109329,0.419525487924164,0.40967359989881513,0.501357550919056,0.4678681743415919,0.3846671263263984,0.3933453233827921,0.389619338681752,0.42994526888836515,0.45170601697807955,0.43986673578619956,0.46776677742600437,0.41407596109942957,0.4382774107158184,0.38437813290140843,0.3627295322885567,0.3792158076708967,0.4246476574716243,0.42578041743148454,0.40310850725932557,0.3968282189897515,0.42546014982190994,0.4280959297310222,0.431680962104689,0.4181889480911195,0.43603921644389626,0.47293118367140946,0.42129023552742706
6,26.0,0.3548624524000016,0.2545679507269101,0.25932867374609814,0.2948258020661094,0.27766985754397777,0.28834901255640116,0.2627643214708025,0.25319023198363455,0.2542784457179633,0.2637961708009243,0.23047093678562136,0.2661709892478856,0.27645476020195264,0.32373224490068175,0.23124347427351907,0.22212563665075735,0.25781311147253616,0.2778522429818457,0.28211260739375243,0.2928599422966892,0.28649922360412095,0.3115448668260466,0.3021624564108524,0.3199421363374726,0.3066473733972419,0.2933710706166246,0.25174045572904025,0.2862820270358189
7,27.0,0.6510907467116009,0.668781680952419,0.6663363030011004,0.6491531311111016,0.6474110801111568,0.6431891554119912,0.5212230178442868,0.34164816268127074,0.3736995500597087,0.40279425372454253,0.34620036086575545,0.31258248442953285,0.31607459519397124,0.30028801885518164,0.31042252839966256,0.3360802504488013,0.2544823856854981,0.2672430476004427,0.2238578583706509,0.21339502459899945,0.23994557969272137,0.2211546431210908,0.3383678666908633,0.2766208277845924,0.2649029227142984,0.32821693183346223,0.35613375782373957,0.34880347563058267
8,29.0,0.9031018668955022,0.9084245087070899,0.9650452680208466,0.9489946889606388,0.9456810232929207,0.9418314103037119,0.8502825783057646,0.5136668759990821,0.8928668492219665,0.8702594392678954,0.8638886161825873,0.8599338840354572,0.8586272264068776,0.8388867624781349,0.8260359126058491,0.8180481414903293,0.8242759926752611,0.8190097413279793,0.828574398430911,0.3807757032865827,0.3325265060771595,0.20164291652088812,0.222009298611771,0.19594536980783395,0.21320463879541915,0.22038966562937606,0.22384894358163532,0.3546968584491174
9,31.0,0.897231117839163,0.7084591024301268,0.7823837721889668,0.7263170288706366,0.6325053433125669,0.6846025437116623,0.6904576706615362,0.6466245663436976,0.33916151909665626,0.3488633366809649,0.36094917922534725,0.34105667302554304,0.3925068549134514,0.3748434323817491,0.337440217489546,0.35622557587921616,0.3117082299325954,0.32733223189345817,0.33798772144046696,0.31443045486442067,0.3137063933028416,0.3320831617171114,0.41185412501746954,0.45575159605253823,0.43929881507700136,0.5006051007996906,0.7055651094425808,0.6699310154601021
