,0,1,2,3,4,5,6
0,10.0,179127.21816415802,28525.45021294757,1480033.8492291884,14272.611132603563,1418799.4496247869,5265.038262886943
1,12.0,25618.980292979908,4431.4354222296315,101361.65172177053,22042.39375127226,17683.039770755007,4271.305143339767
2,15.0,16564.785848647196,3482.995000720696,75545.9676436046,699.206078093991,7436.843567196849,1297.1252231014412
3,16.0,465927.4807407427,11389.061315026605,6719.236147265269,776244.1696521481,146396.05999228894,573548.0741538807
4,18.0,419393.92255633406,200134.39633121216,329088.6643479994,187245.21561062738,12970.392021011576,374002.0767261951
5,22.0,16391.12953751266,3007.4731601457543,303295.3532197173,7842.953829176012,1329.3865923723856,9726.949689866145
6,26.0,20283.187021226593,1038.1571328418654,6782.54254373157,9196.356912142095,86785.13091786763,117003.82150146065
7,27.0,4981.80296446184,2546415.604222688,1062.4428193747553,244133.61687322904,34218.84869277353,182762.1698488191
8,29.0,30752.98905339012,8515.599135596414,1289.6942571901247,6196.133061652307,1439.4189554496647,5321.808155500775
9,31.0,3642935.6426105956,20944.58746038686,103725.79624512898,13554.162807060344,128787.13553984923,1231.6123125658173
10,32.0,36180.29206270698,825.8135397284552,173.07477037655292,6256.322264224849,403015.2497267957,3240.5794310915144
11,33.0,5003.386545147378,13528.26639512396,13841.388260477523,36259.18698321044,43328.08735321215,70935.61759462365
12,35.0,806048.0066455712,255070.6265527585,65745.51171192239,146711.44276101963,8883.78498304781,12287.3819212084
13,4.0,21569.649323944148,16044.619773361323,6423.177525183908,672753.0513251085,505866.60026730166,1456546.8747353568
14,42.0,60814.34893780347,6298.896064231505,511776.74538343906,119954.72249649667,8111.345929090473,150227.97298717155
15,45.0,16100.757793291483,8178.6041830496815,10167.820007956583,31622.020936977395,9434.531041718277,52917.017774893495
16,47.0,4080.97701447427,770.640603090811,4942.4890050936,783492.8654959102,1139.8761558172955,495367.6111159952
17,48.0,1377.8710466227326,6925.246142725204,49881.67234527406,821.2982735685886,32465.156321362072,3899.0401066629756
18,49.0,3011789.402366095,21637.094403425355,2312302.500524861,831.1709360695039,445055.68085372826,4649.028353955672
19,54.0,7046.187751504865,20321.409452675573,7675.449517003157,7593.904660924765,53406.34105823189,47507.35700760776
20,55.0,344.87243694546436,75781.37010531487,27797.56137481654,17600.203190503315,111883.89991653911,17444.765827391242
21,6.0,169203.6611925325,24005.30979640161,125498.50213520098,117227.8575336911,24811.095312882844,49146.535049635655
22,66.0,19594.49948984676,8052.425133060357,11092.118595809898,61738.34495812067,4132.186960304847,27251.245646029864
23,69.0,2405.2940347723775,3074.9623316926854,76730.78969355387,358.6901488276817,147675.24342614203,1347.0000630618824
24,7.0,793.3501069552012,152.89903698590894,49322.39595044266,1654.7454703583326,251.35204418868682,17893.4422518242
25,8.0,1253380.2892945106,4283.190740999091,1576604.8083048775,14473.162912018011,37383.74852060106,19390.216075613633
