,0,1,2,3,4
0,10.0,8726187.270098787,8690018.215749875,10300410.033163019,4019376.0193991987
1,12.0,10263924.821452491,2811653.6326215463,5539660.291836308,3144126.7260296014
2,15.0,1548096.216578594,1149969.6247993472,1456329.979853419,1910667.3512667287
3,16.0,73761612.50218406,6248409.386915019,1551177.9710626088,1743065.4636199146
4,18.0,7798511.907687807,1732926.900701612,2470162.04161614,2709914.265656628
5,22.0,2427321.624892898,3250471.2557088393,2941396.8251303225,1583923.3265364943
6,26.0,2033416.7120029256,644468.1808880179,1244473.4824431634,736625.2873176627
7,27.0,6819444.08876249,2044225.5528113563,646240.4597230479,1514282.5747763421
8,29.0,10566832.782743854,10006243.265596367,1610406.8957890775,1672303.1749364266
9,31.0,11273998.335673999,2922960.2412212007,2822871.662503124,5493074.808201309
10,32.0,4267243.906060064,4450410.417496432,4510877.370119034,5742336.808822058
11,33.0,1024672.8204609428,9285859.969110418,1524296.9039471587,738270.2492664219
12,35.0,1252690.1867216022,1095230.3577092919,1228072.4484035885,970448.4989297772
13,4.0,665059275.3863544,81177024.24045861,49789496.52832918,48564316.15712473
14,42.0,1516397.6056540487,1665388.0517843897,16605988.007877035,687872.8567207367
15,45.0,10888186.181267848,5010372.104796594,4059700.3353223978,4300505.4403232355
16,47.0,5696386.62808888,1676928.2249464747,4322539.911188716,1327420.563789066
17,48.0,14899754.48298151,25492784.506068245,33186222.156842466,8962546.62406408
18,49.0,19365922.10978654,1150845.370848522,1888742.7971182112,778259.4082227529
19,54.0,17420792.39865607,4537368.526518716,2150134.9404646675,556908.1667909876
20,55.0,1463477.9792335099,875293.6413122629,8703481.607066391,6727418.905280397
21,6.0,8580710.936104937,5798809.640291701,74174417.58407101,1131353.0228205677
22,66.0,4406592515.303218,712687428.7202787,3806641.992211579,491874.6245863447
23,69.0,8034833.824939486,54388825.648820534,6687852.6633758545,5109262.393648324
24,7.0,6837723.013777224,502140.7587323609,702271.2876716298,343366.3176716176
25,8.0,1868276.0647729267,1586856.5711413394,1357846.0812666132,905244.6103760399
