,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,11203014.763260636,11737949.660805289,12578947.825345919,11309324.49534465,11810734.317000574,12916902.350601088,12145266.802872911,11059919.589060765,11183514.791078191,10490606.738103768,9763062.638464198,9808036.869888447,8382526.878221858,9518954.049709836,9132724.910223342,9649081.718943145,8843447.299768891,10897568.27543154,10854189.13329921,10773466.325292319,11411520.901939461,12673727.444718886,12689905.462190773,12697180.96439117,11451997.040033342,10122414.743450196,9641887.91661264,8728417.958166119
1,12.0,11361250.382818894,5083096.536801463,4781306.477135914,5240358.392879449,5423866.891902141,4961866.387495546,4532440.01772218,4171059.2075505904,3752503.712204517,3725304.217417379,3420624.316437261,3620253.8688614108,3752348.6196793327,3968795.337718566,5708535.545562236,5383278.294993098,6294539.538343104,7056854.80009136,7405486.154580624,6520527.178674454,6954712.874045053,7293180.735586742,7918221.931174576,6713295.829983935,7548620.931976285,4618265.0206190385,5414670.946870588,4546246.348175259
2,15.0,1944828.3675227824,2159189.4258950087,2752520.778731663,3183205.017238146,1986642.806517328,3347421.5171824386,2109145.7103278097,2145854.6790410443,1724600.5814943304,1578762.6790139358,2920462.2376893563,1376319.6542023816,1335492.2159677772,1388847.6809448872,2221193.771725647,1948472.4248511172,1453167.1116472634,1563729.9732014649,2980168.429309232,2687151.5565095907,2001006.7962695658,3076871.401173844,1953380.496679448,2297787.9038432194,2345919.234779371,2975525.2611928466,2385101.3840598236,2446994.4563442697
3,16.0,81899083.94313496,81138338.79607736,75808134.70961027,84879330.2352904,17228188.543151584,7170230.26840749,6708361.933553623,7242829.093028301,6635486.547955409,6270465.771934474,6746647.859686654,3366431.6494288323,3853448.35891914,3952311.0505836913,2370443.810129645,1825121.6682653313,1958695.0916882302,2119884.7034100583,2115274.006811431,1866876.615071394,1757526.4209120076,1957730.4739565016,3287050.550862559,2855299.128633894,2768709.8160747816,2809457.911797626,3266351.1299058925,2683688.970887742
4,18.0,8809105.042151332,7444477.46011884,6577199.711806504,6507927.595908444,5989396.866688704,6531413.0065888185,1758612.4560685237,1908753.60473754,1936285.211837148,2597883.2338717696,1943729.645042715,1859182.2137960442,2105971.244646023,1909844.6061295695,2053194.0751715938,2808951.8788956925,2653933.112742289,3232295.1913895514,3559645.8116376107,3553765.8600470913,2968149.6544103622,3856443.327977335,2487564.3147660885,2499766.0414723493,2682736.329661402,5065355.056432477,4518995.394448731,4375843.042643876
5,22.0,2892664.704143075,2826524.871872821,2782065.1874426594,3884003.822019684,4191213.928237113,3421976.9260429996,3588223.1220086305,3814947.744509594,3720182.629883365,3980574.598509765,3876323.3398693707,4086346.161757635,3980530.0141179347,4110951.215254503,3233918.642507429,2970531.709081074,3202451.871259106,3525311.358820723,3494170.7874306235,3426692.9960623058,3260933.96910798,3199573.028111823,3239748.3186920388,3320662.9154612725,3465155.038813946,3558086.092933336,3964718.0076918793,2646569.401896566
6,26.0,2136105.448969284,1191988.2273837654,1120669.587997952,1475087.733849104,1433823.1242257494,1413374.257637674,1153715.3457955346,1110732.463839199,1075818.930062152,1160500.2664090842,878418.0817318037,1183422.4401150774,1386751.8657741244,1627002.5356214936,939912.8724323245,829805.0828492306,1341339.3617406534,1230853.043570629,1277537.905141788,1479085.0873501531,1413703.685246608,1666876.0037855585,1633849.7168707803,1811262.6815482841,1576230.5985895903,1487821.8072816068,1163932.8928436027,1364147.9191167755
7,27.0,7868166.472007154,7652413.501631345,7664163.414941527,7514126.184097182,7556350.993277795,6903885.7376889065,4702232.8894532425,2032636.5293082492,2614730.4668185776,2914115.5350714726,2156755.767848389,1505353.4035095174,1654005.3640771147,1413473.4020341437,1524679.033088126,1850333.2484220278,1096201.6542811287,1209665.1875532037,836073.6039778825,836296.2570636107,1175572.4713126195,927071.0907130463,1788884.2558080389,1317170.7236249715,1325807.9964850866,1883142.8819853736,2599186.5222849147,2043217.3015229062
8,29.0,12464928.19351583,12945756.469045643,13928138.51234946,14089167.6721602,14078205.494717171,13609297.196234446,11642847.814607052,4711050.437942121,12109666.995297566,11241209.558860509,11993959.225224381,11473294.875770537,11203984.30131216,10814237.110743992,10307201.065939786,10286468.152254727,10315316.643065045,10299335.3906501,10680247.265552957,2216059.484087743,1816023.4182331196,669095.0318300164,807377.6389254647,732021.0536140245,846289.3455824223,961992.6864966715,906171.1783480379,1980111.7863762234
9,31.0,12456249.737656644,7946498.432414546,10027366.596183091,8615104.454963353,6780823.406104709,8001477.780360315,8386098.236700927,6306386.820480103,3053329.2379946904,3103043.562681202,3203187.7276144437,3196473.5841863193,4402120.519708955,3891229.0488385456,2778616.646448727,3024349.7163385474,2739916.4870590568,2997937.145243597,3224941.287250887,3176004.1238021096,3358845.747789402,3775205.3132706275,4655149.49351093,5289018.99099642,4589419.792694453,4876454.411796808,8251347.4613985475,8126706.709385047
10,32.0,5392818.380064023,4483645.021564746,4315206.756243956,5044176.8265478555,5827180.52981469,5234161.148465362,5873957.319863151,5981450.652837282,6291347.557848128,5974947.172187886,6017015.281764396,5753379.005008573,6364706.736582007,6421038.092635332,6789975.516660801,6048532.267599905,5764342.350887733,5397137.950122094,5705824.445958629,5648437.939044382,6041212.247946795,6197468.644785382,6551224.544394897,7417391.7762734955,8632706.404220235,8816226.036369585,10621118.616445301,10387197.943652906
11,33.0,1215793.1359529835,972720.8204719154,525411.4709562261,867165.8428024347,337898.26593594335,644371.8968510998,9998410.519918371,10342940.840212278,10259565.36567618,10278742.576333836,10620582.310132131,10475298.250520412,10329375.80273423,10690050.717147307,10388431.317542354,10503731.596287046,11073024.155265365,1244979.4188428554,1148012.079390046,1176434.6647277758,1478503.4483093973,1420263.6167026325,1359078.618309814,1570504.9613241968,2587437.6150567383,2433591.791804014,1510403.9718673937,1905834.6418847935
12,35.0,1163816.7159179545,866024.8809741593,819758.4858405932,986766.7774521408,779978.1717795669,1471300.5460565337,1026444.4234294633,1012980.0438958916,1322884.810966587,1299862.112406407,1200278.651925012,1756247.1434158562,1627360.4654677934,1256113.2348547424,1246410.5519625864,1168921.3532943106,1102009.715659005,1320473.3370818475,1549338.2328862408,1563618.0179310213,1196519.2727182298,979247.7748814696,915256.7637075674,1029172.9852034524,1728129.1122490265,1787871.5619690297,1732416.6228382974,1594570.086579923
13,4.0,565883397.2499776,128272980.83446598,82958613.93633671,82296033.20527126,95107899.84676059,91713650.30740179,91560972.53539115,85667289.52524078,107071388.10969067,109720437.22439124,92787193.40430813,100336744.81269087,87127428.12743293,91052321.04653059,83780331.20962128,92654838.69483416,87318737.34176952,80863808.5413129,86393316.70273365,80643385.71799739,65171130.28540486,59820826.86131325,61005449.52448563,60593132.10625258,75440611.24675821,70476718.0467575,63349457.275799274,67848266.43127657
