,0,1,2,3,4
0,14.0,191.9227968430765,214.31281894939363,203.95679978016437,212.66505001355478
1,21.0,38.00874396880329,45.61535897632583,28.695686509341858,40.485454438799856
2,23.0,78.71267249457313,54.20014103728457,62.33162828017547,36.481131096684955
3,25.0,48.37737794052739,40.36441736676466,31.97412238101748,42.80672358888945
4,34.0,71.16653938827162,99.47962198178692,81.91352301375672,72.87973268831426
5,39.0,68.61128327097806,54.575825830007574,49.34726394660998,85.07418216232371
6,43.0,32.52288381457703,11.236643069376616,11.931492634192193,8.006671600824951
7,46.0,37.47107422411015,39.108819961650035,48.39371243776171,35.88192533506281
8,51.0,78.42195661094235,55.26270288328585,69.399132303137,179.64943546177267
9,57.0,174.16243949827972,227.07433076158398,,
10,71.0,104.5226441251877,33.33645340588978,90.58538282703731,31.307919611972512
11,72.0,107.96344830002035,170.75204782134855,45.171789696840484,169.6996201874175
12,77.0,49.79974744854009,53.95807501638526,28.701448144798697,83.48090041718092
13,78.0,107.98768280608192,42.21132599928555,30.416395954437846,28.076530812968727
14,79.0,197.38799050852228,164.17225659906683,197.312301398371,173.28772187173277
15,80.0,184.16238736804746,193.94563496514664,92.24604400207434,130.78751201594028
16,82.0,108.24407483865,175.58781278892906,186.16743327807106,111.13430313514064
17,83.0,173.2726101996233,128.5488171093832,108.4479067039492,121.18757615630426
18,84.0,50.19933965002628,96.02327860300353,109.53039665868005,40.13307672955223
19,85.0,56.13475393264267,41.84855869443851,93.19562545084722,88.07353191892238
20,87.0,153.60243724981015,37.15979480097206,40.50101885797197,36.47730425196188
21,88.0,57.47542892377567,44.60291559887178,57.341976445788596,46.167830049381045
22,89.0,56.4962835471928,77.52382986171781,37.88091222990341,30.067027163472275
23,91.0,135.25160398948222,212.90480843687013,147.72797700928834,134.93881304245315
24,92.0,20.233427947886643,20.599416936218734,32.51831201410212,30.100063536225175
25,93.0,196.4948317525747,123.76255375034361,101.42075206668352,230.74828659105117
