,0,1,2,3,4
0,14.0,165.30241646415485,197.74771806521562,168.8269988940026,129.71050969960226
1,21.0,35.875660554393015,43.52653853440109,24.88541789218415,41.7238126638719
2,23.0,74.34698412473035,57.4443487536365,61.58568611856068,37.04367138742682
3,25.0,43.637262701153126,39.233525089163685,32.67537638923444,37.214953191167574
4,34.0,73.49250819185978,100.55100264160176,81.31142388570618,80.41563626691651
5,39.0,89.81957222986289,56.5336249475624,42.567453556914195,10.498677165349081
6,43.0,18.259633473230824,70.9041095890411,11.193077445410708,7.793956807159275
7,46.0,169.45171482316044,182.57121876969887,125.31261300841223,115.99890151356853
8,51.0,83.29921935486739,48.80662012268882,66.33884799110842,72.30422412588548
9,57.0,237.2952778478512,112.97344820797495,,
10,71.0,196.97984979304306,25.127745259790014,115.2056013330619,26.22598843010121
11,72.0,,,,70.0
12,77.0,83.01651604038723,125.3892704173785,27.185430271518953,29.049369661182524
13,78.0,202.19912074256345,215.63957499460733,111.1954574254997,42.386847656477364
14,79.0,149.11203841407306,123.86763096144207,122.63534796879965,157.27117416177137
15,80.0,,8.0,262.0,
16,82.0,146.609813791574,166.64251676886582,132.9398255975872,143.8960834777538
17,83.0,157.3442792802529,196.86735200564436,168.44411977746003,184.9855730110384
18,84.0,174.083704276634,148.83547964111244,156.3841424185969,158.39191898578665
19,85.0,59.48798577732351,40.51352881010057,158.3838375592661,149.340800038747
20,87.0,267.23452526415605,233.6,252.74190573414498,0.0
21,88.0,47.31079164331495,36.27136601984169,62.957752481457234,49.219441163322365
22,89.0,182.9726755556687,116.0,35.14983974680277,29.23200980048114
23,91.0,220.05119997910688,95.01585779497114,140.79470135269327,209.67302046330155
24,92.0,69.90250353170478,21.360140947610226,75.66718239335651,32.915541803979586
25,93.0,29.50254226333724,238.30139646161444,24.819347291981714,170.88054307029807
