,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,201.08442681735437,207.44049013117743,210.4312730169446,211.5944047863414,215.9796783899545,214.68635637574113,216.7756522208048,216.546644947924,215.3128887197421,213.62422418234587,211.13008870689595,195.29762389721452,199.00172657413597,201.64784158193217,199.88458805711258,199.56989207473555,198.42843282148814,201.70082200626376,195.01429215574646,200.6676786166106,210.4045799212285,213.18098419528866,214.1120832540805,215.65717841460278,210.66937621847185,211.64005049089084,206.8990978160997,210.40468676549287
1,21.0,42.93467089558602,42.97566835053806,42.86570624555047,42.26747945903351,43.30772770856582,42.71800588343039,46.38406702149216,45.631414025273706,46.68991827438198,46.271260513946984,43.44282770814164,35.69028399598664,35.96240169164626,36.04837806203449,36.82434444749592,37.72810742788578,38.50395576306315,32.30389816039087,32.208627348517595,29.568902841003418,29.028796870695295,29.65817851383051,29.340869206345367,31.88046667241779,35.748247713865254,35.46218869586413,35.317801370824476,38.12451544113424
2,23.0,75.14006620671525,73.52235181369143,68.78685711465317,61.85704821937767,62.553262350021605,65.04643629355054,64.17972351294345,62.98916942007852,57.97874624075147,52.095657696786205,61.878166862364104,65.29351608883721,70.40568926642989,71.12286539490646,69.3033987700537,66.06580939617082,66.3688840985493,66.16683326683697,64.28258338240452,60.532351796663974,61.311491152706616,55.42485538632099,52.69777163348689,47.581851377660065,50.72196958121992,52.258705038034115,50.13477331648659,46.61514384154319
3,25.0,46.961781888366176,34.61204742803427,30.059293507446533,27.502552508076413,27.62832695743133,28.938439889218646,35.466733674400636,38.66948351990498,38.63930357279641,38.8623391234002,39.22887845788217,38.4577606064122,37.288235790928354,35.1316561911514,34.648693628181206,35.793676492617564,36.10963068082292,27.42335694857787,23.92948171057428,32.52938842202711,37.01960608337022,38.119747158878035,37.666314321524766,37.42984788451895,37.94592074564232,41.61150096965871,44.11511624011948,42.818715593339455
4,34.0,71.44746047161604,59.762332003784884,61.01998386899614,59.79002474345975,57.4481932001415,56.98906671889088,94.54567076940542,94.5215685601806,93.49659014116041,97.3448411552842,98.82749074065129,103.744735751162,104.69556239074188,105.9885554083601,107.77885128499804,110.37865309390003,110.21729340128928,76.07401336990235,81.40334446320935,81.20591362803121,81.8897815757901,80.45942102310053,75.00095685664127,73.67881051669708,69.728414328062,74.32840584551404,76.14607069069719,75.25905320061158
5,39.0,66.3483297403911,67.72648956853877,66.44077032619701,66.5840886802892,54.83795183573564,50.083755025781734,49.60600008824784,47.76240097694805,47.81726864283791,53.0850891000291,57.164110363132814,54.59764834281242,48.94395524524237,48.50944485777185,49.22180863207677,49.41433639229833,51.54172115488425,53.15934562502135,54.52955276426503,56.13157712762099,47.48712601371094,42.48928015086779,43.09566525343777,48.0158020803282,63.322368066923204,84.08328696884466,89.66581618505741,90.7741029501857
6,43.0,31.040841275489917,23.357740088428237,12.496930752665417,12.141736225486845,12.087115481194747,11.667432443045618,9.364702793052423,9.18729789312564,10.687999500997993,11.287032711834254,11.491516813618903,12.362767349138526,11.591039809126242,12.430307116640586,12.538085231294993,12.548500947645415,12.504665795880618,12.911134067931842,13.635290568807605,11.666975596067244,11.771339166395135,10.801801774177651,10.32247554613525,10.388045272997106,9.960883472073371,9.933563671917653,9.842528835536369,10.250798558686558
7,46.0,36.66333077729005,37.60532861873524,36.87762800867598,27.077170099925414,26.05976326961111,29.540554907137746,41.64095873589421,43.384919437148916,39.60095501095827,40.10476785948637,39.26903075652335,37.095589368316425,46.53504296713673,45.832305561691236,49.21944449428364,56.514576085524894,59.60683167822334,52.95702381034315,49.4529105457483,51.07355230710687,47.03356304579272,42.85554198690756,41.48298317740484,41.16053785947148,41.69400335739405,41.05937833211321,41.8348192399625,41.67109461566772
8,51.0,87.7029235781853,89.87529303634174,92.00504793843568,93.60058331243759,90.55802786200907,90.00251866133867,83.80087740335078,71.29713252291977,60.694464597579945,55.391177218589625,57.577597912910235,67.84893690108395,76.1737980977781,73.61783961461929,72.80676752078337,73.03448392570394,72.81280138175487,72.50149988737543,68.30460887271055,67.09729224778096,66.81602317095019,67.9743109155543,58.53457934423597,145.78802806625032,149.74493856883487,151.3190212119929,149.8595047164048,153.1863899592477
9,57.0,165.76546842620033,176.2988139537294,166.25911515912136,190.22614743826907,187.89913803219656,209.16521245297832,,,,,,,,,,,,,,,,,,,,,,
