,0,1
0,10.0,-0.17359068928239685
1,12.0,0.23158594248368836
2,15.0,-1.4329290366499734
3,16.0,-0.099938048198847
4,18.0,0.28782054165661775
5,22.0,4.251569416399151
6,26.0,0.6842014762862081
7,27.0,0.39508501162758236
8,29.0,-0.4597739997828425
9,31.0,-0.28556821767616025
10,32.0,-1.1188214001440717
11,33.0,0.1622465542712206
12,35.0,-0.7432184918518723
13,4.0,-0.5140678076112257
14,42.0,-1.1059233005544113
15,45.0,-0.6302376538517609
16,47.0,-1.2386132593608532
17,48.0,-1.089991877631266
18,49.0,-1.271673204855087
19,54.0,0.7818737481333344
20,55.0,1.815700767894362
21,6.0,1.4541115750553892
22,66.0,17.515742259855507
23,69.0,-0.827635693886827
24,7.0,-1.1330392546762118
25,8.0,-0.37526815710318884
