,0,1
0,10.0,92.26864088963609
1,12.0,92.31720237845164
2,15.0,92.23189504377223
3,16.0,92.29525162843412
4,18.0,92.25850162344251
5,22.0,92.2445652794164
6,26.0,92.26848409054209
7,27.0,92.26338628984107
8,29.0,92.22207076930503
9,31.0,92.20550477604819
10,32.0,92.23721585168607
11,33.0,92.2429621934094
12,35.0,92.26582986991555
13,4.0,92.5355228169404
14,42.0,92.24222976044217
15,45.0,92.2873273934435
16,47.0,92.21964933022105
17,48.0,92.26797536846425
18,49.0,92.28780173630516
19,54.0,92.25735909506581
20,55.0,92.22448843895795
21,6.0,92.21907805515843
22,66.0,92.42582658152946
23,69.0,92.18682391784264
24,7.0,92.27588877551854
25,8.0,92.22937178163612
