,0,1
0,14.0,92.23135474601236
1,21.0,92.24837748727835
2,23.0,92.3092868310365
3,25.0,92.29974672654404
4,34.0,92.25317305993839
5,39.0,92.28884047204029
6,43.0,92.42215815978277
7,46.0,92.25027503666233
8,51.0,92.2271718558966
9,57.0,92.24757110737592
10,71.0,92.27057679017821
11,72.0,92.32947582038545
12,77.0,92.31358641775367
13,78.0,92.39514014613262
14,79.0,92.19622701269265
15,80.0,92.24326902460015
16,82.0,92.28604813176486
17,83.0,92.30493380543028
18,84.0,92.1942887095731
19,85.0,92.22677674994918
20,87.0,92.31732481637142
21,88.0,92.3219472591548
22,89.0,92.31088702688675
23,91.0,92.30054580959543
24,92.0,92.27467222468681
25,93.0,92.24714300682919
