,0,1,2,3,4
0,10,82.61692288153918,85.09997160074028,89.98752410306153,84.33315137199283
1,12,80.88814711655013,82.96369954508074,84.24575685800973,82.07760669328587
2,15,73.25861497361942,76.03740484449541,75.55650414038152,73.44839059227121
3,16,86.23435968728239,83.93663724830462,83.96783835025377,88.9063617057359
4,18,96.06603018825406,91.86045295195343,91.7281184237607,104.22237506150061
5,22,76.55662863516002,76.19333050227954,80.8593800859886,76.43255033207285
6,26,80.52004593520527,78.46179402665305,79.96843746966272,79.60299048735838
7,27,90.7575668814533,91.34265536473113,82.62618986393676,91.41672397542355
8,29,76.75635874311764,77.08462540972789,73.60058592469821,73.43100939055165
9,31,88.37966733876239,89.80331652805441,85.14194593226088,91.82695604035318
10,32,69.63464742926911,70.34064071706055,66.60041968296936,82.60504855681967
11,33,72.66094567238802,73.58118493798742,70.12632348016623,71.52937877492714
12,35,94.80455063740885,94.23316795051807,93.97279119760343,96.62253179772667
13,4,84.60060731565723,85.8560997654939,87.90038694355788,90.53199644144667
14,42,76.83368946349147,80.96475716270089,81.49382391327758,78.99478460950499
15,45,84.6203867529679,83.65164959659349,90.26523978018056,82.4315926132585
16,47,91.35151311226576,98.19470492129219,96.10941853711039,96.54751066326537
17,48,77.06784325414041,71.61990399151473,71.66554977846562,71.61518524829785
18,49,67.53114204262418,73.58979301679662,77.78928215893549,78.46525803080539
19,54,73.15348556288916,70.11604776553786,71.92175633136215,69.84670994370555
20,55,83.03553082240916,84.87379438610975,86.1386201277916,86.93571247707098
21,6,64.81771300035064,63.88787016505763,65.57948626228362,66.28488992617443
22,66,95.3261585558071,100.01982302625277,98.75093652772132,98.2735951179548
23,69,102.66566140578176,109.3036516358005,106.63121718178273,104.49891980050731
24,7,74.49649586104371,80.6694936737093,82.038091848042,79.79710302431107
25,8,95.22471439851643,101.04049657446207,96.76458523320541,96.1468804670195
