,0,1
0,10.0,7.4308113264591285
1,12.0,7.102736694369924
2,15.0,0.0
3,16.0,0.0
4,18.0,6.832709503883954
5,22.0,5.329667894397251
6,26.0,10.438362962606702
7,27.0,19.29118202060388
8,29.0,3.9387217189630643
9,31.0,9.310683763348287
10,32.0,5.979198277740452
11,33.0,7.772663938127764
12,35.0,5.250199921108513
13,4.0,0.0
14,42.0,5.179886687444449
15,45.0,7.946601341069927
16,47.0,14.761258179430902
17,48.0,6.474753063426366
18,49.0,11.41155151306892
19,54.0,12.301460246274383
20,55.0,7.968343147402542
21,6.0,9.356474254963155
22,66.0,9.220345054844511
23,69.0,10.900660263260864
24,7.0,14.064297580146043
25,8.0,0.0
