,0,1,2,3,4,5,6
0,10.0,7.4623221344736255,7.673363788510383,7.291033199496607,7.2255378980017255,7.465614697980816,7.478954977402732
1,12.0,6.685842374998806,7.103314705428094,7.484162443903053,7.772415425557642,7.463510528526977,6.751231049444617
2,15.0,0.0,,,,,
3,16.0,0.0,,,,,
4,18.0,6.944962305393809,7.042339767004598,6.77072055615266,7.320113370857493,7.236055876191559,6.162794855133794
5,22.0,5.300593172666574,7.018605515927884,7.140653996237061,5.0522047295898656,3.685985561051904,3.7559827085506274
6,26.0,9.591561896182297,10.26928584323979,11.033181265665243,11.259857042326592,10.779321320224842,10.304492166225977
7,27.0,19.870703514776274,19.428573105098934,18.75324049440245,18.551809321331024,19.24184337111451,19.499419277376145
8,29.0,4.085360830185366,4.126993022260818,4.091241712125334,4.235593707185092,4.030129976642935,3.4155605189874185
9,31.0,8.229394108425009,8.167186880073753,8.754642720645087,11.284040879433913,11.312110671725135,8.69880101795207
10,32.0,4.719331369649162,5.772700660685225,8.52481533532578,8.094507952352622,4.570029436660212,4.004255973986634
11,33.0,8.160583420165214,7.952444844266901,7.3833832981796865,6.651473493509331,7.334470728834465,8.182887310172072
12,35.0,5.702664487835811,5.713169561784506,5.208354384917056,5.043296033293854,4.930738723455079,4.951951863181663
13,4.0,0.0,,,,,
14,42.0,5.1014294409606284,4.9009775223085255,5.140348283150831,5.481661408406476,5.363416603162258,5.026938760186363
15,45.0,8.781282469829211,7.8943256219370666,7.139278050698235,7.6314790244271995,8.015413363756538,7.811340238188746
16,47.0,15.388642089016713,14.313446457232379,15.468373285105336,14.654221225757077,14.332306447412726,14.50566829929093
17,48.0,5.9248175926611095,6.235225241558236,6.976364102004941,6.880955252797713,6.866560450872679,6.263543851113858
18,49.0,11.293145449409684,10.842758017414884,11.037259171440947,11.357413680038835,11.535133137217285,11.975858095141355
19,54.0,13.214522302356707,12.18967245270781,11.571610603680766,12.110093981198176,12.196970489877048,11.983685652120498
20,55.0,8.73246011166657,8.265541878405793,7.92281785426669,8.139982769223947,7.630542402022137,7.361576489143279
21,6.0,9.138439435529232,9.085061901646467,10.011907093142755,9.92979800438896,8.869404649767766,8.949406469591535
22,66.0,8.752702337861876,9.291076550054658,9.478254964447805,9.150426847660983,9.247483042334183,9.476074469562807
23,69.0,11.506309723784657,11.15840960811729,9.872030212980482,10.798193046328622,11.331979431392783,10.876425240559783
24,7.0,14.920886079167499,14.663980649030103,14.44510431737606,13.788739744470009,13.080989667416496,13.118951001340395
25,8.0,0.0,,,,,
