,0,1
0,10.0,1088.1056411591958
1,12.0,112.88946185238059
2,15.0,1816.6087745501275
3,16.0,4.414681984466407
4,18.0,99.75441439879197
5,22.0,4.1161752309114785
6,26.0,364.92617790271373
7,27.0,54.50376311704796
8,29.0,1636.7709049457671
9,31.0,253.4166583677814
10,32.0,301.8132364717907
11,33.0,452.31449265483377
12,35.0,469.1746530534666
13,4.0,183.44173867976122
14,42.0,782.0392281779074
15,45.0,652.7342457455887
16,47.0,656.3371220254686
17,48.0,5076.5601347988495
18,49.0,761.2454344384277
19,54.0,751.3750237782596
20,55.0,309.9704842875743
21,6.0,24.728446613122898
22,66.0,1462.2886911647936
23,69.0,265.3781815081587
24,7.0,13.708933817111655
25,8.0,4.6114678830267595
