,0,1,2,3,4,5,6
0,10.0,445555.3913707093,662583.9383958632,650965.9403397371,237249.87735394976,208230.40314490616,78809.19161190896
1,12.0,14581681.970442276,205870.7667757005,167640.9722920641,674441.5414413293,319740793.7109486,227612106.57615757
2,15.0,1481779.7364064646,478241.4919508683,454956.7067309319,391634.5445491534,180554.9073579967,520648.3774893087
3,16.0,6184035.848008059,6725794.481306451,1152230.0964977143,691408.5327303786,922558.8399850342,501796.6078432165
4,18.0,4487458.10951848,1724099.7678230093,1556695.19744356,378455.3073131987,414817.9129107793,104686.29478453925
5,22.0,696435.9072472017,419943.358674968,234222.74655675347,200927.35303686003,132529.17130364882,538072.3803317262
6,26.0,148236358.59290645,150839126.93835884,710778.9612146079,383733.7591341522,501288.24036375445,49112.63660115439
7,27.0,156036.3821724507,93840.27231803286,187274.64918188713,115085.21634150654,62948.54902747896,96280.94949138255
8,29.0,1280806.6643417426,911537.0460511664,128728.99017592277,140154.24704039536,312708.7190546287,120220.03366661488
9,31.0,508437.6018711801,359483.82583323715,81655.6693172066,414764.8880637918,863427.8965621161,339227.5115984163
10,32.0,1335717.563544453,734045.0886818704,261068.59866896295,535124.721651547,4866168.805738533,3187046.5462614037
11,33.0,45105019.917352974,4856602.122754771,2769425.519117543,3582259.517340199,6001484.662689032,7774104.950046745
12,35.0,435364.9904049103,982532.349377494,1050501.4703033785,557742.5171687038,447364.6600327496,215298.45634816954
13,4.0,22354362.06842816,19351225.88513394,39462972.8487564,41781755.529919684,19890101.49897594,6360332.915976288
14,42.0,1619882.0840347577,913300.8901263238,111205516.87174413,630567367.9064307,282962327.6616986,479734.67015207326
15,45.0,1477697.9843812142,850275.931760846,3996085.6413025246,2495056.7986347587,4626159.784570299,671966.9772606114
16,47.0,10691162.943936493,2479887.7617692556,1401808.9190846689,1097276.7533748266,1245042.4066223875,150833.85154001717
17,48.0,364489.98820745654,51370.40859650442,86747.84986731675,133677.78864817187,103817.84611392474,38236.05481843722
18,49.0,22277902.98334524,86211511.11697844,59523692.49392055,7156060.0608555935,6673296.133474953,6616919.145730316
19,54.0,224981.44424115686,142774.6978524524,169698.1985670432,153598.35469752943,223738.66999045046,127109.77654732244
20,55.0,1347364.4392545426,2932467.4180172035,3210341.603803762,650888.5958272655,291181.1315774487,176196.20557666148
21,6.0,1515558.0534275873,611213.0980423815,814582.7770183245,685300.75165853,5730135.967572529,3423971.641449956
22,66.0,2514917.6156473337,305035.30116752395,271369.80265554093,395386.92186437675,799840.7489413556,311454.52695543744
23,69.0,10718397.118388753,11886044.557635631,1337072.1871026275,535286.9906633117,897994.3014298944,388626.62470390875
24,7.0,4660037.072340253,1543725.4487898853,2039824.8026225767,1046732.8830622133,1711233.2285734825,817826.8684674059
25,8.0,334500.78391682636,151157.97361415077,122701.44266460581,129923.01342708396,172249.10660411656,133749.80621525052
