,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,10.0,450256.2315495585,397422.7107336831,404220.3457407159,447227.1735672585,414435.7222251064,524401.8927547523,548938.3782790557,509474.2572937297,505619.96773813333,582953.4381217817,577765.452411507,611311.2092802278,591064.0086397745,536131.5343602712,435848.626812046,301993.12826592143,207430.63685251627,208927.0965741259,223023.6188938791,291731.44132262765,168542.13270717577,146331.1794592832,136398.53944491682,182145.69128044392,169883.79553594015,156459.66404870996,156685.6095972061,144599.2669175854,123504.69649690053
1,12.0,13497286.649827797,13224977.10851872,2087408.8727149412,481612.0654376303,233147.63633016794,168250.71381150075,151702.36481661018,272747.0330934496,161960.2395138017,215989.1304608232,145837.3221294776,197410.0877512832,110471.42071669141,154442.34651521838,173220.821778972,84660.46321694941,105468.26410484417,150003.18254601752,102786.56955302661,409523.52763781603,25695998.38564575,228221151.09749776,331914637.3177905,281170915.1826676,264272516.56917098,266034406.32966453,272736575.0662509,273565443.9336547,211159688.8127426
2,15.0,1108083.080427028,939077.557517243,1308378.3265532593,985093.0958385172,431582.7231456269,405858.4932406443,429386.54629515036,434335.60506221466,406862.4633935308,422810.58980955975,426721.7580480323,437217.93712519994,408139.1469345626,398852.35275108204,241625.26622112567,505854.00005410245,274238.14735035563,328183.0163900949,304217.2760157902,407239.37239385536,285041.31651616434,171312.00561950757,102760.43520410394,125560.53016680566,91462.6048742249,79156.76278885422,169787.2409071121,87990.0020273366,328156.1096359326
3,16.0,10909628.209180662,4202921.707239567,4802323.70109906,4545828.504340713,4568712.528115922,5605323.777129585,5835989.980414679,5570693.687198976,5671647.657257097,5472187.691363642,5298119.371850944,13125221.102637298,952165.3967212954,1008071.138152698,969959.1309966292,912526.5726321032,1022110.9406177992,841420.1387150026,624115.9578246642,496042.4741337055,441189.4103201147,427820.94771736534,242054.83194314182,443871.8855111925,584767.1763697641,695561.5992578042,544590.555206034,535527.997557486,326365.04770814464
4,18.0,3948988.5945241135,763764.3597138105,613334.1328389164,608058.674535336,141668.62793507113,173756.3843062066,1069926.9607253855,1464449.4416751098,1425608.2491157632,1211739.0653298567,1133445.2036633198,1158253.0657196143,1277204.4226758124,1220430.5278728963,1289525.0846758136,1264628.37052979,1243181.9493741593,207513.8545275082,234400.92265581057,279191.80691842467,262906.22525386815,316832.8441499912,343279.6032033556,372100.46255815565,347524.47833600536,383794.22197791515,349760.6493890908,350692.29643657047,257975.41622581816
5,22.0,631318.3054066236,608624.7634476876,611988.181977049,478391.10769853514,487242.1328141217,397971.164034322,386698.08214678813,476065.5708462526,484679.39953367424,306564.93528407696,214986.01893276168,213266.81409383254,221644.6157162275,219237.69792812402,172099.4072293525,168025.20879347227,172537.44028779597,171720.76445494528,158878.32398224104,79818.94260589355,74516.32600334162,77220.82100749554,201185.9741653957,141225.42855393997,123607.44556237006,122099.12207795851,602255.3629920549,906272.2556476635,521033.160338157
6,26.0,95610954.90157703,124078703.29550987,126038050.47879337,125882689.84097253,126452709.94624485,127156231.93688537,128099620.98330069,128438090.76135638,128239433.56420842,129684946.88952613,130833512.98901811,4688381.346081968,619509.8206184494,650775.3816392664,426348.26253582444,357468.9276772052,390558.7367009276,253537.38641457682,288189.8251619904,240443.87567737585,319995.6268757368,231170.56779882454,237004.4457434059,191271.57806337147,259778.98864083207,85500.55577807686,96238.44413402313,86514.8176162668,58652.333734576154
7,27.0,112594.55354501546,155706.33009144964,118606.060955556,95537.41272876516,107963.90598246348,117200.71611581939,119460.01796516668,72732.98918774967,65206.85333716392,61152.35313113116,35019.65002077969,117825.62946830844,101163.0230703594,187964.34087213146,118578.61502303272,189358.30405304694,115514.190555698,101292.76775671936,130726.7016783902,97656.68870109742,100871.43533262983,148039.0532295719,55250.57309077792,48063.354692240115,39694.043074893154,68752.61667063425,112361.01994645747,39057.16451002493,43496.01980633127
8,29.0,1093754.9676204105,1050341.7887965362,976526.0300107042,945921.6602146568,826111.0991596205,772766.2974269661,738482.9895580652,719593.2336258524,570237.8056989927,440935.23766247364,230706.93280478904,139982.33587119504,103034.9858004553,93484.50248491473,91259.21595712252,99575.94447738156,83063.50594268639,95712.6982505374,34011.03153463791,86773.66875557735,67642.54981011621,162833.09325655195,246285.7785848184,262723.8226775448,234640.48433402128,252137.59207304503,244592.73692181156,228797.86949222133,205711.7462057901
9,31.0,365946.3987065463,430060.2750154453,369632.3929317676,290069.1545773716,278842.15993255924,376977.5812439121,333773.93789916247,252132.16441319778,228860.75783359288,96538.23479098058,92838.66605896197,55450.23449431022,113655.16826593436,63778.902847128906,105381.74362110888,127252.31892282108,70375.4547160652,454831.5535651375,307728.9186271442,301445.5928005125,338105.7610177076,293345.69761946157,378065.52585101116,840429.5107695127,695844.1570702526,774682.7767136679,749420.9635416872,637219.7658890483,363383.52890674805
