,0,1,2,3,4
0,10.0,360237.76184538996,495218.79537205,124194.72549874766,78809.19161190896
1,12.0,11772459.64882442,146090.8345703178,426169.9140010191,227612106.57615757
2,15.0,997734.2649682083,395336.56716800504,79534.8391696094,520648.3774893087
3,16.0,1787423.3506129917,4153866.8858787157,404770.4249437071,501796.6078432165
4,18.0,3392463.627961916,918325.9342848932,237121.99498294026,104686.29478453925
5,22.0,526487.6915060874,183508.1097568401,93693.91519028871,538072.3803317262
6,26.0,428943.49229875865,106797184.7861076,195878.91231754568,49112.63660115439
7,27.0,97321.66314939476,44923.51005573287,93963.75550430859,96280.94949138255
8,29.0,701254.3164972027,236138.64672020436,56664.93127806506,120220.03366661488
9,31.0,338540.1544401095,65245.50501162093,241399.93961172138,339227.5115984163
10,32.0,810899.9850318352,352532.9892556379,331760.65920553025,3187046.5462614037
11,33.0,35410806.213704094,2418244.1738235382,2187553.841856401,7774104.950046745
12,35.0,354971.4400978901,676025.790277683,552192.1305226841,215298.45634816954
13,4.0,16321742.512597416,11157726.74394062,23450960.658650238,6360332.915976288
14,42.0,1019740.3416550782,510542.4758148449,451866357.10208523,479734.67015207326
15,45.0,739320.3408383321,2477983.326041168,1833324.2898846683,671966.9772606114
16,47.0,8711050.250795571,575511.1582229084,791980.2615446579,150833.85154001717
17,48.0,241941.43021227603,65802.95649057147,61459.36740247629,38236.05481843722
18,49.0,8871948.302642418,45277053.28118668,6097662.306298419,6616919.145730316
19,54.0,128534.37991479006,92152.70242742191,115715.8064535774,127109.77654732244
20,55.0,596872.9484527261,1804836.9546877502,176040.93274393523,176196.20557666148
21,6.0,1201069.1081470354,664401.4572466093,286587.4625866143,3423971.641449956
22,66.0,1359510.7274287173,173639.0829299586,139568.2937810029,311454.52695543744
23,69.0,9172739.135246456,952909.6437491201,430911.413899469,388626.62470390875
24,7.0,3359906.2784559657,1414234.2944646492,566156.9913461802,817826.8684674059
25,8.0,153153.74130353605,113493.74456626837,73242.77182383178,133749.80621525052
